pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
48.8,97.6,603.0,4.2,20.3,224.0,28.4,52.0,7.9,117.0,0.0,952.7,2026-05-11 13:00:00,134,3.9080149840306073,3.933784497209659,3.929862923556477,3.899950424193877,4.254193263163997,4.04305126783455,3.8022081394209395,3.9160150266976834,3.923887468265581,0.013885117998374044,3.938233784982751,0.05727342245475234,3.968599973507153,0.19526925407687365,3.960109509424522,0.17501988855720088,98.7,93.8,4.3,32.1,530.0,733.0,-3.586524947942419,7.038951541088107,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4391028071944502,0,-6.5,24.0
46.4,94.3,657.0,5.1,18.9,218.0,29.0,48.0,2.7,48.0,0.0,951.6,2026-05-11 14:00:00,128,3.858622228701031,3.9080149840306073,3.933784497209659,3.929862923556477,4.051784947803305,3.8979240810486444,3.754198920234579,3.85439389259151,3.9001405699804326,0.03819484846576708,3.906039998465706,0.02693220589654409,3.965324819144852,0.19688533820701465,3.9644604806106245,0.17092857224011646,97.6,97.8,4.2,29.1,603.0,780.0,1.8066526371689173,2.0064910287889646,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,1.0428708726219003,0,-7.0,24.0
45.3,95.0,578.0,4.0,18.4,213.0,30.1,43.0,4.0,10.0,0.0,950.9,2026-05-11 15:00:00,125,3.835141961092188,3.858622228701031,3.9080149840306073,3.933784497209659,3.906004933102583,3.7305011288047556,3.751854253275325,3.8088822465086327,3.8672597246079423,0.03719642616850044,3.89422950313064,0.03953813917156039,3.974044888502138,0.18763967793243422,3.967930801769661,0.1672298734337018,94.3,96.9,5.1,22.2,657.0,709.0,3.939231012048832,0.6945927106677213,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7670283922184377,0,-5.799999999999997,19.0
44.9,93.6,481.0,3.8,18.3,205.0,30.9,41.0,5.2,31.0,0.0,949.8,2026-05-11 16:00:00,124,3.8264651170664994,3.835141961092188,3.858622228701031,3.9080149840306073,3.899950424193877,3.6375861597263857,3.7612001156935624,3.768152635008444,3.840076435619906,0.01663675858824245,3.8819819519427434,0.047907390381830305,3.9897848016138138,0.16317795931573012,3.9706501768268656,0.16422566479048847,95.0,99.4,4.0,13.3,578.0,583.0,4.457269963650984,2.678197989532282,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.6171717930752418,0,-3.8000000000000043,16.0
44.7,84.8,640.0,9.8,18.7,199.0,26.8,58.0,7.3,73.0,0.0,949.8,2026-05-11 17:00:00,124,3.822098297900159,3.8264651170664994,3.835141961092188,3.858622228701031,3.929862923556477,4.216562194946349,3.8044377947482086,3.7773481021015445,3.8279017920196154,0.006639451299863927,3.8640211810000245,0.0465478658751631,3.956912810193298,0.15273907460779798,3.971386031124864,0.1634864301860416,93.6,99.4,3.8,6.7,481.0,504.0,2.1343134444759784,6.981024718530159,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.46049377083134446,0,-6.800000000000001,27.0
44.2,81.5,1394.0,24.1,18.4,167.0,26.8,58.0,3.9,43.0,0.0,949.0,2026-05-11 18:00:00,122,3.8110970868381857,3.822098297900159,3.8264651170664994,3.835141961092188,3.933784497209659,4.257030144499196,3.8522730010223722,3.768152635008444,3.819886833934948,0.007919091989131958,3.8435732792714457,0.03538038561501679,3.91975172205488,0.12476957933422464,3.969670368033856,0.16499982653331755,84.8,98.7,9.8,4.3,640.0,530.0,2.8522794363147645,2.659793604243744,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.7777749156812623,0,-5.900000000000002,26.0
50.1,79.4,2405.0,43.9,17.9,123.0,26.0,70.0,1.7,342.0,0.0,948.5,2026-05-11 19:00:00,137,3.933784497209659,3.8110970868381857,3.822098297900159,3.8264651170664994,3.9080149840306073,4.254193263163997,3.9415818076696905,3.937690752176724,3.855659960649335,0.06788106562796374,3.8478681981346203,0.04501890934422523,3.8930509915586864,0.0681125762318744,3.969345480098022,0.1650652016941963,81.5,97.6,24.1,4.2,1394.0,603.0,1.616796077701761,-0.5253288904374109,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1.4569572211887625,0,2.5,-6.0
55.2,82.0,2930.0,60.2,17.0,85.0,25.0,71.0,6.8,288.0,0.0,948.3,2026-05-11 20:00:00,150,4.028916756899646,3.933784497209659,3.8110970868381857,3.822098297900159,3.858622228701031,4.051784947803305,4.00369019395397,4.0809215418899605,3.9245994469824965,0.10919993602189065,3.876250619501056,0.08713560855867862,3.891145308983381,0.06342641496185972,3.9703965868874245,0.1653734430701688,79.4,94.3,43.9,5.1,2405.0,657.0,2.101315561749641,-6.467184310807045,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5165277893461084,0,-0.6000000000000014,4.0
57.2,83.4,2488.0,70.2,15.5,61.0,24.2,73.0,9.8,296.0,0.0,949.0,2026-05-11 21:00:00,152,4.063885354737392,4.028916756899646,3.933784497209659,3.8110970868381857,3.835141961092188,3.906004933102583,4.091005660956586,4.1713056033582285,4.008862202948898,0.06732902147658579,3.914374518441923,0.11203513149255377,3.9043020107862816,0.08078767942420122,3.9692665741282913,0.1646043471281997,82.0,95.0,60.2,4.0,2930.0,578.0,4.296037238532959,-8.808181653731838,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.37628568099420295,0,-1.9000000000000021,14.0
60.3,86.1,1562.0,76.6,13.6,43.0,23.7,75.0,9.2,310.0,0.0,948.8,2026-05-11 22:00:00,153,4.115779842942166,4.063885354737392,4.028916756899646,3.933784497209659,3.8264651170664994,3.899950424193877,4.157319361383489,4.251348311031766,4.069527318193068,0.04370552302563282,3.962593639421202,0.12778489234768473,3.9222877956819726,0.10118175199382297,3.9675357608599033,0.16274893777051574,83.4,93.6,70.2,3.8,2488.0,481.0,5.91364600911616,-7.047608876694598,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.40350782773942806,0,-0.8000000000000007,5.0
61.9,85.9,854.0,78.3,11.7,32.0,22.2,83.0,6.3,329.0,0.0,949.3,2026-05-11 23:00:00,154,4.141546163706395,4.115779842942166,4.063885354737392,4.028916756899646,3.822098297900159,3.929862923556477,4.146304301152812,4.29592393562047,4.107070453795317,0.03955616774820657,4.015834950388907,0.1240339754737519,3.9399280656944655,0.1194296735530953,3.9673375051329693,0.16252444245836575,86.1,84.8,76.6,9.8,1562.0,640.0,5.400153994423306,-3.2447398719333433,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.5673350909186843,0,-0.1999999999999993,-3.0
60.8,82.0,676.0,73.7,9.9,28.0,21.3,86.0,7.5,333.0,0.0,948.3,2026-05-12 00:00:00,154,4.123903364463645,4.141546163706395,4.115779842942166,4.063885354737392,3.8110970868381857,3.933784497209659,4.11251186617755,4.247065649239764,4.127076457037402,0.013172972663894295,4.067969329993151,0.07794275269467486,3.955771304632298,0.13062610927166202,3.96781215089489,0.16298283950667242,85.9,81.5,78.3,24.1,854.0,1394.0,6.682548931412758,-3.4049287480466024,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4851651017016053,0,-0.8999999999999986,-1.0
57.7,76.1,716.0,64.3,8.2,31.0,20.6,90.0,6.8,302.0,0.0,947.7,2026-05-12 01:00:00,152,4.072439726834051,4.123903364463645,4.141546163706395,4.115779842942166,3.933784497209659,3.9080149840306073,4.04305126783455,4.185098925490565,4.112629751668031,0.0359060672227949,4.091078534930549,0.04286155963066628,3.969473366532585,0.13374768689105246,3.9690366700198685,0.16368160444741947,82.0,79.4,73.7,43.9,676.0,2405.0,3.6034509967857917,-5.766727053863698,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5221076572864168,0,-1.5999999999999979,8.0
52.9,68.2,747.0,53.6,6.8,39.0,20.4,89.0,6.9,329.0,0.0,947.1,2026-05-12 02:00:00,144,3.9871304779149517,4.072439726834051,4.123903364463645,4.141546163706395,4.028916756899646,3.858622228701031,3.8979240810486444,4.123903364463645,4.061157856404216,0.06908086619334061,4.084114155099766,0.056277282913544856,3.980182387300412,0.12913012554288264,3.972753603222632,0.16300802420214672,76.1,82.0,64.3,60.2,716.0,2930.0,5.914454374844574,-3.553762716879376,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5047000604955635,0,-1.3000000000000007,1.0
47.4,61.0,671.0,40.8,5.9,53.0,20.0,90.0,5.5,314.0,0.0,946.6,2026-05-12 03:00:00,130,3.8794998137225862,3.9871304779149517,4.072439726834051,4.123903364463645,4.063885354737392,3.835141961092188,3.7305011288047556,4.065602093356446,3.9796900061571967,0.09668491600480975,4.053383231597299,0.10161412228414403,3.9838788750196112,0.1251750663816007,3.9789618817608745,0.15607023913517523,68.2,83.4,53.6,70.2,747.0,2488.0,3.820621037524485,-3.9563689018625814,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.5968461251880902,0,-1.6000000000000014,4.0
39.0,53.1,585.0,26.6,5.2,72.0,19.6,90.0,4.8,329.0,0.0,946.7,2026-05-12 04:00:00,110,3.6888794541139363,3.8794998137225862,3.9871304779149517,4.072439726834051,4.115779842942166,3.8264651170664994,3.6375861597263857,4.0163830207523885,3.851836581917158,0.15103760821409953,3.9822331667925943,0.173333681435502,3.972413403106898,0.14554750935304067,3.9810991023603557,0.15147577732242262,61.0,86.1,40.8,76.6,671.0,1562.0,4.114403043370138,-2.4721827595682613,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6360136989851615,0,-2.099999999999998,9.0
28.1,35.7,549.0,22.1,3.9,49.0,20.9,80.0,4.1,315.0,0.0,947.1,2026-05-12 05:00:00,85,3.370738174177447,3.6888794541139363,3.8794998137225862,3.9871304779149517,4.141546163706395,3.822098297900159,4.216562194946349,4.146304301152812,3.646372480671323,0.2570306082193448,3.8537651685377696,0.28275224531524124,3.9348000594633383,0.2247152013875304,3.9458564348283183,0.1882437660590904,53.1,85.9,26.6,78.3,585.0,854.0,2.899137802864844,-2.8991378028648453,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.6609290537602838,0,-0.8000000000000007,-4.0
25.4,34.0,615.0,21.3,4.1,64.0,21.1,83.0,0.6,326.0,0.0,947.8,2026-05-12 06:00:00,79,3.2733640101522705,3.370738174177447,3.6888794541139363,3.8794998137225862,4.123903364463645,3.8110970868381857,4.257030144499196,4.09933210373314,3.4443272128145512,0.2173126342353688,3.712008609485874,0.329565012920301,3.8899889697395125,0.29442778954595916,3.904870345897196,0.2216658091320656,35.7,82.0,22.1,73.7,549.0,676.0,0.49742254353302506,-0.33551574208244794,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,2.045852506345169,0,-1.0999999999999979,3.0
26.0,33.5,731.0,20.1,4.5,85.0,22.6,73.0,2.3,247.0,0.0,949.1,2026-05-12 07:00:00,80,3.295836866004329,3.2733640101522705,3.370738174177447,3.6888794541139363,4.072439726834051,3.933784497209659,4.254193263163997,4.070734696582967,3.313313016778016,0.050985231580302895,3.582574799347587,0.3117162655954667,3.836826667139068,0.3398861928457951,3.8649388293488767,0.2414402857444442,34.0,76.1,21.3,64.3,615.0,716.0,-0.8986815955253298,-2.1171611629406124,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9987384442437361,0,0.6000000000000014,-9.0
20.9,41.6,796.0,18.0,5.5,106.0,24.6,57.0,5.0,316.0,0.0,949.6,2026-05-12 08:00:00,70,3.086486636822455,3.295836866004329,3.2733640101522705,3.370738174177447,3.9871304779149517,4.028916756899646,4.051784947803305,4.065602093356446,3.2185625043263517,0.11493164662186679,3.432467492498837,0.29430599644046274,3.7582908237993027,0.39575542024675614,3.8247180663913416,0.2853677852592502,33.5,68.2,20.1,53.6,731.0,747.0,3.5966990016932545,-3.473291852294988,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.5144144394704092,0,2.0,-23.0
20.7,49.9,756.0,14.2,7.5,125.0,27.0,46.0,3.9,53.0,0.0,949.9,2026-05-12 09:00:00,69,3.077312260546414,3.086486636822455,3.295836866004329,3.2733640101522705,3.8794998137225862,4.063885354737392,3.906004933102583,4.063885354737392,3.153211921124399,0.12360197600164612,3.2987695669694754,0.2245558409498289,3.6760763992833874,0.42768713355468524,3.7901892050348347,0.3227863639555505,41.6,61.0,18.0,40.8,796.0,671.0,2.3470785902929885,3.114678489184442,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6280229103155947,0,2.3000000000000007,-20.0
23.4,58.2,666.0,9.5,10.1,143.0,28.7,42.0,1.9,151.0,0.0,949.9,2026-05-12 10:00:00,75,3.1945831322991562,3.077312260546414,3.086486636822455,3.295836866004329,3.6888794541139363,4.115779842942166,3.899950424193877,4.009149716158869,3.1194606765560082,0.06521947418271329,3.216386846667012,0.11838432499133332,3.599310006729803,0.42424894340340114,3.760798901205888,0.3437872164839122,49.9,53.1,14.2,26.6,756.0,585.0,-1.6617774435648518,0.9211382784680405,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1015803904479848,0,4.699999999999999,-28.0
26.3,64.0,591.0,6.0,12.0,159.0,29.8,34.0,3.8,90.0,0.0,950.3,2026-05-12 11:00:00,81,3.306886702190914,3.1945831322991562,3.077312260546414,3.086486636822455,3.370738174177447,4.141546163706395,3.929862923556477,3.9396381724611196,3.1929273650121615,0.1147961769314369,3.2057449346692564,0.10369246049551888,3.5297550516035128,0.39465698149626605,3.734841558648989,0.3538388719881742,58.2,35.7,9.5,22.1,666.0,549.0,2.326828918379971e-16,3.8,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.6889347296231071,0,6.800000000000001,-38.0
31.8,77.1,553.0,4.5,12.6,171.0,30.9,32.0,1.3,146.0,0.0,949.7,2026-05-12 12:00:00,92,3.4904285153900982,3.306886702190914,3.1945831322991562,3.077312260546414,3.2733640101522705,4.123903364463645,3.933784497209659,3.8628327612373745,3.3306327832933893,0.14934533789124133,3.2419223522088942,0.15644820250927335,3.4769654808473844,0.3475091832520785,3.716368392739841,0.35457347572944825,64.0,34.0,6.0,21.3,591.0,615.0,-1.0777488443215542,0.726950774511971,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.5175776153869993,0,4.599999999999998,-27.0
35.6,89.4,530.0,4.1,12.5,181.0,31.5,33.0,2.5,184.0,0.0,949.0,2026-05-12 13:00:00,101,3.6000482404073204,3.4904285153900982,3.306886702190914,3.1945831322991562,3.295836866004329,4.072439726834051,3.9080149840306073,3.8022081394209395,3.465787819329444,0.1481259423568951,3.292624247942726,0.21554743513018257,3.437599523645156,0.2970082034251094,3.703536445088871,0.3529049749943594,77.1,33.5,4.5,20.1,553.0,731.0,-2.4939101256495606,-0.1743911843603132,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,1.0285852115449488,0,3.1000000000000014,-19.0
37.1,95.7,526.0,4.5,12.4,186.0,31.4,33.0,1.7,311.0,0.0,948.6,2026-05-12 14:00:00,105,3.6402142821326553,3.6000482404073204,3.4904285153900982,3.306886702190914,3.086486636822455,3.9871304779149517,3.858622228701031,3.754198920234579,3.5768970126433577,0.07753017793027805,3.38491218882776,0.22782766158172743,3.408689840663298,0.2521528820765942,3.6944361139818547,0.3515453278371751,89.4,41.6,4.1,18.0,530.0,796.0,1.115300349283862,-1.2830062863787128,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,1.3482275119009834,0,2.3999999999999986,-15.0
37.1,97.3,477.0,3.1,12.5,188.0,30.6,35.0,3.7,349.0,0.0,947.8,2026-05-12 15:00:00,105,3.6402142821326553,3.6402142821326553,3.6000482404073204,3.4904285153900982,3.077312260546414,3.8794998137225862,3.835141961092188,3.751854253275325,3.6268256015575435,0.02318987500247557,3.4787291924254666,0.1882970413425832,3.388749379697471,0.21879045761934693,3.686314127358541,0.35040308308974716,95.7,49.9,4.5,14.2,526.0,756.0,3.632020578756357,-0.7059932828932153,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7745136770495011,0,0.5,-8.0
37.8,98.0,448.0,2.5,12.7,186.0,30.8,36.0,3.3,6.0,0.0,947.1,2026-05-12 16:00:00,107,3.6584202466292277,3.6402142821326553,3.6402142821326553,3.6000482404073204,3.1945831322991562,3.6888794541139363,3.8264651170664994,3.7612001156935624,3.6462829369648464,0.01051121850312611,3.556035378147145,0.1363607658106984,3.3862111124070786,0.2151382027464203,3.6793122577569886,0.3491575273667857,97.3,58.2,3.1,9.5,477.0,666.0,3.2819222547153015,0.3449439287832564,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.8507954061928437,0,-0.09999999999999787,-5.0
38.3,99.7,635.0,9.5,13.3,172.0,30.7,36.0,4.2,108.0,0.0,946.7,2026-05-12 17:00:00,108,3.6712245188752153,3.6584202466292277,3.6402142821326553,3.6402142821326553,3.306886702190914,3.370738174177447,3.822098297900159,3.8044377947482086,3.6566196825456996,0.01558333144662557,3.6167583475945286,0.0663944177808389,3.4112516411318925,0.23013786425331553,3.673025850297615,0.34783064465458674,98.0,64.0,2.5,6.0,448.0,591.0,-1.297871376374779,3.9944373684396455,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7060047151683106,0,3.8999999999999986,-22.0
36.2,88.2,1308.0,30.9,14.6,138.0,29.1,44.0,7.1,75.0,0.0,946.4,2026-05-12 18:00:00,103,3.616308761279101,3.6712245188752153,3.6584202466292277,3.6402142821326553,3.4904285153900982,3.2733640101522705,3.8110970868381857,3.8522730010223722,3.6486511755945146,0.028731710178014597,3.637738388576029,0.026233934008555303,3.4398303703924618,0.23273713239422542,3.664909670065987,0.34673971217418376,99.7,77.1,9.5,4.5,635.0,553.0,1.8376152202278973,6.858073366652385,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.446457871762852,0,2.3000000000000007,-14.0
47.8,96.2,2197.0,60.0,16.4,93.0,26.9,56.0,3.6,33.0,0.0,946.1,2026-05-12 19:00:00,131,3.8877303128591016,3.616308761279101,3.6712245188752153,3.6584202466292277,3.6000482404073204,3.295836866004329,3.933784497209659,3.9415818076696905,3.7250878643378056,0.14350386633762,3.685685400651326,0.10072042057488596,3.4891548242970263,0.2605095895749855,3.6629907457180466,0.34531150622716866,88.2,89.4,30.9,4.1,1308.0,530.0,3.0192140446035265,1.9607005260540975,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.8451587636650222,0,0.8999999999999986,-14.0
58.0,109.2,2689.0,83.8,18.0,57.0,25.5,63.0,5.2,2.0,0.0,945.9,2026-05-12 20:00:00,152,4.07753744390572,3.8877303128591016,3.616308761279101,3.6712245188752153,3.6402142821326553,3.086486636822455,4.028916756899646,4.00369019395397,3.860525506014641,0.23181469012114422,3.7585725942801695,0.1845687724490163,3.571742391553965,0.27777061686583654,3.665016607676634,0.3476861063219903,96.2,95.7,60.0,4.5,2197.0,526.0,5.196832300499298,0.18147738285300505,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6576673296622129,0,0.5,-8.0
68.0,120.6,2415.0,98.0,19.7,38.0,24.1,70.0,3.2,16.0,0.0,946.2,2026-05-12 21:00:00,157,4.23410650459726,4.07753744390572,3.8877303128591016,3.616308761279101,3.6402142821326553,3.077312260546414,4.063885354737392,4.091005660956586,4.066458087120694,0.1734536844833384,3.8575546313576043,0.2544277133646208,3.668141911891535,0.29099708294039706,3.6721091555874614,0.3577665736390903,109.2,97.3,83.8,3.1,2689.0,477.0,3.0760374270026207,0.8820395386143973,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,1.008120596332681,0,-0.09999999999999787,-3.0
74.0,128.5,1744.0,106.9,21.2,28.0,23.4,70.0,3.9,37.0,0.0,946.4,2026-05-12 22:00:00,161,4.31748811353631,4.23410650459726,4.07753744390572,3.8877303128591016,3.6584202466292277,3.1945831322991562,4.115779842942166,4.157319361383489,4.20971068734643,0.1218213769769377,3.9673992758421175,0.2909146046371878,3.761717326994632,0.3050765324544728,3.680513666862217,0.37077499616815424,120.6,98.0,98.0,2.5,2415.0,448.0,3.114678489184442,2.347078590292988,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.8811200231706755,0,-0.3000000000000007,-5.0
79.9,134.6,1164.0,110.1,21.2,21.0,24.8,58.0,5.1,51.0,0.0,946.4,2026-05-12 23:00:00,164,4.393213824064446,4.31748811353631,4.23410650459726,4.07753744390572,3.6712245188752153,3.306886702190914,4.141546163706395,4.146304301152812,4.314936147399339,0.07958435257886028,4.08773082670699,0.29321561553511094,3.8522445871507593,0.31871379406130884,3.690999819377136,0.38755957603626934,128.5,99.7,106.9,9.5,1744.0,635.0,3.209533994354171,3.963444403430551,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7201989875515487,0,2.6000000000000014,-25.0
80.6,131.8,833.0,106.8,18.4,13.0,24.3,60.0,4.7,28.0,0.0,946.1,2026-05-13 00:00:00,164,4.401829261970061,4.393213824064446,4.31748811353631,4.23410650459726,3.616308761279101,3.4904285153900982,4.123903364463645,4.11251186617755,4.370843733190273,0.046407683136371745,4.218650910155483,0.20172042025021836,3.928194649365756,0.3329311707983658,3.70258006510657,0.4048247254328661,134.6,88.2,110.1,30.9,1164.0,1308.0,4.149853686436957,2.2065163450936867,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7722507477140458,0,3.0,-26.0
75.4,114.6,594.0,97.7,14.2,8.0,23.9,63.0,3.7,23.0,0.0,946.0,2026-05-13 01:00:00,161,4.335982696172475,4.401829261970061,4.393213824064446,4.31748811353631,3.8877303128591016,3.6000482404073204,4.072439726834051,4.04305126783455,4.377008594068994,0.03578965864958731,4.293359640707712,0.12184053471666599,3.9895225206795195,0.33476620623252185,3.713561022162338,0.4186323026569446,131.8,96.2,106.8,60.0,833.0,2197.0,3.4058679577740296,1.445705175410313,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9225495098239308,0,3.299999999999997,-27.0
63.3,84.1,459.0,85.2,10.5,9.0,24.0,64.0,2.5,8.0,0.0,945.9,2026-05-13 02:00:00,155,4.163559631243574,4.335982696172475,4.401829261970061,4.393213824064446,4.07753744390572,3.6402142821326553,3.9871304779149517,3.8979240810486444,4.300457196462037,0.12304328538732141,4.307696671930688,0.09301730864622643,4.033134633105429,0.31883324443440203,3.7209122368843643,0.42514348695498505,114.6,109.2,97.7,83.8,594.0,2689.0,2.475670171853926,0.3479327524001636,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1895884660695926,0,3.6000000000000014,-25.0
48.2,63.1,471.0,66.7,8.2,18.0,24.1,60.0,3.6,351.0,0.0,945.7,2026-05-13 03:00:00,132,3.8958936234982624,4.163559631243574,4.335982696172475,4.401829261970061,4.23410650459726,3.6402142821326553,3.8794998137225862,3.7305011288047556,4.131811983638103,0.2217555699823215,4.2513278584141885,0.19409414091386895,4.054441244885896,0.2980546086884847,3.7215953122916834,0.4254224453631337,84.1,120.6,85.2,98.0,459.0,2415.0,3.5556780261424956,-0.563164074144832,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8469333964126659,0,4.100000000000001,-30.0
36.0,46.1,588.0,44.6,6.6,32.0,24.1,58.0,3.4,360.0,0.0,945.8,2026-05-13 04:00:00,102,3.6109179126442243,3.8958936234982624,4.163559631243574,4.335982696172475,4.31748811353631,3.6584202466292277,3.6888794541139363,3.6375861597263857,3.8901237224620204,0.2763660364491154,4.133566158265507,0.31965715660290706,4.0504827170538125,0.30404759245227664,3.718346914730445,0.4259803945665377,63.1,128.5,66.7,106.9,471.0,1744.0,3.4,-8.327598234202001e-16,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.8206631619645963,0,4.5,-32.0
23.0,26.6,699.0,27.0,3.2,26.0,21.8,71.0,2.6,56.0,0.0,945.5,2026-05-13 05:00:00,74,3.1780538303479458,3.6109179126442243,3.8958936234982624,4.163559631243574,4.393213824064446,3.6712245188752153,3.370738174177447,4.216562194946349,3.5616217888301445,0.36144995922650636,3.9310394926460908,0.47125111895110794,4.0093851596765395,0.3830406569971518,3.710318400404216,0.4345463217552948,46.1,134.6,44.6,110.1,588.0,1164.0,1.4539015490239418,2.1554976886431088,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.8827927306522071,0,0.9000000000000021,-9.0
20.7,24.6,788.0,26.0,4.0,41.0,22.4,70.0,1.9,17.0,0.0,946.0,2026-05-13 06:00:00,69,3.077312260546414,3.1780538303479458,3.6109179126442243,3.8958936234982624,4.401829261970061,3.616308761279101,3.2733640101522705,4.257030144499196,3.2887613345128615,0.28350636958716957,3.7102866590754826,0.5148212086375408,3.9644687846154825,0.4576583341884023,3.702149577503972,0.4448384051584354,26.6,131.8,27.0,106.8,699.0,833.0,1.8169790363297673,0.5555062389731998,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.0611421588091083,0,1.2999999999999972,-13.0
20.7,26.1,872.0,24.4,5.1,62.0,24.4,65.0,1.2,51.0,0.0,946.9,2026-05-13 07:00:00,69,3.077312260546414,3.077312260546414,3.1780538303479458,3.6109179126442243,4.335982696172475,3.8877303128591016,3.295836866004329,4.254193263163997,3.110892783813591,0.058163172443435975,3.500508253137806,0.462671279653908,3.896933946922758,0.5248713359999203,3.6930443856098925,0.4556223502390876,24.6,114.6,26.0,97.7,788.0,594.0,0.755184469259805,0.9325751537483651,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1.3987783002483698,0,1.7999999999999972,-8.0
19.6,30.3,891.0,21.6,6.0,83.0,26.9,50.0,1.5,277.0,0.0,947.9,2026-05-13 08:00:00,67,3.0252910757955354,3.077312260546414,3.077312260546414,3.1780538303479458,4.163559631243574,4.07753744390572,3.086486636822455,4.051784947803305,3.059971865629455,0.03003444501948294,3.3107968272297996,0.3579316275480049,3.809246749580243,0.5772398469227003,3.690494570567104,0.4593206629100932,26.1,84.1,24.4,85.2,872.0,459.0,0.18280401510772154,-1.488819227461983,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1.2101164303182141,0,2.299999999999997,-7.0
