pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
60.8,82.0,676.0,73.7,9.9,28.0,21.3,86.0,7.5,333.0,0.0,948.3,2026-05-12 00:00:00,154,4.123903364463645,4.141546163706395,4.115779842942166,4.063885354737392,3.8110970868381857,3.933784497209659,4.11251186617755,4.247065649239764,4.127076457037402,0.01317297266350561,4.067969329993151,0.07794275269466339,3.955771304632298,0.1306261092716467,3.96781215089489,0.16298283950667303,85.9,81.5,78.3,24.1,854.0,1394.0,6.682548931412758,-3.4049287480466024,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4851651017016053,0,-0.8999999999999986,-1.0
57.7,76.1,716.0,64.3,8.2,31.0,20.6,90.0,6.8,302.0,0.0,947.7,2026-05-12 01:00:00,152,4.072439726834051,4.123903364463645,4.141546163706395,4.115779842942166,3.933784497209659,3.9080149840306073,4.04305126783455,4.185098925490565,4.112629751668031,0.03590606722265444,4.091078534930549,0.042861559630645425,3.969473366532585,0.13374768689103747,3.9690366700198685,0.16368160444742014,82.0,79.4,73.7,43.9,676.0,2405.0,3.6034509967857917,-5.766727053863698,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5221076572864168,0,-1.5999999999999979,8.0
52.9,68.2,747.0,53.6,6.8,39.0,20.4,89.0,6.9,329.0,0.0,947.1,2026-05-12 02:00:00,144,3.9871304779149512,4.072439726834051,4.123903364463645,4.141546163706395,4.028916756899646,3.858622228701031,3.8979240810486444,4.123903364463645,4.061157856404216,0.06908086619327188,4.084114155099766,0.05627728291352914,3.9801823873004114,0.12913012554286712,3.972753603222632,0.16300802420214752,76.1,82.0,64.3,60.2,716.0,2930.0,5.914454374844574,-3.553762716879376,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5047000604955634,0,-1.3000000000000007,1.0
47.4,61.0,671.0,40.8,5.9,53.0,20.0,90.0,5.5,314.0,0.0,946.6,2026-05-12 03:00:00,130,3.879499813722586,3.9871304779149512,4.072439726834051,4.123903364463645,4.063885354737392,3.835141961092188,3.730501128804756,4.065602093356446,3.979690006157196,0.09668491600476542,4.053383231597299,0.10161412228413548,3.9838788750196112,0.12517506638158477,3.9789618817608745,0.15607023913517631,68.2,83.4,53.6,70.2,747.0,2488.0,3.820621037524485,-3.9563689018625814,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.5968461251880901,0,-1.6000000000000014,4.0
39.0,53.1,585.0,26.6,5.2,72.0,19.6,90.0,4.8,329.0,0.0,946.7,2026-05-12 04:00:00,110,3.6888794541139363,3.879499813722586,3.9871304779149512,4.072439726834051,4.115779842942166,3.8264651170664994,3.6375861597263857,4.0163830207523885,3.851836581917158,0.1510376082140757,3.9822331667925943,0.17333368143549702,3.972413403106898,0.1455475093530269,3.9810991023603557,0.1514757773224238,61.0,86.1,40.8,76.6,671.0,1562.0,4.114403043370138,-2.4721827595682613,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6360136989851615,0,-2.099999999999998,9.0
28.1,35.7,549.0,22.1,3.9,49.0,20.9,80.0,4.1,315.0,0.0,947.1,2026-05-12 05:00:00,85,3.370738174177447,3.6888794541139363,3.879499813722586,3.9871304779149512,4.141546163706395,3.822098297900159,4.216562194946349,4.146304301152812,3.646372480671323,0.25703060821933515,3.8537651685377696,0.2827522453152382,3.9348000594633383,0.22471520138752143,3.9458564348283183,0.18824376605909027,53.1,85.9,26.6,78.3,585.0,854.0,2.899137802864844,-2.8991378028648453,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.6609290537602838,0,-0.8000000000000007,-4.0
25.4,34.0,615.0,21.3,4.1,64.0,21.1,83.0,0.6,326.0,0.0,947.8,2026-05-12 06:00:00,79,3.2733640101522705,3.370738174177447,3.6888794541139363,3.879499813722586,4.123903364463645,3.8110970868381857,4.257030144499196,4.09933210373314,3.4443272128145512,0.21731263423536284,3.7120086094858737,0.3295650129202984,3.889988969739512,0.2944277895459523,3.9048703458971965,0.22166580913206446,35.7,82.0,22.1,73.7,549.0,676.0,0.49742254353302506,-0.33551574208244794,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,2.045852506345169,0,-1.0999999999999979,3.0
26.0,33.5,731.0,20.1,4.5,85.0,22.6,73.0,2.3,247.0,0.0,949.1,2026-05-12 07:00:00,80,3.295836866004329,3.2733640101522705,3.370738174177447,3.6888794541139363,4.072439726834051,3.933784497209659,4.254193263163997,4.070734696582967,3.313313016778016,0.05098523158029122,3.5825747993475865,0.31171626559546395,3.836826667139068,0.339886192845789,3.8649388293488767,0.24144028574444218,34.0,76.1,21.3,64.3,615.0,716.0,-0.8986815955253298,-2.1171611629406124,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9987384442437361,0,0.6000000000000014,-9.0
20.9,41.6,796.0,18.0,5.5,106.0,24.6,57.0,5.0,316.0,0.0,949.6,2026-05-12 08:00:00,70,3.086486636822455,3.295836866004329,3.2733640101522705,3.370738174177447,3.9871304779149512,4.028916756899646,4.051784947803305,4.065602093356446,3.2185625043263517,0.11493164662186602,3.432467492498837,0.29430599644045996,3.758290823799302,0.3957554202467508,3.8247180663913416,0.2853677852592477,33.5,68.2,20.1,53.6,731.0,747.0,3.5966990016932545,-3.473291852294988,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.5144144394704092,0,2.0,-23.0
20.7,49.9,756.0,14.2,7.5,125.0,27.0,46.0,3.9,53.0,0.0,949.9,2026-05-12 09:00:00,69,3.077312260546414,3.086486636822455,3.295836866004329,3.2733640101522705,3.879499813722586,4.063885354737392,3.906004933102583,4.063885354737392,3.153211921124399,0.12360197600164821,3.2987695669694745,0.22455584094982542,3.6760763992833874,0.42768713355468024,3.790189205034834,0.32278636395554755,41.6,61.0,18.0,40.8,796.0,671.0,2.3470785902929885,3.114678489184442,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6280229103155947,0,2.3000000000000007,-20.0
23.4,58.2,666.0,9.5,10.1,143.0,28.7,42.0,1.9,151.0,0.0,949.9,2026-05-12 10:00:00,75,3.1945831322991562,3.077312260546414,3.086486636822455,3.295836866004329,3.6888794541139363,4.115779842942166,3.899950424193877,4.009149716158869,3.1194606765560082,0.06521947418272,3.216386846667012,0.11838432499132676,3.599310006729803,0.42424894340339603,3.7607989012058876,0.3437872164839089,49.9,53.1,14.2,26.6,756.0,585.0,-1.6617774435648518,0.9211382784680405,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1015803904479848,0,4.699999999999999,-28.0
26.3,64.0,591.0,6.0,12.0,159.0,29.8,34.0,3.8,90.0,0.0,950.3,2026-05-12 11:00:00,81,3.3068867021909143,3.1945831322991562,3.077312260546414,3.086486636822455,3.370738174177447,4.141546163706395,3.929862923556477,3.9396381724611196,3.1929273650121615,0.11479617693143758,3.205744934669257,0.10369246049551144,3.5297550516035128,0.39465698149626055,3.7348415586489896,0.35383887198817054,58.2,35.7,9.5,22.1,666.0,549.0,2.326828918379971e-16,3.8,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.6889347296231072,0,6.800000000000001,-38.0
31.8,77.1,553.0,4.5,12.6,171.0,30.9,32.0,1.3,146.0,0.0,949.7,2026-05-12 12:00:00,92,3.4904285153900982,3.3068867021909143,3.1945831322991562,3.077312260546414,3.2733640101522705,4.123903364463645,3.933784497209659,3.8628327612373745,3.3306327832933893,0.14934533789123694,3.2419223522088942,0.1564482025092682,3.4769654808473835,0.34750918325207225,3.716368392739841,0.3545734757294442,64.0,34.0,6.0,21.3,591.0,615.0,-1.0777488443215542,0.726950774511971,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.5175776153869993,0,4.599999999999998,-27.0
35.6,89.4,530.0,4.1,12.5,181.0,31.5,33.0,2.5,184.0,0.0,949.0,2026-05-12 13:00:00,101,3.6000482404073204,3.4904285153900982,3.3068867021909143,3.1945831322991562,3.295836866004329,4.072439726834051,3.9080149840306073,3.8022081394209395,3.4657878193294445,0.1481259423568858,3.2926242479427263,0.21554743513017843,3.437599523645156,0.2970082034251021,3.7035364450888704,0.3529049749943551,77.1,33.5,4.5,20.1,553.0,731.0,-2.4939101256495606,-0.1743911843603132,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,1.0285852115449488,0,3.1000000000000014,-19.0
37.1,95.7,526.0,4.5,12.4,186.0,31.4,33.0,1.7,311.0,0.0,948.6,2026-05-12 14:00:00,105,3.6402142821326553,3.6000482404073204,3.4904285153900982,3.3068867021909143,3.086486636822455,3.9871304779149512,3.858622228701031,3.754198920234579,3.5768970126433586,0.07753017793025324,3.38491218882776,0.2278276615817228,3.4086898406632984,0.25215288207658565,3.694436113981855,0.35154532783717063,89.4,41.6,4.1,18.0,530.0,796.0,1.115300349283862,-1.2830062863787128,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,1.3482275119009834,0,2.3999999999999986,-15.0
37.1,97.3,477.0,3.1,12.5,188.0,30.6,35.0,3.7,349.0,0.0,947.8,2026-05-12 15:00:00,105,3.6402142821326553,3.6402142821326553,3.6000482404073204,3.4904285153900982,3.077312260546414,3.879499813722586,3.835141961092188,3.751854253275325,3.626825601557544,0.023189875002381143,3.478729192425467,0.18829704134257647,3.388749379697471,0.21879045761933713,3.686314127358541,0.35040308308974244,95.7,49.9,4.5,14.2,526.0,756.0,3.632020578756357,-0.7059932828932153,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7745136770495011,0,0.5,-8.0
37.8,98.0,448.0,2.5,12.7,186.0,30.8,36.0,3.3,6.0,0.0,947.1,2026-05-12 16:00:00,107,3.6584202466292277,3.6402142821326553,3.6402142821326553,3.6000482404073204,3.1945831322991562,3.6888794541139363,3.8264651170664994,3.7612001156935624,3.646282936964846,0.010511218502952916,3.556035378147145,0.1363607658106876,3.3862111124070786,0.21513820274641032,3.679312257756988,0.3491575273667808,97.3,58.2,3.1,9.5,477.0,666.0,3.2819222547153015,0.3449439287832564,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.8507954061928437,0,-0.09999999999999787,-5.0
38.3,99.7,635.0,9.5,13.3,172.0,30.7,36.0,4.2,108.0,0.0,946.7,2026-05-12 17:00:00,108,3.6712245188752153,3.6584202466292277,3.6402142821326553,3.6402142821326553,3.3068867021909143,3.370738174177447,3.822098297900159,3.8044377947482086,3.656619682545699,0.015583331446503446,3.6167583475945286,0.06639441778081492,3.4112516411318925,0.23013786425330623,3.673025850297616,0.34783064465458174,98.0,64.0,2.5,6.0,448.0,591.0,-1.297871376374779,3.9944373684396455,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7060047151683106,0,3.8999999999999986,-22.0
36.2,88.2,1308.0,30.9,14.6,138.0,29.1,44.0,7.1,75.0,0.0,946.4,2026-05-12 18:00:00,103,3.616308761279101,3.6712245188752153,3.6584202466292277,3.6402142821326553,3.4904285153900982,3.2733640101522705,3.8110970868381857,3.8522730010223722,3.6486511755945146,0.02873171017795058,3.6377383885760293,0.02623393400849292,3.4398303703924618,0.23273713239421626,3.664909670065987,0.3467397121741786,99.7,77.1,9.5,4.5,635.0,553.0,1.8376152202278973,6.858073366652385,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.446457871762852,0,2.3000000000000007,-14.0
47.8,96.2,2197.0,60.0,16.4,93.0,26.9,56.0,3.6,33.0,0.0,946.1,2026-05-12 19:00:00,131,3.8877303128591016,3.616308761279101,3.6712245188752153,3.6584202466292277,3.6000482404073204,3.295836866004329,3.933784497209659,3.9415818076696905,3.7250878643378065,0.14350386633760293,3.685685400651326,0.10072042057486846,3.4891548242970263,0.2605095895749773,3.6629907457180466,0.34531150622716345,88.2,89.4,30.9,4.1,1308.0,530.0,3.0192140446035265,1.9607005260540975,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.8451587636650222,0,0.8999999999999986,-14.0
58.0,109.2,2689.0,83.8,18.0,57.0,25.5,63.0,5.2,2.0,0.0,945.9,2026-05-12 20:00:00,152,4.07753744390572,3.8877303128591016,3.616308761279101,3.6712245188752153,3.6402142821326553,3.086486636822455,4.028916756899646,4.00369019395397,3.860525506014641,0.23181469012112899,3.7585725942801704,0.18456877244900569,3.571742391553965,0.2777706168658288,3.6650166076766335,0.3476861063219851,96.2,95.7,60.0,4.5,2197.0,526.0,5.196832300499298,0.18147738285300505,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6576673296622129,0,0.5,-8.0
68.0,120.6,2415.0,98.0,19.7,38.0,24.1,70.0,3.2,16.0,0.0,946.2,2026-05-12 21:00:00,157,4.23410650459726,4.07753744390572,3.8877303128591016,3.616308761279101,3.6402142821326553,3.077312260546414,4.063885354737392,4.091005660956586,4.066458087120694,0.17345368448330853,3.8575546313576043,0.25442771336461206,3.668141911891535,0.2909970829403897,3.6721091555874614,0.35776657363908543,109.2,97.3,83.8,3.1,2689.0,477.0,3.0760374270026207,0.8820395386143973,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,1.008120596332681,0,-0.09999999999999787,-3.0
74.0,128.5,1744.0,106.9,21.2,28.0,23.4,70.0,3.9,37.0,0.0,946.4,2026-05-12 22:00:00,161,4.31748811353631,4.23410650459726,4.07753744390572,3.8877303128591016,3.6584202466292277,3.1945831322991562,4.115779842942166,4.157319361383489,4.20971068734643,0.12182137697688578,3.967399275842118,0.2909146046371792,3.7617173269946313,0.30507653245446575,3.680513666862217,0.3707749961681497,120.6,98.0,98.0,2.5,2415.0,448.0,3.114678489184442,2.347078590292988,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.8811200231706755,0,-0.3000000000000007,-5.0
79.9,134.6,1164.0,110.1,21.2,21.0,24.8,58.0,5.1,51.0,0.0,946.4,2026-05-12 23:00:00,164,4.393213824064446,4.31748811353631,4.23410650459726,4.07753744390572,3.6712245188752153,3.3068867021909143,4.141546163706395,4.146304301152812,4.314936147399339,0.0795843525787693,4.0877308267069905,0.29321561553510134,3.8522445871507593,0.3187137940613022,3.690999819377136,0.38755957603626523,128.5,99.7,106.9,9.5,1744.0,635.0,3.209533994354171,3.963444403430551,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7201989875515487,0,2.6000000000000014,-25.0
80.6,131.8,833.0,106.8,18.4,13.0,24.3,60.0,4.7,28.0,0.0,946.1,2026-05-13 00:00:00,164,4.401829261970061,4.393213824064446,4.31748811353631,4.23410650459726,3.616308761279101,3.4904285153900982,4.123903364463645,4.11251186617755,4.370843733190273,0.046407683136204234,4.218650910155483,0.20172042025020315,3.928194649365756,0.33293117079835943,3.70258006510657,0.40482472543286246,134.6,88.2,110.1,30.9,1164.0,1308.0,4.149853686436957,2.2065163450936867,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7722507477140458,0,3.0,-26.0
75.4,114.6,594.0,97.7,14.2,8.0,23.9,63.0,3.7,23.0,0.0,946.0,2026-05-13 01:00:00,161,4.335982696172475,4.401829261970061,4.393213824064446,4.31748811353631,3.8877303128591016,3.6000482404073204,4.072439726834051,4.04305126783455,4.377008594068994,0.03578965864936853,4.293359640707712,0.12184053471663957,3.9895225206795195,0.3347662062325155,3.713561022162338,0.41863230265694135,131.8,96.2,106.8,60.0,833.0,2197.0,3.4058679577740296,1.445705175410313,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9225495098239308,0,3.299999999999997,-27.0
63.3,84.1,459.0,85.2,10.5,9.0,24.0,64.0,2.5,8.0,0.0,945.9,2026-05-13 02:00:00,155,4.163559631243574,4.335982696172475,4.401829261970061,4.393213824064446,4.07753744390572,3.6402142821326553,3.9871304779149512,3.8979240810486444,4.300457196462037,0.12304328538726372,4.307696671930688,0.09301730864619144,4.033134633105429,0.3188332444343954,3.7209122368843635,0.42514348695498194,114.6,109.2,97.7,83.8,594.0,2689.0,2.475670171853926,0.3479327524001636,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1895884660695926,0,3.6000000000000014,-25.0
48.2,63.1,471.0,66.7,8.2,18.0,24.1,60.0,3.6,351.0,0.0,945.7,2026-05-13 03:00:00,132,3.8958936234982624,4.163559631243574,4.335982696172475,4.401829261970061,4.23410650459726,3.6402142821326553,3.879499813722586,3.730501128804756,4.131811983638104,0.22175556998229604,4.2513278584141885,0.19409414091385288,4.054441244885896,0.29805460868847755,3.7215953122916834,0.4254224453631306,84.1,120.6,85.2,98.0,459.0,2415.0,3.5556780261424956,-0.563164074144832,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8469333964126659,0,4.100000000000001,-30.0
36.0,46.1,588.0,44.6,6.6,32.0,24.1,58.0,3.4,360.0,0.0,945.8,2026-05-13 04:00:00,102,3.6109179126442243,3.8958936234982624,4.163559631243574,4.335982696172475,4.31748811353631,3.6584202466292277,3.6888794541139363,3.6375861597263857,3.89012372246202,0.2763660364491025,4.1335661582655066,0.3196571566028982,4.0504827170538125,0.30404759245226964,3.718346914730446,0.4259803945665346,63.1,128.5,66.7,106.9,471.0,1744.0,3.4,-8.327598234202001e-16,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.8206631619645963,0,4.5,-32.0
23.0,26.6,699.0,27.0,3.2,26.0,21.8,71.0,2.6,56.0,0.0,945.5,2026-05-13 05:00:00,74,3.1780538303479458,3.6109179126442243,3.8958936234982624,4.163559631243574,4.393213824064446,3.6712245188752153,3.370738174177447,4.216562194946349,3.5616217888301445,0.36144995922650464,3.93103949264609,0.47125111895110305,4.00938515967654,0.3830406569971463,3.710318400404216,0.43454632175529156,46.1,134.6,44.6,110.1,588.0,1164.0,1.4539015490239418,2.1554976886431088,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.8827927306522071,0,0.9000000000000021,-9.0
20.7,24.6,788.0,26.0,4.0,41.0,22.4,70.0,1.9,17.0,0.0,946.0,2026-05-13 06:00:00,69,3.077312260546414,3.1780538303479458,3.6109179126442243,3.8958936234982624,4.401829261970061,3.616308761279101,3.2733640101522705,4.257030144499196,3.2887613345128615,0.28350636958717607,3.710286659075482,0.5148212086375376,3.9644687846154834,0.4576583341883977,3.7021495775039726,0.4448384051584321,26.6,131.8,27.0,106.8,699.0,833.0,1.8169790363297673,0.5555062389731998,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.0611421588091083,0,1.2999999999999972,-13.0
20.7,26.1,872.0,24.4,5.1,62.0,24.4,65.0,1.2,51.0,0.0,946.9,2026-05-13 07:00:00,69,3.077312260546414,3.077312260546414,3.1780538303479458,3.6109179126442243,4.335982696172475,3.8877303128591016,3.295836866004329,4.254193263163997,3.110892783813591,0.05816317244349456,3.500508253137806,0.46267127965390564,3.896933946922759,0.5248713359999163,3.6930443856098925,0.4556223502390842,24.6,114.6,26.0,97.7,788.0,594.0,0.755184469259805,0.9325751537483651,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1.3987783002483698,0,1.7999999999999972,-8.0
19.6,30.3,891.0,21.6,6.0,83.0,26.9,50.0,1.5,277.0,0.0,947.9,2026-05-13 08:00:00,67,3.0252910757955354,3.077312260546414,3.077312260546414,3.1780538303479458,4.163559631243574,4.07753744390572,3.086486636822455,4.051784947803305,3.059971865629455,0.03003444501948294,3.310796827229799,0.35793162754800373,3.8092467495802436,0.5772398469226966,3.690494570567104,0.4593206629100898,26.1,84.1,24.4,85.2,872.0,459.0,0.18280401510772154,-1.488819227461983,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1.2101164303182141,0,2.299999999999997,-7.0
18.4,30.4,792.0,16.3,6.4,104.0,29.3,41.0,3.5,309.0,0.0,948.7,2026-05-13 09:00:00,64,2.9652730660692823,3.0252910757955354,3.077312260546414,3.077312260546414,3.8958936234982624,4.23410650459726,3.077312260546414,3.906004933102583,3.0226254674704105,0.05606714167476665,3.1556934009916358,0.23378674963898208,3.703510629702912,0.607744600371967,3.685826270797224,0.46633942174873666,30.3,63.1,21.6,66.7,891.0,471.0,2.202621368674431,-2.7200108650993977,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6589495702376182,0,2.3000000000000007,-5.0
16.4,27.2,628.0,9.8,6.7,124.0,28.5,43.0,7.5,287.0,0.0,948.9,2026-05-13 10:00:00,60,2.856470206220483,2.9652730660692823,3.0252910757955354,3.077312260546414,3.6109179126442243,4.31748811353631,3.1945831322991562,3.899950424193877,2.9490114493617674,0.08557716771707159,3.0299521165876793,0.11020087312918826,3.581759137426593,0.6197885643870727,3.6717382322106125,0.4864965618158734,30.4,46.1,16.3,44.6,792.0,588.0,2.1927877854205255,-7.172285669722766,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.33605531837888036,0,-0.1999999999999993,1.0
13.9,24.7,500.0,5.0,6.8,140.0,31.9,27.0,1.7,77.0,0.0,948.7,2026-05-13 11:00:00,55,2.7013612129514133,2.856470206220483,2.9652730660692823,3.0252910757955354,3.1780538303479458,4.393213824064446,3.3068867021909143,3.929862923556477,2.841034828413726,0.13263127353703158,2.95050334702159,0.1475712604896725,3.4407714198338404,0.610783987169127,3.646508003492299,0.5207374445295861,27.2,26.6,9.8,27.0,628.0,699.0,0.3824167923845704,1.6564291101348998,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,1.0005041529449679,0,2.099999999999998,-7.0
12.3,23.5,447.0,3.4,6.9,149.0,32.9,26.0,1.5,104.0,0.0,948.0,2026-05-13 12:00:00,51,2.5877640352277083,2.7013612129514133,2.856470206220483,2.9652730660692823,3.077312260546414,4.401829261970061,3.4904285153900982,3.933784497209659,2.7151984847998683,0.13488644910277497,2.868911976135139,0.19206393808579705,3.2895993176053113,0.5747237468525939,3.608896983485534,0.5633548589368064,24.7,24.6,5.0,26.0,500.0,788.0,-0.36288284339950166,1.4554435894139948,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.0351056140910833,0,2.0,-6.0
12.6,24.6,430.0,3.6,6.9,154.0,32.8,24.0,3.2,214.0,0.0,947.5,2026-05-13 13:00:00,52,2.6100697927420065,2.5877640352277083,2.7013612129514133,2.856470206220483,3.077312260546414,4.335982696172475,3.6000482404073204,3.9080149840306073,2.6330650136403757,0.06018857727859275,2.7910382315010716,0.18527032050825423,3.145773242319438,0.5001810725030029,3.5676478814994788,0.5991378504288692,23.5,26.1,3.4,24.4,447.0,872.0,-2.6529202321761343,-1.7894172911063895,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.6214451887480967,0,1.2999999999999972,-9.0
13.3,25.8,435.0,4.4,6.9,156.0,32.8,26.0,4.0,278.0,0.0,946.7,2026-05-13 14:00:00,54,2.6602595372658615,2.6100697927420065,2.5877640352277083,2.7013612129514133,3.0252910757955354,4.163559631243574,3.6402142821326553,3.858622228701031,2.6193644550785256,0.037130748913847,2.730199641746126,0.14942966646001235,3.0204982344879627,0.4003976036916649,3.526816433796695,0.6267339953598698,24.6,30.3,3.6,21.6,430.0,891.0,0.5566924038402619,-3.9610722749662814,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.5320519074531723,0,1.3999999999999986,-7.0
13.5,25.8,415.0,2.6,7.0,159.0,32.1,26.0,6.0,280.0,0.0,946.4,2026-05-13 15:00:00,54,2.6741486494265287,2.6602595372658615,2.6100697927420065,2.5877640352277083,2.9652730660692823,3.8958936234982624,3.6402142821326553,3.835141961092188,2.6481593264781322,0.033709587572814996,2.681678905639,0.09529192412212614,2.9186861533153183,0.3004168620375808,3.4865636991006075,0.6497354985750579,25.8,30.4,4.4,16.3,435.0,792.0,1.0418890660015798,-5.908846518073249,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.38202123563236123,0,1.5,-9.0
13.2,24.8,416.0,1.5,7.1,158.0,32.1,25.0,5.9,305.0,0.0,946.1,2026-05-13 16:00:00,53,2.653241964607215,2.6741486494265287,2.6602595372658615,2.6100697927420065,2.856470206220483,3.6109179126442243,3.6584202466292277,3.8264651170664994,2.6625500504332016,0.010639887474059842,2.6478075320367886,0.041894618204634394,2.8388798243122344,0.2148150172229596,3.444681270683023,0.6702492770962235,25.8,27.2,2.6,9.8,415.0,628.0,3.384100974471172,-4.8329970613050515,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3845278209575674,0,1.3000000000000007,-11.0
16.8,31.7,564.0,10.0,7.7,144.0,31.9,28.0,8.2,58.0,0.0,944.9,2026-05-13 17:00:00,61,2.8791984572980396,2.653241964607215,2.6741486494265287,2.6602595372658615,2.7013612129514133,3.1780538303479458,3.6712245188752153,3.822098297900159,2.735529690443928,0.12485915382769995,2.6774470727612267,0.1040947111818648,2.8139752098914084,0.18750614919168435,3.411680184783974,0.6780629507182226,24.8,24.7,1.5,5.0,416.0,500.0,4.34533796671228,6.953994388482692,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.31295635405413474,0,1.1999999999999993,-8.0
20.3,31.9,1024.0,37.8,8.4,103.0,30.2,41.0,4.6,51.0,0.0,944.7,2026-05-13 18:00:00,68,3.0587070727153796,2.8791984572980396,2.653241964607215,2.6741486494265287,2.5877640352277083,3.077312260546414,3.616308761279101,3.8110970868381857,2.8637158315402114,0.20317547157213428,2.755937579009172,0.1758010963547323,2.8124247775721556,0.18519340067290127,3.388446781093819,0.6802958939519216,31.7,23.5,10.0,3.4,564.0,447.0,2.894873798829252,3.5748714227020657,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.5461976915563178,0,1.0999999999999979,-3.0
29.9,41.6,1631.0,75.7,9.4,46.0,28.2,48.0,6.9,20.0,0.0,944.2,2026-05-13 19:00:00,88,3.4307561839036995,3.0587070727153796,2.8791984572980396,2.653241964607215,2.6100697927420065,3.077312260546414,3.8877303128591016,3.933784497209659,3.122887237972373,0.2813241931542905,2.8927186442027875,0.3086676228780539,2.8418784378519297,0.24845352306430601,3.3694061923873444,0.672059215836107,31.9,24.6,37.8,3.6,1024.0,430.0,6.483879083422768,2.359938988947114,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43427293467135436,0,1.3000000000000007,-8.0
