pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
33.3,38.4,306.0,49.7,4.7,23.0,22.1,60.0,6.5,23.0,0.0,944.5,2026-05-15 02:00:00,96,3.535145354171894,3.756538102587751,3.951243718581428,4.160444363926624,4.11251186617755,3.139832617527748,3.306886702190914,4.163559631243574,3.747642391780358,0.2081917684951737,3.993805133670529,0.3037634540068014,3.797598415051511,0.3901597540476929,3.370196744298239,0.5225461808796505,49.5,83.6,60.9,105.6,572.0,1430.0,5.983281547440862,2.5397523351802795,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4713527138895859,0,-0.0999999999999978,-7.0
26.1,29.4,188.0,38.5,3.6,28.0,20.7,69.0,6.1,336.0,0.0,943.6,2026-05-15 03:00:00,80,3.299533727885655,3.535145354171894,3.756538102587751,3.951243718581428,4.251348311031766,3.152736022363656,3.054001181677967,3.8958936234982624,3.5304057282151,0.2285390506343937,3.835169369812844,0.381065255090943,3.809831557178344,0.3698766502457383,3.3804272670568927,0.5184741601149893,38.4,93.4,49.7,106.7,306.0,1439.0,5.572627291619866,-2.481093522762381,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4647230602655852,0,-1.0,3.0
20.7,22.7,165.0,27.9,3.1,32.0,20.2,71.0,5.0,339.0,0.0,943.4,2026-05-15 04:00:00,69,3.077312260546414,3.299533727885655,3.535145354171894,3.756538102587751,4.308110951723713,3.144152278672264,2.827313621929028,3.610917912644224,3.303997114201321,0.2289491794432115,3.6300362546166274,0.4060171749205485,3.804261555667857,0.3811441411271322,3.390843876999284,0.5093087951459869,29.4,92.2,38.5,95.6,188.0,1366.0,4.667902132486008,-1.7918397477265038,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5128853767577356,0,-1.1999999999999993,8.0
23.5,26.1,242.0,27.9,3.5,34.0,20.0,71.0,1.7,347.0,0.0,943.6,2026-05-15 05:00:00,75,3.198673117550681,3.077312260546414,3.299533727885655,3.535145354171894,4.160444363926624,3.648057459593681,2.7013612129514133,3.1780538303479458,3.1918397019942506,0.1112682201382072,3.469741046887304,0.3390645376691472,3.766812860497607,0.4181657130179952,3.4115652063575865,0.4897796139567712,22.7,75.7,27.9,83.3,165.0,1216.0,1.6564291101348998,-0.382416792384571,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,1.184693747240993,0,-1.8999999999999984,11.0
19.9,20.8,514.0,28.1,3.4,38.0,20.5,71.0,0.6,18.0,0.0,944.2,2026-05-15 06:00:00,67,3.039749158970765,3.198673117550681,3.077312260546414,3.299533727885655,3.951243718581428,3.683866912290392,2.7212954278522306,3.077312260546414,3.1052448456892865,0.0830624953709459,3.317825286952193,0.2790704626611138,3.713136381054305,0.4681351612700922,3.4248341118208585,0.4743362817948289,26.1,61.5,27.9,72.7,242.0,933.0,0.570633909777092,0.1854101966249684,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.899843224356728,0,-1.5,16.0
21.1,21.4,886.0,28.2,3.4,45.0,22.9,71.0,2.3,151.0,0.0,945.2,2026-05-15 07:00:00,70,3.0955776085237074,3.039749158970765,3.198673117550681,3.077312260546414,3.756538102587751,3.86702563949741,2.91235066461494,3.077312260546414,3.111333295015051,0.0806249799707614,3.2076652046081864,0.1862875461007433,3.648849045139829,0.4971517434664184,3.432468567817057,0.4671492924240421,20.8,49.5,28.1,60.9,514.0,572.0,-2.01162532642061,1.1150621265665754,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.9380538207647598,0,0.1999999999999993,6.0
16.9,19.0,1085.0,26.4,4.4,59.0,25.7,55.0,2.7,184.0,0.0,946.5,2026-05-15 08:00:00,61,2.884800712846709,3.0955776085237074,3.039749158970765,3.198673117550681,3.535145354171894,4.11251186617755,2.9391619220655967,3.025291075795536,3.006709160113727,0.109203736571421,3.0992744310539884,0.1414369980544323,3.546539782362259,0.5189095941416582,3.430203517432937,0.4697696065385557,21.4,38.4,28.2,49.7,886.0,306.0,-2.6934229357015256,-0.1883424791091382,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7796758683369484,0,-0.3000000000000007,3.0
15.5,25.3,933.0,20.8,7.4,89.0,28.1,45.0,4.0,207.0,0.0,947.3,2026-05-15 09:00:00,58,2.803360380906535,2.884800712846709,3.0955776085237074,3.039749158970765,3.299533727885655,4.251348311031766,2.8903717578961645,2.9652730660692823,2.9279129007589844,0.1508035894433592,3.016578873224135,0.1459123911747459,3.42587412151849,0.5083643088819567,3.4265780433917032,0.4744295726332871,19.0,29.4,26.4,38.5,1085.0,188.0,-3.564026096753472,-1.8159619989581868,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.560672076181307,0,-0.2999999999999971,3.0
19.7,35.2,606.0,13.2,11.4,127.0,30.2,38.0,4.7,238.0,0.0,947.9,2026-05-15 10:00:00,67,3.030133700271324,2.803360380906535,2.884800712846709,3.0955776085237074,3.077312260546414,4.308110951723713,2.954910279033736,2.856470206220483,2.906098264674856,0.1148769945608459,3.008715779844953,0.1432315252082189,3.3193760172307907,0.435362281515602,3.429712352609936,0.4714169441229085,25.3,22.7,20.8,27.9,933.0,165.0,-2.490620541896064,-3.985826051935202,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5316024035563724,0,-0.6999999999999993,5.0
22.1,39.3,361.0,7.7,13.8,154.0,31.3,30.0,8.3,226.0,0.0,948.3,2026-05-15 11:00:00,72,3.139832617527748,3.030133700271324,2.803360380906535,2.884800712846709,3.198673117550681,4.160444363926624,3.0007198150650303,2.7013612129514133,2.991108899568536,0.171597181814379,2.998909029841131,0.1289241249489223,3.2343250383642173,0.3468008753161462,3.435508719379215,0.4667449645502302,35.2,26.1,13.2,27.9,606.0,242.0,-5.765664474809678,-5.970520342810805,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3376164104868546,0,-0.8000000000000007,1.0
23.1,40.7,294.0,5.8,12.9,162.0,32.5,28.0,2.4,171.0,0.0,947.4,2026-05-15 12:00:00,74,3.1822118404966093,3.139832617527748,3.030133700271324,2.803360380906535,3.039749158970765,3.951243718581428,3.05870707271538,2.5877640352277083,3.1173927194318938,0.0784831316494669,3.022652810095438,0.1494366431712854,3.170239048523816,0.2632728519896172,3.4406547513701,0.4630763902094229,39.3,20.8,7.7,28.1,361.0,514.0,-2.37045201742833,0.3754427160965543,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.935944658969591,0,-0.7999999999999972,1.0
24.2,42.3,308.0,6.0,10.5,160.0,30.0,33.0,5.2,164.0,0.6,947.4,2026-05-15 13:00:00,76,3.226843994517377,3.1822118404966093,3.139832617527748,3.030133700271324,3.0955776085237074,3.756538102587751,3.1135153092103742,2.6100697927420065,3.182962817513912,0.0435105493675535,3.0445305410943835,0.1703882358024566,3.1260978728512847,0.1903381581625543,3.4453767799245583,0.4601641378586398,40.7,21.4,5.8,28.2,294.0,886.0,-4.998560818879258,1.433314250248396,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.5204587087931254,0,-2.3999999999999986,6.0
25.0,42.7,368.0,7.2,9.2,157.0,29.6,35.0,6.5,92.0,0.4,947.5,2026-05-15 14:00:00,78,3.258096538021482,3.226843994517377,3.1822118404966093,3.139832617527748,2.884800712846709,3.535145354171894,3.139832617527748,2.660259537265861,3.2223841243451563,0.0381384276166878,3.106746511956846,0.1685423444293148,3.103010471505417,0.1483920566977799,3.450304443278464,0.4573747234409925,42.3,19.0,6.0,26.4,308.0,1085.0,-0.2268467285662562,6.496040375624123,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4344128717361976,0,0.9000000000000021,1.0
26.3,43.9,420.0,5.9,10.2,160.0,30.2,33.0,6.8,307.0,0.0,947.3,2026-05-15 15:00:00,81,3.306886702190914,3.258096538021482,3.226843994517377,3.1822118404966093,2.803360380906535,3.299533727885655,3.152736022363656,2.6741486494265287,3.263942411576591,0.0403402955014315,3.190667565504242,0.0977641050599567,3.1036232193641893,0.1492897880639409,3.4567273882712666,0.4540848057059123,42.7,25.3,7.2,20.8,368.0,933.0,4.092342157433926,-5.430721468321592,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4239598336142197,0,0.8000000000000007,-7.0
27.4,44.9,518.0,5.7,12.3,161.0,28.6,41.0,5.9,282.0,0.0,946.9,2026-05-15 16:00:00,83,3.3463891451671604,3.306886702190914,3.258096538021482,3.226843994517377,3.030133700271324,3.077312260546414,3.144152278672264,2.653241964607215,3.303790795126518,0.0442276451957049,3.243376806320215,0.0769384237849819,3.1260462930825845,0.1644194598025081,3.4651539243752203,0.4498891854026439,43.9,35.2,5.9,13.2,420.0,606.0,1.2266789758247807,-5.771070844329453,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4849839340821971,0,-0.3999999999999986,-2.0
14.1,18.8,782.0,11.5,10.5,151.0,31.9,29.0,3.1,187.0,0.0,945.3,2026-05-15 17:00:00,55,2.714694743820879,3.3463891451671604,3.306886702190914,3.258096538021482,3.139832617527748,3.198673117550681,3.648057459593681,2.87919845729804,3.1226568637263177,0.3538572158492402,3.172520494035737,0.231627816768676,3.085714761938434,0.2004057699617873,3.42626381121802,0.473132168184013,44.9,39.3,5.7,7.7,518.0,361.0,-3.0768930700880985,-0.3777949645559567,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.6621206692246047,0,2.5,-17.0
16.7,20.9,1446.0,42.4,11.6,109.0,30.2,41.0,4.0,270.0,0.0,945.2,2026-05-15 18:00:00,61,2.873564639579784,2.714694743820879,3.3463891451671604,3.306886702190914,3.1822118404966093,3.039749158970765,3.683866912290392,3.05870707271538,2.9782161761892745,0.3285930800535867,3.1210792938829326,0.2614041796848001,3.071866051989186,0.2094105570680919,3.392501216521745,0.4827638826299226,18.8,40.7,11.5,5.8,782.0,294.0,-7.34788079488412e-16,-4.0,-1.0,-1.8369701987210287e-16,0.8660254037844387,-0.4999999999999998,0.5747129279159566,0,1.599999999999998,-4.0
29.6,33.9,2276.0,84.6,13.0,51.0,27.6,54.0,5.2,311.0,0.0,945.1,2026-05-15 19:00:00,88,3.4210000089583352,2.873564639579784,2.714694743820879,3.3463891451671604,3.226843994517377,3.0955776085237074,3.86702563949741,3.4307561839036995,3.003086464119665,0.3705384044391704,3.1534386296230923,0.2878000102700474,3.0989845853587386,0.2325526136553954,3.373916815249283,0.472171296313214,20.9,42.3,42.4,6.0,1446.0,308.0,3.4115069507506366,-3.924489817158416,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.5517741949932798,0,1.1000000000000014,-1.0
43.3,47.5,2696.0,112.8,13.6,9.0,26.3,59.0,5.6,318.0,0.0,945.4,2026-05-15 20:00:00,120,3.7909846770510898,3.4210000089583352,2.873564639579784,2.714694743820879,3.258096538021482,2.884800712846709,4.11251186617755,3.793239469438179,3.361849775196403,0.4615614194276103,3.2422533194613603,0.3904683391957731,3.1744999157091027,0.2953344042299387,3.3605198490356814,0.4545359469991269,33.9,42.7,84.6,7.2,2276.0,368.0,4.161611022673408,-3.747131395609605,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5743916177350137,0,1.3000000000000007,-2.0
52.0,56.1,2335.0,113.7,12.6,0.0,25.3,61.0,4.6,347.0,0.0,945.7,2026-05-15 21:00:00,142,3.970291913552122,3.7909846770510898,3.4210000089583352,2.873564639579784,3.306886702190914,2.803360380906535,4.251348311031766,3.8958936234982624,3.727425533187182,0.2801075198733543,3.3528208546882285,0.4929176930923145,3.2717442100962355,0.3492211372322535,3.348809165807362,0.4337311621346347,47.5,43.9,112.8,5.9,2696.0,420.0,4.482102298012081,-1.0347748499817804,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7089806988485933,0,1.1000000000000014,0.0
52.2,55.4,1563.0,100.6,10.8,0.0,24.8,61.0,4.7,351.0,0.0,945.9,2026-05-15 22:00:00,142,3.974058396347599,3.970291913552122,3.7909846770510898,3.4210000089583352,3.3463891451671604,3.030133700271324,4.308110951723713,3.9259259105971376,3.911778328983603,0.1046273212815704,3.457432396551635,0.5540888970103306,3.350404601435925,0.393368843956357,3.334890309333358,0.406086820734562,56.1,44.9,113.7,5.7,2335.0,518.0,4.642135200797148,-0.7352419856890863,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6972032274294032,0,1.8000000000000007,-4.0
44.1,46.7,914.0,88.5,9.0,5.0,25.9,50.0,7.8,322.0,0.0,946.2,2026-05-15 23:00:00,122,3.8088822465086327,3.974058396347599,3.970291913552122,3.7909846770510898,2.714694743820879,3.139832617527748,4.160444363926624,3.901972669574645,3.917744185469451,0.0942960121844701,3.639796980332927,0.4260021729275761,3.4061587371843323,0.4079536992599807,3.3202418877742748,0.3805504403955477,55.4,18.8,100.6,11.5,1563.0,782.0,6.146483878132432,-4.802159507540134,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.4328275280123446,0,4.0,-28.0
38.3,40.7,582.0,83.4,7.5,6.0,24.8,55.0,5.4,296.0,0.0,946.0,2026-05-16 00:00:00,108,3.6712245188752153,3.8088822465086327,3.974058396347599,3.970291913552122,2.873564639579784,3.1822118404966093,3.951243718581428,3.740047740688336,3.818055053910482,0.1516251780970556,3.772740293548832,0.2074711544696894,3.446909793715882,0.4079737403453389,3.30857442111985,0.3643091764432837,46.7,20.9,88.5,42.4,914.0,1446.0,2.3672041926610183,-4.853487850015503,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.5736288310742523,1,2.900000000000002,-14.0
32.9,35.0,373.0,79.3,6.1,8.0,24.1,58.0,5.6,318.0,0.0,945.6,2026-05-16 01:00:00,95,3.5234150143864045,3.6712245188752153,3.8088822465086327,3.974058396347599,3.4210000089583352,3.226843994517377,3.756538102587751,3.535145354171894,3.667840593256751,0.1427636976556895,3.789809461120177,0.1743072734116826,3.471624045371635,0.402375092184931,3.29886095911146,0.3548304945768717,40.7,33.9,83.4,84.6,582.0,2276.0,4.161611022673408,-3.747131395609605,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.5338507597555159,1,1.7000000000000028,-2.0
27.6,29.5,240.0,72.9,5.0,12.0,23.2,63.0,6.0,335.0,0.0,944.7,2026-05-16 02:00:00,84,3.353406717825807,3.5234150143864045,3.6712245188752153,3.8088822465086327,3.7909846770510898,3.258096538021482,3.535145354171894,3.306886702190914,3.5160154170291427,0.1590380589568329,3.716879801249296,0.2491781247662604,3.4795665603553285,0.3987009816579181,3.2912885159303733,0.3514922447178019,35.0,47.5,79.3,112.8,373.0,2696.0,5.4378467222199,-2.535709570444195,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4790581025465438,1,1.099999999999998,3.0
23.1,24.7,170.0,61.4,4.3,17.0,23.0,63.0,6.0,335.0,0.0,944.2,2026-05-16 03:00:00,74,3.1822118404966093,3.353406717825807,3.5234150143864045,3.6712245188752153,3.970291913552122,3.306886702190914,3.299533727885655,3.054001181677967,3.35301119090294,0.170601930819309,3.585533122406711,0.2927760641329633,3.4691769885474693,0.405181595438529,3.2864001039558293,0.3521877325536683,29.5,56.1,72.9,113.7,240.0,2335.0,5.4378467222199,-2.535709570444195,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4546016914995156,1,2.3000000000000007,-6.0
19.4,21.0,177.0,47.5,3.9,24.0,22.9,60.0,5.4,330.0,0.0,944.2,2026-05-16 04:00:00,66,3.0155349008501706,3.1822118404966093,3.353406717825807,3.5234150143864045,3.974058396347599,3.3463891451671604,3.077312260546414,2.827313621929028,3.183717819724196,0.1689409428074733,3.425779206490473,0.2998023751838167,3.4416058015210536,0.4250653022668248,3.283826047301819,0.3540034260260302,24.7,55.4,61.4,100.6,170.0,1563.0,4.676537180435967,-2.7000000000000024,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4711773282578391,1,2.7,-11.0
23.5,25.6,256.0,39.0,4.9,27.0,21.4,75.0,3.4,328.0,0.0,944.2,2026-05-16 05:00:00,75,3.198673117550681,3.0155349008501706,3.1822118404966093,3.353406717825807,3.8088822465086327,2.714694743820879,3.198673117550681,2.7013612129514133,3.1321399529658205,0.1013178022103252,3.3240776849974814,0.2417260268765972,3.481937332665204,0.3690999664274439,3.28382604730182,0.3540034260260302,21.0,46.7,47.5,88.5,177.0,914.0,2.883363526931848,-1.801725498392897,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,0.7269711630797003,1,1.3999999999999986,4.0
21.7,23.3,477.0,34.9,6.0,44.0,21.6,76.0,2.3,337.0,0.0,944.5,2026-05-16 06:00:00,71,3.122364924487357,3.198673117550681,3.0155349008501706,3.1822118404966093,3.6712245188752153,2.873564639579784,3.039749158970765,2.7212954278522306,3.1121909809627364,0.0919920292698782,3.2326010859328385,0.1800703555671543,3.502670689740836,0.3374502192603503,3.2872683708650103,0.3519223954871579,25.6,40.7,39.0,83.4,256.0,582.0,2.1171611629406124,-0.8986815955253299,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9461711892385932,1,1.1000000000000014,5.0
21.5,23.0,769.0,29.0,7.6,69.0,24.2,76.0,0.2,180.0,0.0,945.6,2026-05-16 07:00:00,71,3.1135153092103742,3.122364924487357,3.198673117550681,3.0155349008501706,3.5234150143864045,3.4210000089583352,3.0955776085237074,2.91235066461494,3.1448511170828044,0.0468207723495527,3.1642844684035,0.1129002963871262,3.4770469647618385,0.3554116770453645,3.288015775060288,0.3515164006068857,23.3,35.0,34.9,79.3,477.0,373.0,-0.2,2.4492935982947065e-17,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,2.594596091008645,1,1.3000000000000007,5.0
16.9,21.3,916.0,23.0,9.2,95.0,27.1,55.0,2.3,184.0,0.0,946.8,2026-05-16 08:00:00,61,2.884800712846709,3.1135153092103742,3.122364924487357,3.198673117550681,3.353406717825807,3.7909846770510898,2.884800712846709,2.9391619220655967,3.04022698218148,0.1346758063726688,3.0861834675736506,0.1178793714195446,3.401531634411473,0.3781846610366177,3.288015775060288,0.3515164006068857,23.0,29.5,29.0,72.9,769.0,240.0,-2.294397315597596,-0.1604398896114881,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.8741820341959725,1,1.400000000000002,0.0
16.1,22.8,773.0,16.8,10.8,123.0,29.4,47.0,2.1,232.0,0.0,947.4,2026-05-16 09:00:00,59,2.8390784635086144,2.884800712846709,3.1135153092103742,3.122364924487357,3.1822118404966093,3.970291913552122,2.803360380906535,2.8903717578961645,2.9457981618552327,0.1470354112411032,3.0289945714089845,0.142613987106376,3.307263846907848,0.3642537004838277,3.289504028502041,0.3494447545228202,21.3,24.7,23.0,61.4,916.0,170.0,-1.292889098183882,-1.6548225825741163,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9158317624221336,1,1.2999999999999972,2.0
16.2,23.5,486.0,10.4,12.4,152.0,31.7,36.0,3.2,273.0,0.0,947.8,2026-05-16 10:00:00,60,2.844909383819408,2.8390784635086144,2.884800712846709,3.1135153092103742,3.0155349008501706,3.974058396347599,3.030133700271324,2.954910279033736,2.856262853391577,0.0248858790205366,3.0005569852371905,0.1615845056350125,3.213168095863832,0.3194308710928595,3.2817863486498786,0.3573774990848691,22.8,21.0,16.8,47.5,773.0,177.0,0.1674750599774206,-3.1956145112146364,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6773593770998588,1,1.5,-2.0
16.5,23.8,272.0,5.7,13.0,173.0,32.5,32.0,2.4,163.0,0.0,948.2,2026-05-16 11:00:00,60,2.862200880929469,2.844909383819408,2.8390784635086144,2.884800712846709,3.198673117550681,3.8088822465086327,3.139832617527748,3.0007198150650303,2.84872957608583,0.012025262930879,2.944478279133655,0.135330147678505,3.134277982065568,0.2723660190221414,3.27021835962495,0.3665478810683063,23.5,25.6,10.4,39.0,486.0,256.0,-2.2951314143112853,0.7016920913345678,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.8418237885086672,1,1.1999999999999993,2.0
16.1,24.4,219.0,3.7,11.9,181.0,33.6,29.0,2.2,194.0,0.0,948.1,2026-05-16 12:00:00,59,2.8390784635086144,2.862200880929469,2.844909383819408,2.8390784635086144,3.122364924487357,3.6712245188752153,3.1822118404966093,3.05870707271538,2.84872957608583,0.012025262930879,2.8972638689705312,0.1073885503484603,3.0649324774516846,0.2250537947288076,3.255921135583784,0.3766817153436629,23.8,23.3,5.7,34.9,272.0,477.0,-2.1346505978071924,-0.5322281703192686,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.8872120198464419,1,1.1000000000000014,1.0
15.8,26.5,240.0,3.4,9.7,180.0,34.3,26.0,2.8,220.0,0.0,947.6,2026-05-16 13:00:00,59,2.8213788864092133,2.8390784635086144,2.862200880929469,2.844909383819408,3.1135153092103742,3.5234150143864045,3.226843994517377,3.1135153092103742,2.8408860769490984,0.0204709405966592,2.848574465170337,0.0220517602369284,3.0064294667869187,0.1822042319869971,3.239026756079277,0.3869940479421234,24.4,23.0,3.7,29.0,219.0,769.0,-2.1449244407331385,-1.7998053071223097,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.7424681280024246,1,4.299999999999997,-7.0
15.4,28.3,288.0,3.8,8.0,176.0,34.7,24.0,4.2,250.0,0.0,946.9,2026-05-16 14:00:00,58,2.797281334830153,2.8213788864092133,2.8390784635086144,2.862200880929469,2.884800712846709,3.353406717825807,3.258096538021482,3.139832617527748,2.8192462282493267,0.0209800182210934,2.8339879021675785,0.0222415733513599,2.9600856848706143,0.154554779517436,3.219826122612972,0.3973011375179093,26.5,21.3,3.4,23.0,240.0,916.0,-1.436484601967808,-3.946709007300816,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.5379387182365678,1,5.100000000000001,-11.0
15.0,29.2,333.0,0.9,7.0,175.0,34.9,22.0,6.7,276.0,0.0,946.3,2026-05-16 15:00:00,57,2.772588722239781,2.797281334830153,2.8213788864092133,2.8390784635086144,2.8390784635086144,3.1822118404966093,3.306886702190914,3.152736022363656,2.797082981159716,0.0243956868739149,2.822906278622773,0.0331076097730603,2.9259504250158788,0.1460359448239671,3.1975637067816742,0.4070602691754943,28.3,22.8,3.8,16.8,288.0,773.0,0.7003407038932751,-6.663296698967432,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3600764574337378,1,4.699999999999999,-11.0
14.4,29.6,406.0,0.0,6.5,171.0,34.3,22.0,9.1,295.0,0.0,946.0,2026-05-16 16:00:00,56,2.734367509419584,2.772588722239781,2.797281334830153,2.8213788864092133,2.844909383819408,3.0155349008501706,3.3463891451671604,3.144152278672264,2.768079188829839,0.0316984112476545,2.804482632889469,0.0464735662619303,2.90251980906333,0.1527571391153585,3.172062805292192,0.4163949862782167,29.2,23.5,0.9,10.4,333.0,486.0,3.845826181840366,-8.247400862033514,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.2707294563781766,1,5.699999999999996,-19.0
9.6,20.9,551.0,7.9,6.6,150.0,34.1,22.0,6.9,301.0,0.0,945.3,2026-05-16 17:00:00,40,2.360854001118021,2.734367509419584,2.772588722239781,2.797281334830153,2.862200880929469,3.198673117550681,2.714694743820879,3.648057459593681,2.6226034109257954,0.2274857807169397,2.720924819587561,0.1802123633901579,2.8327015493606083,0.1916156597728044,3.157319441012906,0.4389467345666548,29.6,23.8,0.0,5.7,406.0,272.0,3.553762716879374,-5.914454374844575,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.2988422786225344,1,2.200000000000003,-7.0
11.3,22.2,861.0,33.4,7.5,112.0,32.0,35.0,6.1,337.0,0.0,945.2,2026-05-16 18:00:00,47,2.509599262378372,2.360854001118021,2.734367509419584,2.772588722239781,2.8390784635086144,3.122364924487357,2.873564639579784,3.683866912290392,2.534940257638659,0.1880417766123176,2.666011619399187,0.1870764174457662,2.7816377441848594,0.1890363703213194,3.142154216962848,0.4551642058726696,20.9,24.4,7.9,3.7,551.0,219.0,5.6150796060598855,-2.38345988378457,-1.0,-1.8369701987210287e-16,0.8660254037844387,-0.4999999999999998,0.3534646848420242,1,1.8000000000000007,-6.0
19.5,29.7,1242.0,68.5,8.6,59.0,29.0,43.0,7.1,339.0,0.0,945.5,2026-05-16 19:00:00,67,3.0204248861443626,2.509599262378372,2.360854001118021,2.734367509419584,2.8213788864092133,3.1135153092103742,3.4210000089583352,3.86702563949741,2.630292716546919,0.3459532056549765,2.6991859526883792,0.232316373711988,2.773880208929358,0.1756123497173891,3.125463586845599,0.4518267103434928,22.2,26.5,33.4,3.4,861.0,240.0,6.628421028130131,-2.544412441771635,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3728919612523904,1,1.3999999999999986,-11.0
31.4,42.6,1461.0,93.4,9.4,19.0,26.9,50.0,6.4,333.0,0.0,945.6,2026-05-16 20:00:00,92,3.478158422798284,3.0204248861443626,2.509599262378372,2.360854001118021,2.797281334830153,2.884800712846709,3.7909846770510898,4.11251186617755,3.002727523773673,0.4845220421038528,2.8126654673497336,0.3974328348736085,2.823326684758656,0.2685993413286048,3.1124291595850644,0.4360288914878613,29.7,28.3,68.5,3.8,1242.0,288.0,5.702441754805554,-2.9055391983331007,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4700214084862545,1,0.5999999999999979,-9.0
40.6,50.5,1388.0,99.1,9.5,4.0,25.2,58.0,7.8,341.0,0.0,946.1,2026-05-16 21:00:00,114,3.728100167267218,3.478158422798284,3.0204248861443626,2.509599262378372,2.772588722239781,2.8390784635086144,3.970291913552122,4.251348311031766,3.4088944920699547,0.3588860473089347,2.971917374854307,0.5429570545134668,2.8974118267385403,0.3749066919980942,3.1023378368231938,0.4177301873559189,42.6,29.2,93.4,0.9,1461.0,333.0,7.375044889674672,-2.5394316047658223,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4236477462803656,1,-0.1000000000000014,-3.0
