pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
49.7,57.6,1701.0,93.7,8.6,0.0,24.3,51.0,5.2,34.0,0.0,944.4,2026-05-13 22:00:00,136,3.9259259105971376,3.8958936234982624,3.793239469438179,3.4307561839036995,2.653241964607215,2.856470206220483,4.31748811353631,4.115779842942166,3.871686334511193,0.069576702616153,3.497286786241783,0.4492256824509749,3.072547159139285,0.5378948337576054,3.32715314828294,0.6242887054044092,57.6,24.8,103.7,1.5,1969.0,416.0,4.310995377286217,2.907803098047884,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6332138565479254,0,0.9000000000000021,-19.0
48.5,55.3,1385.0,82.8,7.5,2.0,24.3,58.0,1.1,162.0,0.0,944.5,2026-05-13 23:00:00,133,3.901972669574645,3.9259259105971376,3.8958936234982624,3.793239469438179,2.87919845729804,2.7013612129514133,4.393213824064446,4.141546163706395,3.907930734556681,0.015877924009346,3.66774915495455,0.3511158030556713,3.1725981138578887,0.5730845346374354,3.306684766845864,0.5951913876801901,57.6,31.7,93.7,10.0,1701.0,564.0,-1.0461621679246689,0.3399186938124423,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,1.8580822236069727,0,-0.5,0.0
41.1,47.5,1026.0,74.9,6.3,7.0,23.4,62.0,3.2,227.0,0.0,944.7,2026-05-14 00:00:00,115,3.740047740688336,3.901972669574645,3.9259259105971376,3.8958936234982624,3.05870707271538,2.5877640352277083,4.401829261970061,4.123903364463645,3.855982106953373,0.1011139080434964,3.781305932950042,0.1861910375747015,3.268621755979608,0.5626242427276607,3.279110536792459,0.5563087979383581,55.3,31.9,82.8,37.8,1385.0,1024.0,-2.182394752199996,-2.3403318451813457,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8904875573067466,0,-0.9000000000000021,2.0
33.3,39.3,619.0,66.2,5.0,16.0,23.1,59.0,3.5,35.0,0.0,944.4,2026-05-14 01:00:00,96,3.535145354171894,3.740047740688336,3.901972669574645,3.9259259105971376,3.4307561839036995,2.6100697927420065,4.335982696172475,4.072439726834051,3.725721921478291,0.1838327817703561,3.798704127994742,0.1478034053794283,3.3457113860987646,0.5263974328826576,3.2457423142091013,0.5124485364201394,47.5,41.6,74.9,75.7,1026.0,1631.0,2.8670321550114712,2.007517527228661,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.7855878564826431,0,-0.7999999999999972,-4.0
26.3,31.9,332.0,55.7,4.0,25.0,22.2,67.0,2.0,95.0,0.0,944.2,2026-05-14 02:00:00,81,3.306886702190914,3.535145354171894,3.740047740688336,3.901972669574645,3.793239469438179,2.660259537265861,4.163559631243574,3.987130477914952,3.527359932350381,0.2166854423184579,3.717645333453531,0.249664007019473,3.399596983175853,0.4809891379366842,3.2100476088319074,0.4741423322326988,39.3,54.9,66.2,101.4,619.0,2008.0,-0.1743114854953164,1.992389396183491,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1022955673969712,0,-1.8000000000000007,3.0
20.2,24.9,231.0,40.8,3.4,36.0,21.7,66.0,3.3,81.0,0.0,944.4,2026-05-14 03:00:00,68,3.054001181677967,3.306886702190914,3.535145354171894,3.740047740688336,3.8958936234982624,2.6741486494265287,3.8958936234982624,3.879499813722586,3.298677746013592,0.2406771050647672,3.577329926483482,0.3470392510042955,3.4312513608634725,0.4396272425688536,3.174968757089395,0.4518120516027646,31.9,57.6,55.7,103.7,332.0,1969.0,0.516233734632762,3.2593715239639547,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7102328329483644,0,-2.400000000000002,6.0
15.9,19.5,249.0,24.2,3.1,49.0,21.4,63.0,3.1,10.0,0.0,944.1,2026-05-14 04:00:00,59,2.827313621929028,3.054001181677967,3.306886702190914,3.535145354171894,3.9259259105971376,2.653241964607215,3.610917912644224,3.688879454113936,3.06273383526597,0.2399057716208245,3.394227878372131,0.4103725978936785,3.445757332306957,0.413731393962493,3.142318578309596,0.4472287905866341,24.9,57.6,40.8,93.7,231.0,1701.0,3.052904034337845,0.5383093507674841,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6895886882753728,0,-2.700000000000003,5.0
13.9,16.8,359.0,13.1,3.4,62.0,21.9,60.0,2.9,150.0,0.0,944.0,2026-05-14 05:00:00,55,2.7013612129514133,2.827313621929028,3.054001181677967,3.306886702190914,3.901972669574645,2.87919845729804,3.1780538303479458,3.370738174177447,2.860892005519469,0.1787018963785069,3.1941259689349253,0.405966290128991,3.430937561944738,0.4383244384107175,3.1224563859180736,0.4560706860415511,19.5,55.3,24.2,82.8,249.0,1385.0,-2.511473670974872,1.4499999999999995,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,0.6926567212695932,0,0.0999999999999978,-11.0
14.2,17.4,638.0,17.4,3.9,64.0,22.0,55.0,9.7,315.0,0.1,945.3,2026-05-14 06:00:00,55,2.7212954278522306,2.7013612129514133,2.827313621929028,3.054001181677967,3.740047740688336,3.05870707271538,3.077312260546414,3.2733640101522705,2.7499900875775576,0.0677018460189853,3.0243339167955745,0.339589527957945,3.4028199248728086,0.4737625651566707,3.107622351222482,0.4633348766187316,16.8,47.5,13.1,74.9,359.0,1026.0,6.858935777509509,-6.858935777509512,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.2543266755002085,0,-0.3999999999999986,-15.0
17.4,19.8,1009.0,23.0,4.7,67.0,22.7,65.0,5.7,49.0,0.3,944.8,2026-05-14 07:00:00,62,2.91235066461494,2.7212954278522306,2.7013612129514133,2.827313621929028,3.535145354171894,3.4307561839036995,3.077312260546414,3.295836866004329,2.778335768472861,0.1164874994233512,2.920534801869416,0.2295960035154209,3.3596194649320785,0.4941792969985957,3.100748951392004,0.4650245558961769,17.4,39.3,17.4,66.2,638.0,619.0,3.739536465245892,4.301844607269801,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.4346792036738716,0,-1.6999999999999993,0.0
17.9,24.4,1208.0,25.1,6.2,77.0,26.0,52.0,5.0,226.0,0.0,946.3,2026-05-14 08:00:00,63,2.9391619220655967,2.91235066461494,2.7212954278522306,2.7013612129514133,3.306886702190914,3.793239469438179,3.025291075795536,3.086486636822455,2.857602671510923,0.1188042902714044,2.859247338515196,0.1357305300141917,3.288446335984364,0.4875090506420688,3.097160236653257,0.4659635947984151,19.8,31.9,23.0,55.7,1009.0,332.0,-3.4732918522949863,-3.596699001693256,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4898603203442661,0,-0.8999999999999986,2.0
17.0,29.8,1069.0,20.2,9.0,99.0,28.4,42.0,3.6,210.0,0.0,946.8,2026-05-14 09:00:00,61,2.8903717578961645,2.9391619220655967,2.91235066461494,2.7212954278522306,3.054001181677967,3.8958936234982624,2.9652730660692823,3.077312260546414,2.9139614481922336,0.0244349339618109,2.831975767884896,0.1006887506695155,3.204652847184189,0.4592019556168455,3.0940393488127103,0.4671347044893323,24.4,24.9,25.1,40.8,1208.0,231.0,-3.117691453623979,-1.8000000000000005,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6283416864991662,0,-0.9000000000000021,1.0
18.2,35.9,759.0,11.9,12.5,128.0,30.9,33.0,3.4,238.0,0.0,947.2,2026-05-14 10:00:00,64,2.954910279033736,2.8903717578961645,2.9391619220655967,2.91235066461494,2.827313621929028,3.9259259105971376,2.856470206220483,3.194583132299156,2.9281479863318327,0.033649446695528,2.853241877402347,0.1123109936732647,3.1237348778872387,0.4026158446217424,3.098141018513262,0.4653869437763966,29.8,19.5,20.2,24.2,1069.0,249.0,-1.801725498392897,-2.883363526931848,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6715705179622126,0,2.3999999999999986,-10.0
19.1,38.6,510.0,5.6,14.6,150.0,32.1,29.0,0.2,180.0,0.0,947.4,2026-05-14 11:00:00,66,3.0007198150650303,2.954910279033736,2.8903717578961645,2.9391619220655967,2.7013612129514133,3.901972669574645,2.7013612129514133,3.306886702190914,2.94866728399831,0.0554382960641242,2.9031349777546165,0.0967624654357175,3.0486304733447707,0.3197847696691392,3.11061429360133,0.4582470316158402,35.9,16.8,11.9,13.1,759.0,359.0,-0.2,2.4492935982947065e-17,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,2.500599845887525,0,0.2000000000000028,2.0
20.3,42.7,396.0,3.5,14.1,161.0,33.3,27.0,1.8,24.0,0.0,946.9,2026-05-14 12:00:00,68,3.05870707271538,3.0007198150650303,2.954910279033736,2.8903717578961645,2.7212954278522306,3.740047740688336,2.5877640352277083,3.4904285153900982,3.004779055604715,0.0520173208649311,2.959370251898475,0.0616076165089375,2.9918520843470247,0.2351486111964228,3.130236920163316,0.4447695394046378,38.6,17.4,5.6,17.4,510.0,638.0,1.6443818237566816,0.7321259575364404,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.0923953831126356,0,0.3999999999999986,1.0
21.5,45.3,345.0,3.4,12.4,165.0,32.4,27.0,11.8,169.0,0.0,946.4,2026-05-14 13:00:00,71,3.1135153092103742,3.05870707271538,3.0007198150650303,2.954910279033736,2.91235066461494,3.535145354171894,2.6100697927420065,3.6000482404073204,3.057647398996928,0.0564052130229451,2.99289769266438,0.0821983131932384,2.956716247266898,0.1687018891695076,3.1512138166828314,0.4308234653348454,42.7,19.8,3.5,23.0,396.0,1009.0,-11.583200764682436,2.2515461454432306,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.2432433835320605,0,-0.3999999999999986,3.0
22.1,45.3,369.0,4.6,10.9,165.0,28.7,34.0,15.5,155.0,0.4,947.1,2026-05-14 14:00:00,72,3.139832617527748,3.1135153092103742,3.05870707271538,3.0007198150650303,2.9391619220655967,3.306886702190914,2.660259537265861,3.6402142821326553,3.104018333151167,0.0413881978464435,3.026342808574739,0.0956804033146632,2.942795073544968,0.1419507821635347,3.1711960283604097,0.4179928352269033,45.3,24.4,3.4,25.1,345.0,1208.0,-14.047770699068074,6.550583056980842,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.1902928859107726,0,-4.099999999999998,8.0
22.4,44.4,500.0,5.3,10.4,162.0,29.4,40.0,3.0,335.0,0.5,946.7,2026-05-14 15:00:00,73,3.152736022363656,3.139832617527748,3.1135153092103742,3.05870707271538,2.8903717578961645,3.054001181677967,2.6741486494265287,3.6402142821326553,3.135361316367259,0.0199890091203253,3.070070185985988,0.0797349541292198,2.951022976935441,0.1515214634959797,3.191137168899457,0.40444569333821,45.3,29.8,4.6,20.2,369.0,1069.0,2.71892336110995,-1.2678547852220976,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.788184005590914,0,-2.700000000000003,14.0
22.2,42.6,708.0,7.2,10.3,155.0,29.0,43.0,8.5,359.0,0.1,945.9,2026-05-14 16:00:00,72,3.144152278672264,3.152736022363656,3.139832617527748,3.1135153092103742,2.954910279033736,2.827313621929028,2.653241964607215,3.658420246629228,3.1455736395212224,0.0065680791777858,3.101610519259076,0.06007646976913,2.977426198330711,0.1555563780791903,3.211591765318834,0.3881444313504705,44.4,35.9,5.3,11.9,500.0,759.0,8.498705408829325,-0.1483454547169102,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3309633977549751,0,-3.1000000000000014,18.0
37.4,62.9,912.0,19.0,14.5,132.0,29.4,46.0,10.9,40.0,0.0,944.2,2026-05-14 17:00:00,106,3.648057459593681,3.144152278672264,3.152736022363656,3.139832617527748,3.0007198150650303,2.7013612129514133,2.87919845729804,3.6712245188752153,3.314981920209867,0.2884838060720266,3.209500126680517,0.217545503824175,3.0563175522175663,0.2266402672610473,3.2436275570811524,0.3912341828836375,42.6,38.6,7.2,5.6,708.0,510.0,8.34988442999686,7.006384945583278,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.3065594503860236,0,-2.5,18.0
38.8,62.9,1114.0,45.5,15.3,97.0,28.6,45.0,9.2,35.0,0.0,944.1,2026-05-14 18:00:00,109,3.683866912290392,3.648057459593681,3.144152278672264,3.152736022363656,3.05870707271538,2.7212954278522306,3.05870707271538,3.616308761279101,3.4920255501854456,0.3017986729602556,3.313693433276353,0.2734147261944902,3.1365318425874134,0.2644703635475725,3.2696758837301108,0.3991189760138734,62.9,42.7,19.0,3.5,912.0,396.0,7.536198807458724,5.276903214429623,-1.0,-1.8369701987210287e-16,0.8660254037844387,-0.4999999999999998,0.3611634227735678,0,-1.599999999999998,4.0
46.8,69.2,1312.0,81.6,16.3,48.0,26.5,55.0,7.2,55.0,0.0,944.6,2026-05-14 19:00:00,129,3.86702563949741,3.683866912290392,3.648057459593681,3.144152278672264,3.1135153092103742,2.91235066461494,3.4307561839036995,3.8877303128591016,3.732983337127161,0.1174567296673411,3.439278488324192,0.3302283074718812,3.2160880904942863,0.3270812983369249,3.2878537777131824,0.4163378863495239,62.9,45.3,45.5,3.4,1114.0,345.0,4.129750341727532,5.897894718880741,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4715884926216354,0,-1.6999999999999993,7.0
60.1,83.6,1430.0,105.6,16.5,12.0,25.0,61.0,5.0,41.0,0.0,944.6,2026-05-14 20:00:00,153,4.11251186617755,3.86702563949741,3.683866912290392,3.648057459593681,3.139832617527748,2.9391619220655967,3.793239469438179,4.07753744390572,3.887801472655117,0.2150763830730333,3.601391696432492,0.3875938269215669,3.313867252503615,0.4032777343796401,3.30115679424399,0.4377390228319711,69.2,45.3,81.6,4.6,1312.0,369.0,3.77354790111386,3.2802951449525364,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.685418644362925,0,-1.5,14.0
69.2,93.4,1439.0,106.7,15.2,0.0,24.2,61.0,5.8,34.0,0.0,944.9,2026-05-14 21:00:00,158,4.251348311031766,4.11251186617755,3.86702563949741,3.683866912290392,3.152736022363656,2.8903717578961645,3.8958936234982624,4.23410650459726,4.076961938902242,0.194611990793953,3.7844937445438434,0.3927183214952631,3.427281965264916,0.4606447830642725,3.315967406224552,0.4639641533931419,83.6,44.4,105.6,5.3,1430.0,500.0,4.808417920819242,3.243318840130332,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.6251982810340833,0,-1.1999999999999993,13.0
73.3,92.2,1366.0,95.6,13.1,1.0,23.0,65.0,4.5,254.0,0.0,945.5,2026-05-14 22:00:00,160,4.308110951723713,4.251348311031766,4.11251186617755,3.86702563949741,3.144152278672264,2.954910279033736,3.9259259105971376,4.31748811353631,4.223990376311009,0.100628490055068,3.978486856719085,0.286173451424814,3.540048687989081,0.4985668976898952,3.33189178293816,0.4915484097008829,93.4,42.6,106.7,7.2,1439.0,708.0,-1.2403681011764949,-4.325677631722436,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7832929003134024,0,-1.3000000000000007,14.0
63.1,75.7,1216.0,83.3,10.9,4.0,21.9,78.0,10.1,87.0,0.0,946.6,2026-05-14 23:00:00,155,4.160444363926624,4.308110951723713,4.251348311031766,4.11251186617755,3.648057459593681,3.0007198150650303,3.901972669574645,4.393213824064446,4.239967875560701,0.0744881938399801,4.06388467410791,0.2406842105987952,3.636692400394213,0.4969171818665843,3.342661436869492,0.5071651737753314,92.2,62.9,95.6,19.0,1366.0,912.0,0.5285931580537341,10.086158301021197,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.3748148075609571,0,-2.400000000000002,20.0
51.0,61.5,933.0,72.7,8.7,9.0,21.9,69.0,13.0,34.0,0.1,945.7,2026-05-15 00:00:00,139,3.951243718581428,4.160444363926624,4.308110951723713,4.251348311031766,3.683866912290392,3.05870707271538,3.740047740688336,4.401829261970061,4.139933011410588,0.1793156217656047,4.108447475156416,0.1708823409830427,3.711070454216384,0.4685261122104399,3.351461269281704,0.5161133107902572,75.7,62.9,83.3,45.5,1216.0,1114.0,10.77748844321554,7.26950774511971,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.2822316941843877,0,-1.5,7.0
41.8,49.5,572.0,60.9,6.5,16.0,22.4,60.0,10.7,36.0,0.0,945.1,2026-05-15 01:00:00,117,3.756538102587751,3.951243718581428,4.160444363926624,4.308110951723713,3.86702563949741,3.1135153092103742,3.535145354171894,4.335982696172475,3.956075395031936,0.2019964747469069,4.090032885671472,0.2047071046312452,3.764655686997832,0.4290817389508235,3.360685967132365,0.521489628762231,61.5,69.2,72.7,81.6,933.0,1312.0,8.656481839811937,6.289302199529463,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.3210716326998078,0,-0.7000000000000028,1.0
33.3,38.4,306.0,49.7,4.7,23.0,22.1,60.0,6.5,23.0,0.0,944.5,2026-05-15 02:00:00,96,3.535145354171894,3.756538102587751,3.951243718581428,4.160444363926624,4.11251186617755,3.139832617527748,3.306886702190914,4.163559631243574,3.747642391780358,0.2081917684951737,3.993805133670529,0.3037634540068014,3.797598415051511,0.3901597540476929,3.370196744298239,0.5225461808796505,49.5,83.6,60.9,105.6,572.0,1430.0,5.983281547440862,2.5397523351802795,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4713527138895859,0,-0.0999999999999978,-7.0
26.1,29.4,188.0,38.5,3.6,28.0,20.7,69.0,6.1,336.0,0.0,943.6,2026-05-15 03:00:00,80,3.299533727885655,3.535145354171894,3.756538102587751,3.951243718581428,4.251348311031766,3.152736022363656,3.054001181677967,3.8958936234982624,3.5304057282151,0.2285390506343937,3.835169369812844,0.381065255090943,3.809831557178344,0.3698766502457383,3.3804272670568927,0.5184741601149893,38.4,93.4,49.7,106.7,306.0,1439.0,5.572627291619866,-2.481093522762381,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4647230602655852,0,-1.0,3.0
20.7,22.7,165.0,27.9,3.1,32.0,20.2,71.0,5.0,339.0,0.0,943.4,2026-05-15 04:00:00,69,3.077312260546414,3.299533727885655,3.535145354171894,3.756538102587751,4.308110951723713,3.144152278672264,2.827313621929028,3.610917912644224,3.303997114201321,0.2289491794432115,3.6300362546166274,0.4060171749205485,3.804261555667857,0.3811441411271322,3.390843876999284,0.5093087951459869,29.4,92.2,38.5,95.6,188.0,1366.0,4.667902132486008,-1.7918397477265038,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5128853767577356,0,-1.1999999999999993,8.0
23.5,26.1,242.0,27.9,3.5,34.0,20.0,71.0,1.7,347.0,0.0,943.6,2026-05-15 05:00:00,75,3.198673117550681,3.077312260546414,3.299533727885655,3.535145354171894,4.160444363926624,3.648057459593681,2.7013612129514133,3.1780538303479458,3.1918397019942506,0.1112682201382072,3.469741046887304,0.3390645376691472,3.766812860497607,0.4181657130179952,3.4115652063575865,0.4897796139567712,22.7,75.7,27.9,83.3,165.0,1216.0,1.6564291101348998,-0.382416792384571,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,1.184693747240993,0,-1.8999999999999984,11.0
19.9,20.8,514.0,28.1,3.4,38.0,20.5,71.0,0.6,18.0,0.0,944.2,2026-05-15 06:00:00,67,3.039749158970765,3.198673117550681,3.077312260546414,3.299533727885655,3.951243718581428,3.683866912290392,2.7212954278522306,3.077312260546414,3.1052448456892865,0.0830624953709459,3.317825286952193,0.2790704626611138,3.713136381054305,0.4681351612700922,3.4248341118208585,0.4743362817948289,26.1,61.5,27.9,72.7,242.0,933.0,0.570633909777092,0.1854101966249684,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.899843224356728,0,-1.5,16.0
21.1,21.4,886.0,28.2,3.4,45.0,22.9,71.0,2.3,151.0,0.0,945.2,2026-05-15 07:00:00,70,3.0955776085237074,3.039749158970765,3.198673117550681,3.077312260546414,3.756538102587751,3.86702563949741,2.91235066461494,3.077312260546414,3.111333295015051,0.0806249799707614,3.2076652046081864,0.1862875461007433,3.648849045139829,0.4971517434664184,3.432468567817057,0.4671492924240421,20.8,49.5,28.1,60.9,514.0,572.0,-2.01162532642061,1.1150621265665754,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.9380538207647598,0,0.1999999999999993,6.0
16.9,19.0,1085.0,26.4,4.4,59.0,25.7,55.0,2.7,184.0,0.0,946.5,2026-05-15 08:00:00,61,2.884800712846709,3.0955776085237074,3.039749158970765,3.198673117550681,3.535145354171894,4.11251186617755,2.9391619220655967,3.025291075795536,3.006709160113727,0.109203736571421,3.0992744310539884,0.1414369980544323,3.546539782362259,0.5189095941416582,3.430203517432937,0.4697696065385557,21.4,38.4,28.2,49.7,886.0,306.0,-2.6934229357015256,-0.1883424791091382,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7796758683369484,0,-0.3000000000000007,3.0
15.5,25.3,933.0,20.8,7.4,89.0,28.1,45.0,4.0,207.0,0.0,947.3,2026-05-15 09:00:00,58,2.803360380906535,2.884800712846709,3.0955776085237074,3.039749158970765,3.299533727885655,4.251348311031766,2.8903717578961645,2.9652730660692823,2.9279129007589844,0.1508035894433592,3.016578873224135,0.1459123911747459,3.42587412151849,0.5083643088819567,3.4265780433917032,0.4744295726332871,19.0,29.4,26.4,38.5,1085.0,188.0,-3.564026096753472,-1.8159619989581868,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.560672076181307,0,-0.2999999999999971,3.0
19.7,35.2,606.0,13.2,11.4,127.0,30.2,38.0,4.7,238.0,0.0,947.9,2026-05-15 10:00:00,67,3.030133700271324,2.803360380906535,2.884800712846709,3.0955776085237074,3.077312260546414,4.308110951723713,2.954910279033736,2.856470206220483,2.906098264674856,0.1148769945608459,3.008715779844953,0.1432315252082189,3.3193760172307907,0.435362281515602,3.429712352609936,0.4714169441229085,25.3,22.7,20.8,27.9,933.0,165.0,-2.490620541896064,-3.985826051935202,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5316024035563724,0,-0.6999999999999993,5.0
22.1,39.3,361.0,7.7,13.8,154.0,31.3,30.0,8.3,226.0,0.0,948.3,2026-05-15 11:00:00,72,3.139832617527748,3.030133700271324,2.803360380906535,2.884800712846709,3.198673117550681,4.160444363926624,3.0007198150650303,2.7013612129514133,2.991108899568536,0.171597181814379,2.998909029841131,0.1289241249489223,3.2343250383642173,0.3468008753161462,3.435508719379215,0.4667449645502302,35.2,26.1,13.2,27.9,606.0,242.0,-5.765664474809678,-5.970520342810805,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3376164104868546,0,-0.8000000000000007,1.0
23.1,40.7,294.0,5.8,12.9,162.0,32.5,28.0,2.4,171.0,0.0,947.4,2026-05-15 12:00:00,74,3.1822118404966093,3.139832617527748,3.030133700271324,2.803360380906535,3.039749158970765,3.951243718581428,3.05870707271538,2.5877640352277083,3.1173927194318938,0.0784831316494669,3.022652810095438,0.1494366431712854,3.170239048523816,0.2632728519896172,3.4406547513701,0.4630763902094229,39.3,20.8,7.7,28.1,361.0,514.0,-2.37045201742833,0.3754427160965543,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.935944658969591,0,-0.7999999999999972,1.0
24.2,42.3,308.0,6.0,10.5,160.0,30.0,33.0,5.2,164.0,0.6,947.4,2026-05-15 13:00:00,76,3.226843994517377,3.1822118404966093,3.139832617527748,3.030133700271324,3.0955776085237074,3.756538102587751,3.1135153092103742,2.6100697927420065,3.182962817513912,0.0435105493675535,3.0445305410943835,0.1703882358024566,3.1260978728512847,0.1903381581625543,3.4453767799245583,0.4601641378586398,40.7,21.4,5.8,28.2,294.0,886.0,-4.998560818879258,1.433314250248396,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.5204587087931254,0,-2.3999999999999986,6.0
25.0,42.7,368.0,7.2,9.2,157.0,29.6,35.0,6.5,92.0,0.4,947.5,2026-05-15 14:00:00,78,3.258096538021482,3.226843994517377,3.1822118404966093,3.139832617527748,2.884800712846709,3.535145354171894,3.139832617527748,2.660259537265861,3.2223841243451563,0.0381384276166878,3.106746511956846,0.1685423444293148,3.103010471505417,0.1483920566977799,3.450304443278464,0.4573747234409925,42.3,19.0,6.0,26.4,308.0,1085.0,-0.2268467285662562,6.496040375624123,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4344128717361976,0,0.9000000000000021,1.0
26.3,43.9,420.0,5.9,10.2,160.0,30.2,33.0,6.8,307.0,0.0,947.3,2026-05-15 15:00:00,81,3.306886702190914,3.258096538021482,3.226843994517377,3.1822118404966093,2.803360380906535,3.299533727885655,3.152736022363656,2.6741486494265287,3.263942411576591,0.0403402955014315,3.190667565504242,0.0977641050599567,3.1036232193641893,0.1492897880639409,3.4567273882712666,0.4540848057059123,42.7,25.3,7.2,20.8,368.0,933.0,4.092342157433926,-5.430721468321592,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4239598336142197,0,0.8000000000000007,-7.0
27.4,44.9,518.0,5.7,12.3,161.0,28.6,41.0,5.9,282.0,0.0,946.9,2026-05-15 16:00:00,83,3.3463891451671604,3.306886702190914,3.258096538021482,3.226843994517377,3.030133700271324,3.077312260546414,3.144152278672264,2.653241964607215,3.303790795126518,0.0442276451957049,3.243376806320215,0.0769384237849819,3.1260462930825845,0.1644194598025081,3.4651539243752203,0.4498891854026439,43.9,35.2,5.9,13.2,420.0,606.0,1.2266789758247807,-5.771070844329453,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4849839340821971,0,-0.3999999999999986,-2.0
14.1,18.8,782.0,11.5,10.5,151.0,31.9,29.0,3.1,187.0,0.0,945.3,2026-05-15 17:00:00,55,2.714694743820879,3.3463891451671604,3.306886702190914,3.258096538021482,3.139832617527748,3.198673117550681,3.648057459593681,2.87919845729804,3.1226568637263177,0.3538572158492402,3.172520494035737,0.231627816768676,3.085714761938434,0.2004057699617873,3.42626381121802,0.473132168184013,44.9,39.3,5.7,7.7,518.0,361.0,-3.0768930700880985,-0.3777949645559567,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.6621206692246047,0,2.5,-17.0
16.7,20.9,1446.0,42.4,11.6,109.0,30.2,41.0,4.0,270.0,0.0,945.2,2026-05-15 18:00:00,61,2.873564639579784,2.714694743820879,3.3463891451671604,3.306886702190914,3.1822118404966093,3.039749158970765,3.683866912290392,3.05870707271538,2.9782161761892745,0.3285930800535867,3.1210792938829326,0.2614041796848001,3.071866051989186,0.2094105570680919,3.392501216521745,0.4827638826299226,18.8,40.7,11.5,5.8,782.0,294.0,-7.34788079488412e-16,-4.0,-1.0,-1.8369701987210287e-16,0.8660254037844387,-0.4999999999999998,0.5747129279159566,0,1.599999999999998,-4.0
