pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
23.1,24.7,170.0,61.4,4.3,17.0,23.0,63.0,6.0,335.0,0.0,944.2,2026-05-16 03:00:00,74,3.1822118404966093,3.353406717825807,3.5234150143864045,3.6712245188752153,3.970291913552122,3.306886702190914,3.299533727885655,3.054001181677967,3.35301119090294,0.17060193081930594,3.585533122406711,0.2927760641329639,3.46917698854747,0.40518159543853255,3.2864001039558293,0.3521877325536648,29.5,56.1,72.9,113.7,240.0,2335.0,5.4378467222199,-2.535709570444195,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4546016914995156,1,2.3000000000000007,-6.0
19.4,21.0,177.0,47.5,3.9,24.0,22.9,60.0,5.4,330.0,0.0,944.2,2026-05-16 04:00:00,66,3.0155349008501706,3.1822118404966093,3.353406717825807,3.5234150143864045,3.9740583963475986,3.3463891451671604,3.077312260546414,2.827313621929028,3.1837178197241953,0.16894094280747016,3.4257792064904735,0.29980237518381486,3.4416058015210536,0.42506530226682854,3.2838260473018193,0.35400342602602675,24.7,55.4,61.4,100.6,170.0,1563.0,4.676537180435967,-2.7000000000000024,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.47117732825783915,1,2.6999999999999993,-11.0
23.5,25.6,256.0,39.0,4.9,27.0,21.4,75.0,3.4,328.0,0.0,944.2,2026-05-16 05:00:00,75,3.1986731175506815,3.0155349008501706,3.1822118404966093,3.353406717825807,3.8088822465086327,2.714694743820879,3.1986731175506815,2.7013612129514133,3.1321399529658205,0.10131780221032005,3.3240776849974814,0.24172602687659314,3.481937332665204,0.36909996642744763,3.2838260473018193,0.35400342602602675,21.0,46.7,47.5,88.5,177.0,914.0,2.883363526931848,-1.801725498392897,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7269711630797003,1,1.3999999999999986,4.0
21.7,23.3,477.0,34.9,6.0,44.0,21.6,76.0,2.3,337.0,0.0,944.5,2026-05-16 06:00:00,71,3.122364924487357,3.1986731175506815,3.0155349008501706,3.1822118404966093,3.6712245188752153,2.8735646395797834,3.039749158970765,2.7212954278522306,3.1121909809627364,0.09199202926987249,3.2326010859328385,0.18007035556714676,3.5026706897408353,0.33745021926035407,3.287268370865011,0.3519223954871544,25.6,40.7,39.0,83.4,256.0,582.0,2.1171611629406124,-0.8986815955253299,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9461711892385931,1,1.1000000000000014,5.0
21.5,23.0,769.0,29.0,7.6,69.0,24.2,76.0,0.2,180.0,0.0,945.6,2026-05-16 07:00:00,71,3.1135153092103742,3.122364924487357,3.1986731175506815,3.0155349008501706,3.5234150143864045,3.4210000089583352,3.0955776085237074,2.91235066461494,3.1448511170828044,0.046820772349541524,3.1642844684035,0.11290029638711187,3.4770469647618385,0.3554116770453684,3.288015775060288,0.3515164006068823,23.3,35.0,34.9,79.3,477.0,373.0,-0.2,2.4492935982947065e-17,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,2.594596091008645,1,1.3000000000000007,5.0
16.9,21.3,916.0,23.0,9.2,95.0,27.1,55.0,2.3,184.0,0.0,946.8,2026-05-16 08:00:00,61,2.884800712846709,3.1135153092103742,3.122364924487357,3.1986731175506815,3.353406717825807,3.7909846770510898,2.884800712846709,2.9391619220655967,3.04022698218148,0.13467580637266488,3.0861834675736506,0.11787937141952878,3.4015316344114734,0.37818466103662246,3.288015775060288,0.3515164006068823,23.0,29.5,29.0,72.9,769.0,240.0,-2.2943973155975956,-0.1604398896114881,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.8741820341959725,1,1.4000000000000021,0.0
16.1,22.8,773.0,16.8,10.8,123.0,29.4,47.0,2.1,232.0,0.0,947.4,2026-05-16 09:00:00,59,2.8390784635086144,2.884800712846709,3.1135153092103742,3.122364924487357,3.1822118404966093,3.970291913552122,2.803360380906535,2.8903717578961645,2.9457981618552327,0.14703541124109962,3.0289945714089845,0.14261398710636172,3.3072638469078477,0.36425370048383404,3.289504028502041,0.3494447545228167,21.3,24.7,23.0,61.4,916.0,170.0,-1.292889098183882,-1.6548225825741165,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9158317624221336,1,1.2999999999999972,2.0
16.2,23.5,486.0,10.4,12.4,152.0,31.7,36.0,3.2,273.0,0.0,947.8,2026-05-16 10:00:00,60,2.8449093838194073,2.8390784635086144,2.884800712846709,3.1135153092103742,3.0155349008501706,3.9740583963475986,3.0301337002713233,2.9549102790337356,2.856262853391577,0.024885879020515474,3.0005569852371905,0.16158450563499926,3.213168095863832,0.3194308710928683,3.2817863486498786,0.3573774990848656,22.8,21.0,16.8,47.5,773.0,177.0,0.16747505997742063,-3.1956145112146364,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6773593770998588,1,1.5,-2.0
16.5,23.8,272.0,5.7,13.0,173.0,32.5,32.0,2.4,163.0,0.0,948.2,2026-05-16 11:00:00,60,2.8622008809294686,2.8449093838194073,2.8390784635086144,2.884800712846709,3.1986731175506815,3.8088822465086327,3.139832617527748,3.0007198150650303,2.84872957608583,0.012025262930835149,2.944478279133655,0.13533014767848764,3.134277982065568,0.2723660190221532,3.27021835962495,0.3665478810683028,23.5,25.6,10.4,39.0,486.0,256.0,-2.2951314143112853,0.7016920913345678,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.8418237885086672,1,1.1999999999999993,2.0
16.1,24.4,219.0,3.7,11.9,181.0,33.6,29.0,2.2,194.0,0.0,948.1,2026-05-16 12:00:00,59,2.8390784635086144,2.8622008809294686,2.8449093838194073,2.8390784635086144,3.122364924487357,3.6712245188752153,3.1822118404966093,3.0587070727153796,2.84872957608583,0.012025262930835149,2.8972638689705312,0.10738855034843688,3.0649324774516846,0.2250537947288233,3.2559211355837836,0.3766817153436594,23.8,23.3,5.7,34.9,272.0,477.0,-2.1346505978071924,-0.5322281703192686,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.8872120198464419,1,1.1000000000000014,1.0
15.8,26.5,240.0,3.4,9.7,180.0,34.3,26.0,2.8,220.0,0.0,947.6,2026-05-16 13:00:00,59,2.8213788864092133,2.8390784635086144,2.8622008809294686,2.8449093838194073,3.1135153092103742,3.5234150143864045,3.2268439945173775,3.1135153092103742,2.8408860769490984,0.0204709405966335,2.8485744651703375,0.02205176023680585,3.006429466786919,0.18220423198701796,3.2390267560792765,0.38699404794211995,24.4,23.0,3.7,29.0,219.0,769.0,-2.1449244407331385,-1.7998053071223097,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7424681280024246,1,4.299999999999997,-7.0
15.4,28.3,288.0,3.8,8.0,176.0,34.7,24.0,4.2,250.0,0.0,946.9,2026-05-16 14:00:00,58,2.797281334830153,2.8213788864092133,2.8390784635086144,2.8622008809294686,2.884800712846709,3.353406717825807,3.258096538021482,3.139832617527748,2.8192462282493267,0.020980018221068288,2.8339879021675785,0.022241573351235788,2.9600856848706147,0.15455477951746202,3.2198261226129716,0.3973011375179058,26.5,21.3,3.4,23.0,240.0,916.0,-1.436484601967808,-3.9467090073008158,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.5379387182365678,1,5.100000000000001,-11.0
15.0,29.2,333.0,0.9,7.0,175.0,34.9,22.0,6.7,276.0,0.0,946.3,2026-05-16 15:00:00,57,2.772588722239781,2.797281334830153,2.8213788864092133,2.8390784635086144,2.8390784635086144,3.1822118404966093,3.306886702190914,3.152736022363656,2.7970829811597153,0.024395686873893308,2.822906278622773,0.033107609772975465,2.9259504250158788,0.14603594482399582,3.197563706781674,0.4070602691754908,28.3,22.8,3.8,16.8,288.0,773.0,0.7003407038932751,-6.663296698967432,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3600764574337378,1,4.699999999999999,-11.0
14.4,29.6,406.0,0.0,6.5,171.0,34.3,22.0,9.1,295.0,0.0,946.0,2026-05-16 16:00:00,56,2.7343675094195836,2.772588722239781,2.797281334830153,2.8213788864092133,2.8449093838194073,3.0155349008501706,3.3463891451671604,3.144152278672264,2.768079188829839,0.03169841124763788,2.804482632889469,0.046473566261868146,2.90251980906333,0.1527571391153867,3.172062805292192,0.41639498627821314,29.2,23.5,0.9,10.4,333.0,486.0,3.845826181840366,-8.247400862033514,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.2707294563781766,1,5.699999999999996,-19.0
9.6,20.9,551.0,7.9,6.6,150.0,34.1,22.0,6.9,301.0,0.0,945.3,2026-05-16 17:00:00,40,2.3608540011180215,2.7343675094195836,2.772588722239781,2.797281334830153,2.8622008809294686,3.1986731175506815,2.714694743820879,3.648057459593681,2.6226034109257954,0.22748578071693748,2.720924819587561,0.18021236339014,2.8327015493606083,0.1916156597728287,3.157319441012906,0.4389467345666514,29.6,23.8,0.0,5.7,406.0,272.0,3.553762716879374,-5.914454374844575,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.2988422786225344,1,2.200000000000003,-7.0
11.3,22.2,861.0,33.4,7.5,112.0,32.0,35.0,6.1,337.0,0.0,945.2,2026-05-16 18:00:00,47,2.509599262378372,2.3608540011180215,2.7343675094195836,2.772588722239781,2.8390784635086144,3.122364924487357,2.8735646395797834,3.6838669122903918,2.534940257638659,0.18804177661231483,2.666011619399187,0.18707641744574777,2.7816377441848594,0.1890363703213453,3.1421542169628474,0.4551642058726662,20.9,24.4,7.9,3.7,551.0,219.0,5.6150796060598855,-2.3834598837845706,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.35346468484202426,1,1.8000000000000007,-6.0
19.5,29.7,1242.0,68.5,8.6,59.0,29.0,43.0,7.1,339.0,0.0,945.5,2026-05-16 19:00:00,67,3.0204248861443626,2.509599262378372,2.3608540011180215,2.7343675094195836,2.8213788864092133,3.1135153092103742,3.4210000089583352,3.86702563949741,2.630292716546919,0.345953205654975,2.6991859526883792,0.23231637371197378,2.773880208929359,0.17561234971741715,3.125463586845598,0.45182671034348937,22.2,26.5,33.4,3.4,861.0,240.0,6.628421028130131,-2.544412441771635,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.37289196125239044,1,1.3999999999999986,-11.0
31.4,42.6,1461.0,93.4,9.4,19.0,26.9,50.0,6.4,333.0,0.0,945.6,2026-05-16 20:00:00,92,3.4781584227982836,3.0204248861443626,2.509599262378372,2.3608540011180215,2.797281334830153,2.884800712846709,3.7909846770510898,4.11251186617755,3.002727523773673,0.48452204210385175,2.8126654673497336,0.39743283487360137,2.8233266847586562,0.2685993413286223,3.1124291595850644,0.4360288914878577,29.7,28.3,68.5,3.8,1242.0,288.0,5.702441754805554,-2.9055391983331007,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4700214084862545,1,0.5999999999999979,-9.0
40.6,50.5,1388.0,99.1,9.5,4.0,25.2,58.0,7.8,341.0,0.0,946.1,2026-05-16 21:00:00,114,3.728100167267218,3.4781584227982836,3.0204248861443626,2.509599262378372,2.772588722239781,2.8390784635086144,3.970291913552122,4.251348311031766,3.4088944920699547,0.35888604730893325,2.971917374854307,0.5429570545134629,2.8974118267385403,0.37490669199810567,3.1023378368231938,0.41773018735591505,42.6,29.2,93.4,0.9,1461.0,333.0,7.375044889674672,-2.5394316047658223,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4236477462803656,1,-0.10000000000000142,-3.0
46.1,53.2,1152.0,94.7,9.3,1.0,24.5,61.0,6.2,350.0,0.0,946.2,2026-05-16 22:00:00,127,3.8522730010223722,3.728100167267218,3.4781584227982836,3.0204248861443626,2.7343675094195836,2.8449093838194073,3.9740583963475986,4.308110951723713,3.6861771970292914,0.1905481067476753,3.158234956788105,0.6299718179667166,2.981358794838787,0.46422403867863327,3.0972634453513095,0.4072897562032759,50.5,29.6,99.1,0.0,1388.0,406.0,6.10580806867569,-1.0766187015349684,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.5350379168086628,1,-0.3000000000000007,0.0
41.1,44.6,906.0,87.8,8.7,4.0,25.7,57.0,6.2,338.0,0.0,946.7,2026-05-16 23:00:00,115,3.7400477406883357,3.8522730010223722,3.728100167267218,3.4781584227982836,2.3608540011180215,2.8622008809294686,3.8088822465086327,4.160444363926624,3.7734736363259755,0.0685032191585146,3.3881005800498243,0.5234468369683527,3.0545126998186927,0.5105910942943281,3.09439534094213,0.40227216907637864,53.2,20.9,94.7,7.9,1152.0,551.0,5.748539898314082,-2.3225608791786567,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.5194510750956022,1,-0.1999999999999993,7.0
33.2,34.9,671.0,80.1,7.6,11.0,25.2,57.0,4.9,360.0,0.0,946.4,2026-05-17 00:00:00,95,3.5322256440685598,3.7400477406883357,3.8522730010223722,3.728100167267218,2.509599262378372,2.8390784635086144,3.6712245188752153,3.9512437185814275,3.7081821285930894,0.1623857770832559,3.5585383103315222,0.2982268616900019,3.1122749648653545,0.5230588283504662,3.08860372115852,0.3945324750779534,44.6,22.2,87.8,33.4,906.0,861.0,4.9,-1.2001538631644061e-15,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.5986823125539932,1,0.3999999999999986,2.0
26.0,26.8,425.0,69.9,6.2,24.0,23.8,65.0,2.7,28.0,0.0,946.1,2026-05-17 01:00:00,80,3.295836866004329,3.5322256440685598,3.7400477406883357,3.8522730010223722,3.0204248861443626,2.8213788864092133,3.5234150143864045,3.756538102587751,3.522703416920409,0.22225847543856783,3.60444030697485,0.20566980184433387,3.151813129831614,0.5169676587643112,3.0791212983092664,0.3862760796241857,34.9,29.7,80.1,68.5,671.0,1242.0,2.383958500719103,1.2675732195219052,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.8907667205417106,1,-0.3000000000000007,7.0
21.0,21.7,255.0,59.3,5.1,34.0,23.4,65.0,2.2,360.0,0.0,945.7,2026-05-17 02:00:00,70,3.091042453358316,3.295836866004329,3.5322256440685598,3.7400477406883357,3.4781584227982836,2.797281334830153,3.353406717825807,3.535145354171894,3.306368321143735,0.2207800616039183,3.5399209787348553,0.29467070315220517,3.1762932230422947,0.5054808821292313,3.0681894539564545,0.3818634698048127,26.8,42.6,69.9,93.4,425.0,1461.0,2.2,-5.388445916248355e-16,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9659507666744738,1,0.1999999999999993,2.0
17.5,18.0,205.0,47.8,4.4,38.0,23.5,61.0,2.4,343.0,0.0,945.4,2026-05-17 03:00:00,62,2.917770732084279,3.091042453358316,3.295836866004329,3.5322256440685598,3.728100167267218,2.772588722239781,3.1822118404966093,3.299533727885655,3.1015500171489747,0.18925196716790155,3.404866072871032,0.3677974098072004,3.188391723862669,0.4965993642105297,3.057171074439274,0.382245328399039,21.7,50.5,59.3,99.1,255.0,1388.0,2.295131414311285,-0.7016920913345691,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8581678623777291,1,0.5,-2.0
14.8,15.3,230.0,35.9,3.9,40.0,23.9,55.0,3.7,321.0,0.0,945.8,2026-05-17 04:00:00,57,2.760009940032921,2.917770732084279,3.091042453358316,3.295836866004329,3.8522730010223722,2.7343675094195836,3.0155349008501706,3.077312260546414,2.922941041825172,0.16557681086655718,3.22282222937279,0.37234429773312044,3.1905285930804475,0.49451890163095746,3.0465242010718883,0.3869847161265153,18.0,53.2,47.8,94.7,205.0,1152.0,2.8754400573907914,-2.3284854468844003,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.587236157453813,1,1.0,-5.0
17.8,18.7,280.0,43.4,4.1,32.0,23.9,56.0,2.5,356.0,0.0,945.7,2026-05-17 05:00:00,63,2.9338568698359033,2.760009940032921,2.917770732084279,3.091042453358316,3.7400477406883357,2.3608540011180215,3.1986731175506815,3.1986731175506815,2.870545847317701,0.0960642027832845,3.088457084230718,0.28314525472068314,3.2382788321402707,0.430665215449017,3.0354901907504392,0.3862325032698708,15.3,44.6,35.9,87.8,230.0,906.0,2.4939101256495606,-0.1743911843603141,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.8382448199531153,1,2.5,-19.0
15.8,16.5,366.0,36.3,4.7,52.0,23.9,57.0,2.7,8.0,0.0,945.9,2026-05-17 06:00:00,59,2.8213788864092133,2.9338568698359033,2.760009940032921,2.917770732084279,3.5322256440685598,2.509599262378372,3.122364924487357,3.039749158970765,2.838415232092679,0.0881666975459572,2.9699826246208274,0.19546826848677773,3.264260467476174,0.3902131015274818,3.022949105830517,0.3881706992957418,18.7,34.9,43.4,80.1,280.0,671.0,2.67372378560224,0.3757673725921767,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7625348341646522,1,2.299999999999997,-19.0
16.1,16.9,477.0,26.3,5.6,79.0,26.4,54.0,4.4,279.0,0.0,946.7,2026-05-17 07:00:00,59,2.8390784635086144,2.8213788864092133,2.9338568698359033,2.760009940032921,3.295836866004329,3.0204248861443626,3.1135153092103742,3.0955776085237074,2.864771406584577,0.06048073810608608,2.8938562242048746,0.11595064437356742,3.2491482655898616,0.4037902597619533,3.0115142372596106,0.3894269668573664,16.5,26.8,36.3,69.9,366.0,425.0,0.688311646177015,-4.3458286986186065,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.5257552710201138,1,2.1999999999999993,-22.0
13.2,16.1,529.0,17.6,6.2,105.0,29.5,37.0,4.2,280.0,0.0,947.4,2026-05-17 08:00:00,53,2.653241964607215,2.8390784635086144,2.8213788864092133,2.9338568698359033,3.091042453358316,3.4781584227982836,2.884800712846709,2.884800712846709,2.7712331048416807,0.10256583562639447,2.820889476079691,0.10420239403719851,3.1804052274072734,0.4305877290537385,3.0018659560829644,0.39552364289427305,16.9,21.7,26.3,59.3,477.0,255.0,0.7293223462011059,-4.136192562651274,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.5102388393475413,1,2.3999999999999986,-18.0
9.1,13.6,465.0,11.3,6.5,126.0,32.1,30.0,7.2,295.0,0.0,947.8,2026-05-17 09:00:00,38,2.312535423847214,2.653241964607215,2.8390784635086144,2.8213788864092133,2.917770732084279,3.728100167267218,2.8390784635086144,2.803360380906535,2.6016186173210145,0.2670404850256482,2.720016924706847,0.22012584107676517,3.0624414987889392,0.45981287400191767,2.9799266627637397,0.4188608117249145,16.1,18.0,17.6,47.8,529.0,205.0,3.0428514845330374,-6.52541606666388,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.28201651510331877,1,2.700000000000003,-17.0
7.7,13.9,342.0,6.3,6.5,144.0,34.0,24.0,10.8,300.0,0.0,947.8,2026-05-17 10:00:00,32,2.1633230256605382,2.312535423847214,2.653241964607215,2.8390784635086144,2.760009940032921,3.8522730010223722,2.8449093838194073,3.0301337002713233,2.3763668047049893,0.25111944482916565,2.620569105644783,0.31344740331100773,2.921695667508787,0.4545301498755198,2.9515272311737863,0.45033687391335,13.6,15.3,11.3,35.9,465.0,230.0,5.400000000000001,-9.353074360871938,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.1833324598017405,1,2.3000000000000007,-12.0
7.8,13.1,250.0,2.9,6.4,158.0,34.9,23.0,13.2,296.0,0.0,948.2,2026-05-17 11:00:00,32,2.174751721484161,2.1633230256605382,2.312535423847214,2.653241964607215,2.9338568698359033,3.7400477406883357,2.8622008809294686,3.139832617527748,2.2168700569973043,0.08304547298283742,2.4940515809194927,0.31490004308171377,2.7912543325751056,0.42175176554232036,2.922883516196899,0.4773197724049529,13.9,18.7,6.3,43.4,342.0,280.0,5.786499137615821,-11.864081411149003,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.15315152968198317,1,2.3999999999999986,-9.0
7.9,12.2,223.0,1.6,6.0,164.0,35.4,22.0,14.3,295.0,0.0,947.7,2026-05-17 12:00:00,33,2.186051276738094,2.174751721484161,2.1633230256605382,2.312535423847214,2.8213788864092133,3.5322256440685598,2.8390784635086144,3.1822118404966093,2.1747086746275976,0.011364186685586475,2.388163645974306,0.28853342250743125,2.6790731352975663,0.384097155226665,2.8956740500814604,0.500361423247122,13.1,16.5,2.9,36.3,250.0,366.0,6.0434411428920045,-12.960201354624095,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.14287916841425452,1,1.7999999999999972,-7.0
7.8,11.4,227.0,2.0,5.3,166.0,35.8,21.0,14.8,294.0,0.0,947.2,2026-05-17 13:00:00,32,2.174751721484161,2.186051276738094,2.174751721484161,2.1633230256605382,2.8390784635086144,3.295836866004329,2.8213788864092133,3.2268439945173775,2.1785182399021386,0.006523801266806402,2.277442522303564,0.19231388561431215,2.585649373254219,0.355737833539972,2.868731251542917,0.5214988026244249,12.2,16.9,1.6,26.3,223.0,477.0,6.019702317521837,-13.520472773110496,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.13764251401798486,1,1.5,-5.0
7.7,10.9,247.0,2.6,4.9,165.0,36.0,21.0,14.3,295.0,0.0,946.4,2026-05-17 14:00:00,32,2.1633230256605382,2.174751721484161,2.186051276738094,2.174751721484161,2.653241964607215,3.091042453358316,2.797281334830153,3.258096538021482,2.1747086746275976,0.011364186685586475,2.1957893658124514,0.0578234621739658,2.5083394209460708,0.33618973296649374,2.8423163219941827,0.5409674400175807,11.4,16.1,2.0,17.6,227.0,529.0,6.0434411428920045,-12.960201354624095,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.14139366180787832,1,1.2999999999999972,-3.0
7.7,11.0,272.0,1.5,4.7,166.0,36.0,21.0,13.0,301.0,0.0,945.9,2026-05-17 15:00:00,32,2.1633230256605382,2.1633230256605382,2.174751721484161,2.186051276738094,2.312535423847214,2.917770732084279,2.772588722239781,3.306886702190914,2.167132590935079,0.006598360609482302,2.1709206327813386,0.009289367789968216,2.4454687787440927,0.3229450565059178,2.8169302513033814,0.5583966111503581,10.9,13.6,2.6,11.3,247.0,465.0,6.695494973830704,-11.14317490912746,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.15452307326146703,1,1.1000000000000014,-1.0
7.7,11.2,313.0,0.7,4.8,165.0,35.8,21.0,12.8,298.0,0.0,945.5,2026-05-17 16:00:00,32,2.1633230256605382,2.1633230256605382,2.1633230256605382,2.174751721484161,2.1633230256605382,2.760009940032921,2.7343675094195836,3.3463891451671604,2.1633230256605382,0.0,2.1709206327813386,0.009289367789968216,2.3957448692130607,0.315973111978518,2.7931367311467543,0.5740153941863598,11.0,13.9,1.5,6.3,272.0,342.0,6.009236003659398,-11.301729188594267,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.15676253809134336,1,1.5,-1.0
3.6,4.9,388.0,4.9,4.8,153.0,35.9,20.0,10.8,291.0,0.0,944.8,2026-05-17 17:00:00,15,1.5260563034950494,2.1633230256605382,2.1633230256605382,2.1633230256605382,2.174751721484161,2.9338568698359033,2.3608540011180215,2.714694743820879,1.9509007849387086,0.3679261135878354,2.0628047297831533,0.263109291674852,2.278428155351323,0.3567357339108228,2.758353493745797,0.6244281543420678,11.2,13.1,0.7,2.9,313.0,250.0,3.870373855089244,-10.08266860616978,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.12932680538093638,1,1.7999999999999972,-2.0
4.3,6.2,541.0,16.9,5.6,130.0,34.4,24.0,9.6,290.0,0.0,944.5,2026-05-17 18:00:00,18,1.667706820558076,1.5260563034950494,2.1633230256605382,2.1633230256605382,2.186051276738094,2.8213788864092133,2.509599262378372,2.8735646395797834,1.785695383237888,0.33461648866623783,1.9764139870864836,0.29741048428857614,2.1822888165303946,0.3525409073782767,2.7232746420032843,0.6615541923468335,4.9,12.2,4.9,1.6,388.0,223.0,3.283393375926422,-9.02104915954472,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.15733083212812038,1,2.3999999999999986,-11.0
9.4,11.3,728.0,33.7,6.7,97.0,31.7,31.0,7.1,319.0,0.0,944.1,2026-05-17 19:00:00,39,2.341805806147327,1.667706820558076,1.5260563034950494,2.1633230256605382,2.174751721484161,2.8390784635086144,3.0204248861443626,3.4210000089583352,1.8451896434001511,0.43587489841966465,2.0042563345303446,0.32612486182666545,2.140849428416954,0.2924197419150282,2.694998847003408,0.662802762569865,6.2,11.4,16.9,2.0,541.0,227.0,5.35843801958168,-4.658019105832603,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.2891118279194231,1,2.6999999999999993,-12.0
18.0,20.3,829.0,48.3,7.5,68.0,29.7,36.0,7.9,336.0,0.0,944.0,2026-05-17 20:00:00,63,2.9444389791664403,2.341805806147327,1.667706820558076,1.5260563034950494,2.1633230256605382,2.653241964607215,3.4781584227982836,3.7909846770510898,2.317983868623948,0.6386993539504475,2.134442326781328,0.507688480287841,2.1651158462968896,0.34598293528172674,2.6727605368520813,0.6440728080456857,11.3,10.9,33.7,2.6,728.0,247.0,7.217009115376548,-3.213219480298821,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3308358403557798,1,2.8000000000000007,-14.0
25.3,27.6,773.0,59.7,7.8,46.0,27.8,42.0,7.6,341.0,0.0,943.9,2026-05-17 21:00:00,79,3.269568939183719,2.9444389791664403,2.341805806147327,1.667706820558076,2.1633230256605382,2.312535423847214,3.728100167267218,3.970291913552122,2.8519379081658287,0.47074774971057515,2.3188166457018586,0.6888327750095536,2.2448686392415986,0.47083138395821916,2.6536550690152687,0.6176661215522163,20.3,11.0,48.3,1.5,829.0,272.0,7.185941174554808,-2.474317973874391,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.38018243478880454,1,2.6000000000000014,-16.0
31.8,33.9,632.0,68.8,7.8,27.0,27.0,46.0,7.8,341.0,0.0,944.2,2026-05-17 22:00:00,92,3.4904285153900982,3.269568939183719,2.9444389791664403,2.341805806147327,2.1633230256605382,2.1633230256605382,3.8522730010223722,3.9740583963475986,3.234812144580086,0.27464917530327737,2.5400008939901184,0.8279389152362124,2.3554607633857283,0.5905703265199239,2.6385782154472577,0.5909760697248891,27.6,11.2,59.7,0.7,773.0,313.0,7.375044889674672,-2.5394316047658223,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.39663960402160203,1,2.5,-15.0
