pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
29.2,80.1,298.0,5.1,8.7,148.0,35.1,21.0,7.7,208.0,0.0,946.3,2026-05-24 17:00:00,87,3.407841924380824,3.1612467120315646,3.1654750481410856,3.169685580677429,3.131136910560194,2.797281334830153,2.70805020110221,3.3463891451671604,3.244854561517825,0.141167028892512,3.213513041456675,0.0959086606790702,3.088447048523482,0.1836831657542858,3.070830938499179,0.1959977782246467,59.3,67.5,2.3,3.6,238.0,263.0,-6.798696465013737,-3.61493103345136,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.3917059683196349,1,-0.3999999999999986,3.0
26.8,69.4,446.0,16.1,9.0,126.0,33.7,24.0,5.0,210.0,0.0,946.2,2026-05-24 18:00:00,82,3.3250360206965914,3.407841924380824,3.1612467120315646,3.1654750481410856,3.190476350346503,2.760009940032921,2.681021528714291,3.4011973816621555,3.29804155236966,0.1254943252843868,3.235939653181689,0.104767670821413,3.1355325552454545,0.1631043802426677,3.0976648756651084,0.1840292240536692,80.1,73.8,5.1,2.5,298.0,229.0,-4.330127018922193,-2.5000000000000004,-1.0,-1.8369701987210287e-16,0.8660254037844387,-0.4999999999999998,0.5541726701160986,1,-0.3999999999999986,3.0
28.0,60.5,641.0,31.7,9.4,94.0,31.2,36.0,2.4,17.0,0.0,945.8,2026-05-24 19:00:00,84,3.367295829986474,3.3250360206965914,3.407841924380824,3.1612467120315646,3.186352633162641,2.791165107812717,2.862200880929469,3.740047740688336,3.366724591687964,0.0414059072613408,3.2660968526523284,0.113331510885234,3.1835434487599343,0.1348730559089588,3.118710498542484,0.1848104661220296,69.4,68.9,16.1,2.4,446.0,221.0,2.295131414311285,0.7016920913345682,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.99038112646661,1,-0.6000000000000014,6.0
35.6,67.3,794.0,45.5,9.5,66.0,28.9,48.0,5.4,2.0,0.0,945.7,2026-05-24 20:00:00,101,3.6000482404073204,3.367295829986474,3.3250360206965914,3.407841924380824,3.169685580677429,2.9069010598473755,3.131136910560194,4.032469158504013,3.430793363696796,0.1480941688184387,3.33782396260731,0.164669294649825,3.241305713806596,0.1528533558303424,3.138248470619448,0.2093398446138992,60.5,63.6,31.7,2.6,641.0,225.0,5.3967104659031175,0.1884572821935052,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5625075375636438,1,-1.0,10.0
43.2,72.6,889.0,57.2,9.3,42.0,27.4,57.0,4.9,4.0,0.0,945.9,2026-05-24 21:00:00,120,3.788724789083653,3.6000482404073204,3.367295829986474,3.3250360206965914,3.1654750481410856,3.104586678466073,3.2068032436339315,4.115779842942166,3.585356286492482,0.2110982757480687,3.441698919431071,0.2211095882456888,3.298317223024728,0.212982593276661,3.1624952016798527,0.2477939985286909,67.3,61.2,45.5,2.3,794.0,225.0,4.8880638462731385,0.341806721346214,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.6421567439124835,1,-1.3000000000000007,20.0
48.0,73.8,941.0,67.2,8.9,22.0,26.5,63.0,3.2,3.0,0.0,946.1,2026-05-24 22:00:00,132,3.8918202981106265,3.788724789083653,3.6000482404073204,3.367295829986474,3.1612467120315646,3.086486636822455,3.254242968705492,3.947390149265437,3.7601977758672,0.1479630909260533,3.563461183777582,0.2364092937544056,3.365428361465409,0.2615172998760988,3.1890609237384,0.2888359435556731,72.6,59.3,57.2,2.3,889.0,238.0,3.1956145112146364,0.1674750599774203,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.92662388050253,1,-0.6000000000000014,23.0
44.9,65.2,910.0,70.6,8.2,10.0,28.5,49.0,4.8,338.0,0.0,945.9,2026-05-24 23:00:00,124,3.8264651170664994,3.8918202981106265,3.788724789083653,3.6000482404073204,3.407841924380824,3.131136910560194,3.295836866004329,3.822098297900159,3.8356700680869262,0.0521605151225162,3.63323171589186,0.2429785681859509,3.423372378674268,0.2811787810375917,3.2111704341993232,0.3163620466999902,73.8,80.1,67.2,5.1,941.0,298.0,4.450482501920579,-1.7981116483963793,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.6597353650114655,1,0.1999999999999993,4.0
39.1,55.4,732.0,63.0,7.1,13.0,26.9,56.0,2.3,356.0,0.0,945.4,2026-05-25 00:00:00,110,3.691376334312523,3.8264651170664994,3.8918202981106265,3.788724789083653,3.3250360206965914,3.190476350346503,3.254242968705492,3.676300671907076,3.803220583163217,0.1022236612681063,3.694288434827849,0.1903794083085068,3.4651140440047694,0.2806411064129852,3.22938432443295,0.3311858987859333,65.2,69.4,70.6,16.1,910.0,446.0,2.294397315597596,-0.1604398896114889,0.0,1.0,0.8660254037844387,-0.4999999999999998,1.1185988891856131,0,0.2999999999999971,3.0
33.9,46.8,470.0,48.9,5.8,25.0,25.9,54.0,4.8,329.0,0.0,945.3,2026-05-25 01:00:00,97,3.552486829208381,3.691376334312523,3.8264651170664994,3.8918202981106265,3.367295829986474,3.186352633162641,3.210843653170937,3.4995332823830174,3.690109426862468,0.1369935376040748,3.725153601364834,0.1331834646212977,3.495625227008581,0.2671582147267429,3.243619456767844,0.3376338656280727,55.4,60.5,63.0,31.7,732.0,641.0,4.114403043370138,-2.4721827595682613,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.6124977291738589,0,0.3999999999999986,-4.0
29.2,40.9,273.0,36.7,4.8,36.0,25.2,52.0,9.3,257.0,0.5,945.4,2026-05-25 02:00:00,87,3.407841924380824,3.552486829208381,3.691376334312523,3.8264651170664994,3.6000482404073204,3.169685580677429,3.139832617527748,3.3141860046725258,3.5505683626339093,0.1417769402594269,3.693119215360417,0.183066826013168,3.515471588983864,0.2489708538658686,3.254786511220056,0.3384829879728782,46.8,67.3,48.9,45.5,470.0,794.0,-2.092044805397947,-9.061641602502688,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3308584392602741,0,0.6999999999999993,-10.0
25.6,37.1,190.0,29.3,4.1,39.0,25.3,48.0,13.4,321.0,0.0,945.5,2026-05-25 03:00:00,79,3.280911215787653,3.407841924380824,3.552486829208381,3.691376334312523,3.788724789083653,3.1654750481410856,2.995732273553991,3.152736022363656,3.4137466564589527,0.1358840603120738,3.608483619811084,0.2388988149462309,3.5250912696210777,0.236116665660121,3.2666689671464577,0.3339689935038791,40.9,72.6,36.7,57.2,273.0,889.0,10.413755883523406,-8.432893240067827,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.2278410566519203,0,1.1999999999999993,-14.0
23.2,34.1,173.0,23.9,3.6,41.0,24.6,49.0,7.9,24.0,0.0,945.3,2026-05-25 04:00:00,74,3.186352633162641,3.280911215787653,3.407841924380824,3.552486829208381,3.8918202981106265,3.1612467120315646,2.8094026953624973,3.005682604407159,3.291701924443706,0.1111382295884579,3.490905675653087,0.2450839357518199,3.5271834297153344,0.2326859674565075,3.2823752145547966,0.3201052435300951,37.1,73.8,29.3,67.2,190.0,941.0,7.217009115376547,3.2132194802988217,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3580171497935551,0,1.0,-14.0
23.1,33.1,226.0,25.3,4.0,43.0,24.6,56.0,5.0,128.0,0.0,945.1,2026-05-25 05:00:00,74,3.1822118404966093,3.186352633162641,3.280911215787653,3.407841924380824,3.8264651170664994,3.407841924380824,2.797281334830153,2.856470206220483,3.216491896482301,0.0558271713934924,3.383530129558105,0.206806854608241,3.508380922724983,0.2515571406633635,3.2984139856242325,0.3039802808688921,34.1,65.2,23.9,70.6,173.0,910.0,-3.078307376628292,3.94005376803361,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,0.5303686400827682,0,-0.2999999999999971,3.0
21.0,30.6,417.0,23.1,4.9,60.0,24.2,62.0,2.4,81.0,0.0,945.6,2026-05-25 06:00:00,70,3.091042453358316,3.1822118404966093,3.186352633162641,3.280911215787653,3.691376334312523,3.3250360206965914,2.760009940032921,2.827313621929028,3.153202309005856,0.0538718134237848,3.2834744827324047,0.1700343116794768,3.4888814587801265,0.2750345831130517,3.3122070070127907,0.2854325744003468,33.1,55.4,25.3,63.0,226.0,732.0,0.3754427160965542,2.3704520174283306,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9091301333406812,0,-0.9000000000000021,10.0
22.2,32.4,678.0,19.9,6.0,84.0,26.3,55.0,3.1,298.0,0.0,946.1,2026-05-25 07:00:00,72,3.144152278672264,3.091042453358316,3.1822118404966093,3.186352633162641,3.552486829208381,3.367295829986474,2.791165107812717,2.917770732084279,3.139135524175729,0.0457912672575353,3.2154187243097176,0.1129706618572352,3.470286162837276,0.2910779281948295,3.326914805798605,0.2658388217858489,30.6,46.8,23.1,48.9,417.0,470.0,1.4553618446362604,-2.737137537862674,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.7668664094322596,0,-1.099999999999998,11.0
21.8,44.7,812.0,16.3,6.9,107.0,29.4,40.0,1.8,259.0,0.0,946.9,2026-05-25 08:00:00,71,3.126760535960395,3.144152278672264,3.091042453358316,3.1822118404966093,3.407841924380824,3.6000482404073204,2.9069010598473755,3.0349529867072724,3.120651755996992,0.0270767664372921,3.168571826239646,0.065540289113433,3.430845520800032,0.3036886640980557,3.336075617303314,0.2542724073836459,32.4,40.9,19.9,36.7,678.0,273.0,-0.3434561916777803,-1.7669289302057951,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1.116700191414427,0,-0.2000000000000028,3.0
18.3,41.3,691.0,11.8,7.2,126.0,31.8,30.0,5.0,255.0,0.0,947.3,2026-05-25 09:00:00,64,2.96010509591084,3.126760535960395,3.144152278672264,3.091042453358316,3.280911215787653,3.788724789083653,3.104586678466073,3.122364924487357,3.0770059701811667,0.101611903744164,3.115104139593511,0.0838607483911163,3.3617938797022977,0.3090743186614502,3.330055551363513,0.2615962230565654,44.7,37.1,16.3,29.3,812.0,190.0,-1.2940952255126033,-4.8296291314453415,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4933508493184733,0,0.1999999999999993,-1.0
16.4,37.1,443.0,6.9,7.2,144.0,33.3,24.0,6.6,248.0,0.0,947.3,2026-05-25 10:00:00,60,2.856470206220483,2.96010509591084,3.126760535960395,3.144152278672264,3.186352633162641,3.8918202981106265,3.086486636822455,3.1612467120315646,2.981111946030573,0.1363641499870534,3.060123735103151,0.1255716687730021,3.27551470537812,0.2916864971353647,3.320471533421764,0.2747886311415862,41.3,34.1,11.8,23.9,691.0,173.0,-2.472403516545021,-6.119413440140796,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3758513429237478,0,-0.5,-1.0
16.1,36.0,253.0,3.4,6.9,156.0,34.1,19.0,5.0,235.0,0.0,947.3,2026-05-25 11:00:00,59,2.8390784635086144,2.856470206220483,2.96010509591084,3.126760535960395,3.1822118404966093,3.8264651170664994,3.131136910560194,3.284663565406204,2.885217921879979,0.0654345841614708,3.002934838938485,0.1365088330773682,3.193232484248295,0.2596460893445308,3.3083024314612817,0.2896054145266878,37.1,33.1,6.9,25.3,443.0,226.0,-2.867882181755232,-4.095760221444958,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4731797439181024,0,3.6000000000000014,-19.0
15.3,34.0,197.0,2.3,6.3,159.0,35.1,15.0,7.3,224.0,0.0,947.0,2026-05-25 12:00:00,58,2.791165107812717,2.8390784635086144,2.856470206220483,2.96010509591084,3.091042453358316,3.691376334312523,3.190476350346503,3.310543013394025,2.828904592513938,0.0338204037198491,2.952955281347552,0.151834803507719,3.1182148820399784,0.2311151230201766,3.2916644630223737,0.3075813154486619,36.0,30.6,3.4,23.1,253.0,417.0,-5.251180542472153,-5.071006104350681,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.33628495274852,0,1.2000000000000028,-10.0
14.7,31.9,200.0,2.7,5.5,156.0,35.7,14.0,9.6,244.0,0.0,946.4,2026-05-25 13:00:00,56,2.7536607123542622,2.791165107812717,2.8390784635086144,2.856470206220483,3.144152278672264,3.552486829208381,3.186352633162641,3.299533727885655,2.7946347612251983,0.0428144476102178,2.887873353627885,0.1363943747601976,3.051646038968802,0.2086072623809312,3.273635632988692,0.3261435156377927,34.0,32.4,2.3,19.9,197.0,678.0,-4.208363009175146,-8.628422844472,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.2597793124862512,0,0.6000000000000014,-8.0
13.7,28.2,222.0,3.4,4.9,153.0,35.9,12.0,10.3,269.0,0.0,945.9,2026-05-25 14:00:00,54,2.6878474937846906,2.7536607123542622,2.791165107812717,2.8390784635086144,3.126760535960395,3.407841924380824,3.169685580677429,3.288401887516811,2.74422443798389,0.0523011930801305,2.8147211799319343,0.093651420657366,2.9916465030857906,0.2002183876121807,3.253559046034827,0.3469850955724496,31.9,44.7,2.7,16.3,200.0,812.0,-0.17975978630402,-10.298431260110831,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.2378626100694416,0,0.7999999999999972,-9.0
12.0,24.0,230.0,3.3,4.5,154.0,35.6,13.0,10.6,298.0,0.0,945.6,2026-05-25 15:00:00,50,2.5649493574615367,2.6878474937846906,2.7536607123542622,2.791165107812717,2.96010509591084,3.280911215787653,3.1654750481410856,3.284663565406204,2.66881918786683,0.0957838774843617,2.748861890190384,0.1086993532261976,2.9319830148919475,0.21248337438837,3.228537142256513,0.3741986985023828,28.2,41.3,3.4,11.8,222.0,691.0,4.976398565530438,-9.359244484304629,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.221116323919098,0,0.7000000000000028,-9.0
10.0,19.7,255.0,3.4,4.3,155.0,35.2,15.0,11.7,308.0,0.0,945.4,2026-05-25 16:00:00,42,2.3978952727983707,2.5649493574615367,2.6878474937846906,2.7536607123542622,2.856470206220483,3.186352633162641,3.1612467120315646,3.214867803470662,2.550230708014866,0.145535396364166,2.6724327346200325,0.1646980685233098,2.8662782348615914,0.2459455639023215,3.1967308322884627,0.4108170987247575,24.0,37.1,3.3,6.9,230.0,443.0,7.2032392613102045,-9.219725817198643,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.1888106514014465,0,0.0,-5.0
3.4,4.8,357.0,5.7,3.7,161.0,35.3,12.0,15.1,298.0,0.0,945.2,2026-05-25 17:00:00,14,1.4816045409242156,2.3978952727983707,2.5649493574615367,2.6878474937846906,2.8390784635086144,3.1822118404966093,3.407841924380824,2.70805020110221,2.1481497237280407,0.5832569136666114,2.4461870808559656,0.4937217195420512,2.724560959897225,0.4514505094861422,3.1164709413111047,0.5366650861383837,19.7,36.0,3.4,3.4,255.0,253.0,7.089020598066945,-13.3325086521698,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.0920251267654792,0,0.1999999999999957,-9.0
3.6,5.3,624.0,17.9,4.4,137.0,33.8,13.0,12.6,295.0,0.0,945.2,2026-05-25 18:00:00,15,1.5260563034950494,1.4816045409242156,2.3978952727983707,2.5649493574615367,2.791165107812717,3.091042453358316,3.3250360206965914,2.681021528714291,1.8018520390725448,0.5166668579962028,2.235335613469688,0.5796009734822658,2.59414544740862,0.5510229695974995,3.0415134530943733,0.6246838805599948,4.8,34.0,5.7,2.3,357.0,197.0,5.324990097932815,-11.41947811666179,-1.0,-1.8369701987210287e-16,0.8660254037844387,-0.4999999999999998,0.1122100223158124,0,0.0999999999999943,-11.0
7.1,8.9,966.0,35.0,5.5,103.0,31.5,18.0,7.1,308.0,0.0,945.0,2026-05-25 19:00:00,30,2.091864061678393,1.5260563034950494,1.4816045409242156,2.3978952727983707,2.7536607123542622,3.144152278672264,3.367295829986474,2.862200880929469,1.699841635365886,0.3402281247161575,2.125036171690376,0.521270336621351,2.5064547626591307,0.5391401103927108,2.9883704627482035,0.6495218447274432,5.3,31.9,17.9,2.7,624.0,200.0,4.371196474812176,-5.594876350607724,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.2582548224294312,0,0.3000000000000007,-18.0
16.1,18.6,1172.0,50.4,6.3,73.0,29.2,25.0,5.8,356.0,0.0,945.3,2026-05-25 20:00:00,59,2.8390784635086144,2.091864061678393,1.5260563034950494,1.4816045409242156,2.6878474937846906,3.126760535960395,3.6000482404073204,3.131136910560194,2.1523329428940188,0.6585963576943575,2.1502413333110297,0.5563994659235818,2.4824812566214822,0.5149011530074125,2.956663388710757,0.6368133535918207,8.9,28.2,35.0,3.4,966.0,222.0,5.78587149150698,-0.4045875477159287,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4175115387512668,0,0.3000000000000007,-23.0
25.6,28.9,1126.0,64.1,6.9,49.0,26.7,34.0,8.1,28.0,0.0,945.2,2026-05-25 21:00:00,79,3.280911215787653,2.8390784635086144,2.091864061678393,1.5260563034950494,2.5649493574615367,2.96010509591084,3.788724789083653,3.2068032436339315,2.737284580324887,0.601023942671212,2.269568309698716,0.7167844728343594,2.50921509994455,0.5491435197686326,2.9355044898234244,0.616063392825009,18.6,24.0,50.4,3.3,1172.0,230.0,7.151875502157308,3.802719658565716,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3605396940425993,0,-0.6999999999999993,-23.0
32.8,36.9,944.0,75.9,7.3,28.0,26.3,33.0,9.8,38.0,0.0,945.7,2026-05-25 22:00:00,95,3.520460802488973,3.280911215787653,2.8390784635086144,2.091864061678393,2.3978952727983707,2.856470206220483,3.8918202981106265,3.254242968705492,3.2134834939284134,0.3456592921142572,2.4566625646471496,0.8839839998704203,2.5645476496335906,0.6166210069079178,2.920031177505855,0.5953140272015679,28.9,19.7,64.1,3.4,1126.0,255.0,7.722505385345875,6.033482458191452,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.325968592823053,0,-0.1999999999999993,-30.0
31.7,35.9,760.0,79.1,7.3,18.0,27.3,31.0,9.4,36.0,0.0,945.9,2026-05-25 23:00:00,92,3.487375077903208,3.520460802488973,3.280911215787653,2.8390784635086144,1.4816045409242156,2.8390784635086144,3.8264651170664994,3.295836866004329,3.4295823653932778,0.1298113991012822,2.7909576541436487,0.818321386048519,2.618572367499807,0.669032909957963,2.905902425874052,0.5765956268287283,36.9,4.8,75.9,5.7,944.0,357.0,7.604759747124507,5.525181371549247,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.3353245267214622,0,-1.1999999999999993,-18.0
28.5,32.4,597.0,67.2,6.5,27.0,25.9,35.0,7.8,38.0,0.0,945.6,2026-05-26 00:00:00,85,3.3843902633457743,3.487375077903208,3.520460802488973,3.280911215787653,1.5260563034950494,2.791165107812717,3.691376334312523,3.254242968705492,3.464075381245985,0.0709644615558885,3.100679980785436,0.552244288588162,2.668007797127562,0.7039510465827519,2.89311133958377,0.5616239091529459,35.9,5.3,79.1,17.9,760.0,624.0,6.146483878132431,4.802159507540135,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3845898026529288,0,-1.0,-21.0
24.3,27.9,433.0,46.5,5.2,46.0,24.7,40.0,4.9,33.0,0.0,945.3,2026-05-26 01:00:00,77,3.2308043957334744,3.3843902633457743,3.487375077903208,3.520460802488973,2.091864061678393,2.7536607123542622,3.552486829208381,3.210843653170937,3.3675232456608186,0.1291142941406848,3.290503369794616,0.2481507856217358,2.707769770742496,0.7224610244788273,2.8797079048556484,0.5488977677442077,32.4,8.9,67.2,35.0,597.0,966.0,4.109485782932578,2.668731271573633,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.547593965378555,0,-1.1999999999999993,-14.0
20.2,24.0,336.0,29.5,4.2,62.0,24.5,43.0,1.1,351.0,0.0,945.6,2026-05-26 02:00:00,68,3.054001181677967,3.2308043957334744,3.3843902633457743,3.487375077903208,2.8390784635086144,2.6878474937846906,3.407841924380824,3.139832617527748,3.223065280252405,0.1653304471434249,3.326323822822842,0.1745532995168965,2.738282578066936,0.7292434539657163,2.864964540576363,0.5387536852610496,27.9,18.6,46.5,50.4,433.0,1172.0,1.0864571746546514,-0.1720779115442542,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.454286276989508,0,-0.6999999999999993,-9.0
17.2,21.0,344.0,20.6,3.6,67.0,24.6,42.0,0.9,349.0,0.0,945.5,2026-05-26 03:00:00,62,2.9014215940827497,3.054001181677967,3.2308043957334744,3.3843902633457743,3.280911215787653,2.5649493574615367,3.280911215787653,2.995732273553991,3.062075723831397,0.1648397894291899,3.263075552538691,0.2477183113167536,2.7663219311187035,0.7284411523006916,2.8491524730053257,0.5315356846127227,24.0,28.9,29.5,64.1,336.0,1126.0,0.8834644651028976,-0.1717280958388902,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,1.527063996885658,0,-0.6999999999999993,-6.0
15.4,18.9,418.0,15.4,3.2,69.0,24.2,42.0,0.4,360.0,0.0,945.3,2026-05-26 04:00:00,58,2.797281334830153,2.9014215940827497,3.054001181677967,3.2308043957334744,3.520460802488973,2.3978952727983707,3.186352633162641,2.8094026953624973,2.917568036863623,0.12911932718322,3.142545641262221,0.2721669113220703,2.799604102954685,0.7191421330363255,2.8329411689081385,0.52671556329592,21.0,36.9,20.6,75.9,344.0,944.0,0.4,-9.797174393178824e-17,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.998058096307252,0,-0.4000000000000021,-7.0
14.8,18.6,517.0,12.6,3.5,75.0,24.2,48.0,1.1,198.0,0.0,945.5,2026-05-26 05:00:00,57,2.760009940032921,2.797281334830153,2.9014215940827497,3.054001181677967,3.487375077903208,1.4816045409242156,3.1822118404966093,2.797281334830153,2.8195709563152747,0.0732934812567867,3.02131811828384,0.2488468149159187,2.906137886213744,0.5890725353628906,2.8153494230554847,0.5215685056425684,18.9,35.9,15.4,79.1,418.0,760.0,-1.046162167924669,-0.339918693812442,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,1.314290447634724,0,-0.4000000000000021,-8.0
14.3,17.9,673.0,15.0,4.2,83.0,24.5,49.0,0.4,360.0,0.0,946.2,2026-05-26 06:00:00,56,2.72785282839839,2.760009940032921,2.797281334830153,2.9014215940827497,3.3843902633457743,1.5260563034950494,3.091042453358316,2.760009940032921,2.7617147010871546,0.0347456333087312,2.911895212459276,0.1960020134601258,3.006287596622356,0.4071934746808434,2.800216522015488,0.5184814002057757,18.6,32.4,12.6,67.2,517.0,597.0,0.4,-9.797174393178824e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.94846630599885,0,0.3000000000000007,-13.0
15.9,20.3,853.0,18.0,5.2,94.0,25.9,41.0,2.8,215.0,0.0,946.9,2026-05-26 07:00:00,59,2.827313621929028,2.72785282839839,2.760009940032921,2.797281334830153,3.2308043957334744,2.091864061678393,3.144152278672264,2.791165107812717,2.7717254634534463,0.0507548271516922,2.844646750158535,0.1186598420622934,3.067575059976576,0.2976665658134072,2.787014911317853,0.5133516381830986,17.9,27.9,15.0,46.5,673.0,433.0,-2.293625724009177,-1.606014021782929,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.744029900507639,0,-0.4000000000000021,-14.0
15.9,23.7,913.0,18.8,6.1,107.0,28.6,32.0,0.6,214.0,0.0,947.7,2026-05-26 08:00:00,59,2.827313621929028,2.827313621929028,2.72785282839839,2.760009940032921,3.054001181677967,2.8390784635086144,3.126760535960395,2.9069010598473755,2.794160024085482,0.0574237159187224,2.8068654902003782,0.0605101781595187,3.06659465651161,0.2985057572398054,2.774537956566546,0.5083497817019479,20.3,24.0,18.0,29.5,853.0,336.0,-0.497422543533025,-0.335515742082448,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1.7670710137056425,0,-0.7999999999999972,-8.0
12.9,21.9,742.0,15.0,6.7,124.0,31.6,26.0,0.6,72.0,0.0,948.0,2026-05-26 09:00:00,53,2.631888840136646,2.827313621929028,2.827313621929028,2.72785282839839,2.9014215940827497,3.280911215787653,2.96010509591084,3.104586678466073,2.762172027998234,0.1128285503741556,2.761943364542694,0.0746664521039636,3.012509458540693,0.3145122650728885,2.7608622792426214,0.5075548177892576,23.7,21.0,18.8,20.6,913.0,344.0,0.1854101966249684,0.570633909777092,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1.6449305250854036,0,-0.1999999999999993,-4.0
9.9,18.8,451.0,8.9,7.2,143.0,33.9,22.0,1.0,248.0,0.0,948.0,2026-05-26 10:00:00,41,2.388762789235098,2.631888840136646,2.827313621929028,2.827313621929028,2.797281334830153,3.520460802488973,2.856470206220483,3.086486636822455,2.6159884171002576,0.2197073640178838,2.693856940276852,0.1661780960150824,2.9182012907695363,0.3180072307989802,2.7413744702015634,0.5126773755550598,21.9,18.9,15.0,15.4,742.0,418.0,-0.3746065934159123,-0.9271838545667872,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.194381394617549,0,0.6000000000000014,-2.0
9.4,20.3,236.0,4.3,7.2,157.0,34.9,17.0,2.7,233.0,0.0,948.3,2026-05-26 11:00:00,39,2.341805806147327,2.388762789235098,2.631888840136646,2.827313621929028,2.760009940032921,3.487375077903208,2.8390784635086144,3.131136910560194,2.4541524785063573,0.15570452867324,2.62415625129592,0.2137711221725932,2.8227371847898794,0.303214115108545,2.720654776144844,0.5185716927501838,18.8,18.6,8.9,12.6,451.0,517.0,-1.6249005625105304,-2.1563158771276907,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.6329204881479262,0,0.7999999999999972,-2.0
10.1,23.2,177.0,2.8,6.4,162.0,36.5,14.0,4.9,253.0,0.0,948.1,2026-05-26 12:00:00,42,2.4069451083182885,2.341805806147327,2.388762789235098,2.631888840136646,2.72785282839839,3.3843902633457743,2.791165107812717,3.190476350346503,2.3791712345669045,0.0336122092779467,2.5706716312825693,0.2226003308342982,2.7412834218709228,0.2678430815867902,2.704645609499242,0.5222182127115833,20.3,17.9,4.3,15.0,236.0,673.0,-1.4326213531414118,-4.685893304218873,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4079567980200488,0,1.3999999999999986,-1.0
