pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
74.0,128.5,1744.0,106.9,21.2,28.0,23.4,70.0,3.9,37.0,0.0,946.4,2026-05-12 22:00:00,161,4.31748811353631,4.23410650459726,4.07753744390572,3.8877303128591016,3.6584202466292277,3.1945831322991562,4.115779842942166,4.157319361383489,4.20971068734643,0.12182137697690285,3.9673992758421175,0.29091460463718677,3.7617173269946313,0.3050765324544552,3.680513666862218,0.3707749961681513,120.6,98.0,98.0,2.5,2415.0,448.0,3.114678489184442,2.347078590292988,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.8811200231706755,0,-0.3000000000000007,-5.0
79.9,134.6,1164.0,110.1,21.2,21.0,24.8,58.0,5.1,51.0,0.0,946.4,2026-05-12 23:00:00,164,4.393213824064446,4.31748811353631,4.23410650459726,4.07753744390572,3.6712245188752153,3.306886702190914,4.141546163706395,4.146304301152812,4.314936147399339,0.07958435257879985,4.08773082670699,0.2932156155351099,3.852244587150759,0.31871379406129074,3.6909998193771365,0.3875595760362668,128.5,99.7,106.9,9.5,1744.0,635.0,3.209533994354171,3.963444403430551,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7201989875515487,0,2.6000000000000014,-25.0
80.6,131.8,833.0,106.8,18.4,13.0,24.3,60.0,4.7,28.0,0.0,946.1,2026-05-13 00:00:00,164,4.401829261970061,4.393213824064446,4.31748811353631,4.23410650459726,3.616308761279101,3.4904285153900982,4.123903364463645,4.11251186617755,4.370843733190273,0.04640768313626172,4.218650910155483,0.20172042025021683,3.9281946493657567,0.3329311707983475,3.70258006510657,0.40482472543286396,134.6,88.2,110.1,30.9,1164.0,1308.0,4.149853686436957,2.2065163450936867,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7722507477140458,0,3.0,-26.0
75.4,114.6,594.0,97.7,14.2,8.0,23.9,63.0,3.7,23.0,0.0,946.0,2026-05-13 01:00:00,161,4.335982696172475,4.401829261970061,4.393213824064446,4.31748811353631,3.8877303128591016,3.6000482404073204,4.072439726834051,4.04305126783455,4.377008594068994,0.03578965864944373,4.293359640707712,0.12184053471666344,3.9895225206795186,0.33476620623250286,3.7135610221623376,0.41863230265694285,131.8,96.2,106.8,60.0,833.0,2197.0,3.4058679577740296,1.445705175410313,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9225495098239308,0,3.299999999999997,-27.0
63.3,84.1,459.0,85.2,10.5,9.0,24.0,64.0,2.5,8.0,0.0,945.9,2026-05-13 02:00:00,155,4.163559631243574,4.335982696172475,4.401829261970061,4.393213824064446,4.07753744390572,3.6402142821326553,3.9871304779149517,3.8979240810486444,4.300457196462037,0.12304328538728296,4.307696671930688,0.09301730864622308,4.033134633105429,0.3188332444343815,3.7209122368843635,0.4251434869549834,114.6,109.2,97.7,83.8,594.0,2689.0,2.475670171853926,0.3479327524001636,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1895884660695926,0,3.6000000000000014,-25.0
48.2,63.1,471.0,66.7,8.2,18.0,24.1,60.0,3.6,351.0,0.0,945.7,2026-05-13 03:00:00,132,3.8958936234982624,4.163559631243574,4.335982696172475,4.401829261970061,4.23410650459726,3.6402142821326553,3.8794998137225862,3.7305011288047556,4.131811983638103,0.2217555699823042,4.2513278584141885,0.19409414091386734,4.054441244885896,0.2980546086884624,3.7215953122916834,0.42542244536313206,84.1,120.6,85.2,98.0,459.0,2415.0,3.5556780261424956,-0.563164074144832,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8469333964126659,0,4.100000000000001,-30.0
36.0,46.1,588.0,44.6,6.6,32.0,24.1,58.0,3.4,360.0,0.0,945.8,2026-05-13 04:00:00,102,3.6109179126442243,3.8958936234982624,4.163559631243574,4.335982696172475,4.31748811353631,3.6584202466292277,3.6888794541139363,3.6375861597263857,3.8901237224620204,0.2763660364491062,4.133566158265507,0.3196571566029061,4.0504827170538125,0.3040475924522548,3.718346914730446,0.42598039456653597,63.1,128.5,66.7,106.9,471.0,1744.0,3.4,-8.327598234202001e-16,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.8206631619645963,0,4.5,-32.0
23.0,26.6,699.0,27.0,3.2,26.0,21.8,71.0,2.6,56.0,0.0,945.5,2026-05-13 05:00:00,74,3.1780538303479458,3.6109179126442243,3.8958936234982624,4.163559631243574,4.393213824064446,3.6712245188752153,3.370738174177447,4.216562194946349,3.5616217888301445,0.36144995922650414,3.9310394926460908,0.4712511189511073,4.0093851596765395,0.3830406569971349,3.710318400404216,0.434546321755293,46.1,134.6,44.6,110.1,588.0,1164.0,1.4539015490239418,2.1554976886431088,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.8827927306522071,0,0.9000000000000021,-9.0
20.7,24.6,788.0,26.0,4.0,41.0,22.4,70.0,1.9,17.0,0.0,946.0,2026-05-13 06:00:00,69,3.077312260546414,3.1780538303479458,3.6109179126442243,3.8958936234982624,4.401829261970061,3.616308761279101,3.2733640101522705,4.257030144499196,3.2887613345128615,0.2835063695871719,3.7102866590754826,0.5148212086375402,3.9644687846154825,0.4576583341883885,3.702149577503972,0.4448384051584335,26.6,131.8,27.0,106.8,699.0,833.0,1.8169790363297673,0.5555062389731998,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.0611421588091083,0,1.2999999999999972,-13.0
20.7,26.1,872.0,24.4,5.1,62.0,24.4,65.0,1.2,51.0,0.0,946.9,2026-05-13 07:00:00,69,3.077312260546414,3.077312260546414,3.1780538303479458,3.6109179126442243,4.335982696172475,3.8877303128591016,3.295836866004329,4.254193263163997,3.110892783813591,0.05816317244346352,3.500508253137806,0.4626712796539073,3.896933946922759,0.5248713359999088,3.6930443856098925,0.45562235023908554,24.6,114.6,26.0,97.7,788.0,594.0,0.755184469259805,0.9325751537483651,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1.3987783002483698,0,1.7999999999999972,-8.0
19.6,30.3,891.0,21.6,6.0,83.0,26.9,50.0,1.5,277.0,0.0,947.9,2026-05-13 08:00:00,67,3.0252910757955354,3.077312260546414,3.077312260546414,3.1780538303479458,4.163559631243574,4.07753744390572,3.086486636822455,4.051784947803305,3.059971865629455,0.03003444501948294,3.3107968272297996,0.357931627548004,3.8092467495802436,0.5772398469226904,3.690494570567104,0.45932066291009116,26.1,84.1,24.4,85.2,872.0,459.0,0.18280401510772154,-1.488819227461983,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1.2101164303182141,0,2.299999999999997,-7.0
18.4,30.4,792.0,16.3,6.4,104.0,29.3,41.0,3.5,309.0,0.0,948.7,2026-05-13 09:00:00,64,2.9652730660692823,3.0252910757955354,3.077312260546414,3.077312260546414,3.8958936234982624,4.23410650459726,3.077312260546414,3.906004933102583,3.0226254674704105,0.05606714167476665,3.1556934009916358,0.23378674963897994,3.7035106297029117,0.6077446003719619,3.6858262707972234,0.46633942174873794,30.3,63.1,21.6,66.7,891.0,471.0,2.202621368674431,-2.7200108650993977,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6589495702376182,0,2.3000000000000007,-5.0
16.4,27.2,628.0,9.8,6.7,124.0,28.5,43.0,7.5,287.0,0.0,948.9,2026-05-13 10:00:00,60,2.856470206220483,2.9652730660692823,3.0252910757955354,3.077312260546414,3.6109179126442243,4.31748811353631,3.1945831322991562,3.899950424193877,2.9490114493617674,0.08557716771707159,3.0299521165876793,0.11020087312917932,3.581759137426593,0.6197885643870686,3.6717382322106125,0.4864965618158746,30.4,46.1,16.3,44.6,792.0,588.0,2.1927877854205255,-7.172285669722766,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.33605531837888036,0,-0.1999999999999993,1.0
13.9,24.7,500.0,5.0,6.8,140.0,31.9,27.0,1.7,77.0,0.0,948.7,2026-05-13 11:00:00,55,2.7013612129514133,2.856470206220483,2.9652730660692823,3.0252910757955354,3.1780538303479458,4.393213824064446,3.306886702190914,3.929862923556477,2.841034828413726,0.13263127353703158,2.95050334702159,0.14757126048966387,3.4407714198338404,0.6107839871691236,3.6465080034923,0.5207374445295871,27.2,26.6,9.8,27.0,628.0,699.0,0.3824167923845704,1.6564291101348998,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,1.0005041529449679,0,2.099999999999998,-7.0
12.3,23.5,447.0,3.4,6.9,149.0,32.9,26.0,1.5,104.0,0.0,948.0,2026-05-13 12:00:00,51,2.5877640352277083,2.7013612129514133,2.856470206220483,2.9652730660692823,3.077312260546414,4.401829261970061,3.4904285153900982,3.933784497209659,2.7151984847998683,0.13488644910277497,2.868911976135139,0.19206393808578875,3.2895993176053104,0.5747237468525915,3.608896983485534,0.5633548589368073,24.7,24.6,5.0,26.0,500.0,788.0,-0.36288284339950166,1.4554435894139948,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.0351056140910833,0,2.0,-6.0
12.6,24.6,430.0,3.6,6.9,154.0,32.8,24.0,3.2,214.0,0.0,947.5,2026-05-13 13:00:00,52,2.6100697927420065,2.5877640352277083,2.7013612129514133,2.856470206220483,3.077312260546414,4.335982696172475,3.6000482404073204,3.9080149840306073,2.6330650136403757,0.06018857727859275,2.7910382315010716,0.185270320508244,3.145773242319439,0.5001810725030013,3.5676478814994788,0.59913785042887,23.5,26.1,3.4,24.4,447.0,872.0,-2.6529202321761343,-1.7894172911063895,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.6214451887480967,0,1.2999999999999972,-9.0
13.3,25.8,435.0,4.4,6.9,156.0,32.8,26.0,4.0,278.0,0.0,946.7,2026-05-13 14:00:00,54,2.6602595372658615,2.6100697927420065,2.5877640352277083,2.7013612129514133,3.0252910757955354,4.163559631243574,3.6402142821326553,3.858622228701031,2.6193644550785256,0.037130748913847,2.730199641746126,0.14942966645999817,3.0204982344879627,0.4003976036916639,3.526816433796696,0.6267339953598706,24.6,30.3,3.6,21.6,430.0,891.0,0.5566924038402619,-3.9610722749662814,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.5320519074531723,0,1.3999999999999986,-7.0
13.5,25.8,415.0,2.6,7.0,159.0,32.1,26.0,6.0,280.0,0.0,946.4,2026-05-13 15:00:00,54,2.6741486494265287,2.6602595372658615,2.6100697927420065,2.5877640352277083,2.9652730660692823,3.8958936234982624,3.6402142821326553,3.835141961092188,2.6481593264781322,0.033709587572814996,2.681678905639,0.09529192412210205,2.9186861533153174,0.3004168620375806,3.486563699100607,0.6497354985750584,25.8,30.4,4.4,16.3,435.0,792.0,1.0418890660015798,-5.908846518073249,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.38202123563236123,0,1.5,-9.0
13.2,24.8,416.0,1.5,7.1,158.0,32.1,25.0,5.9,305.0,0.0,946.1,2026-05-13 16:00:00,53,2.653241964607215,2.6741486494265287,2.6602595372658615,2.6100697927420065,2.856470206220483,3.6109179126442243,3.6584202466292277,3.8264651170664994,2.6625500504332016,0.010639887474059842,2.6478075320367886,0.04189461820457644,2.8388798243122335,0.2148150172229607,3.444681270683023,0.670249277096224,25.8,27.2,2.6,9.8,415.0,628.0,3.384100974471172,-4.8329970613050515,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3845278209575674,0,1.3000000000000007,-11.0
16.8,31.7,564.0,10.0,7.7,144.0,31.9,28.0,8.2,58.0,0.0,944.9,2026-05-13 17:00:00,61,2.8791984572980396,2.653241964607215,2.6741486494265287,2.6602595372658615,2.7013612129514133,3.1780538303479458,3.6712245188752153,3.822098297900159,2.735529690443928,0.12485915382769995,2.6774470727612267,0.10409471118184267,2.8139752098914084,0.18750614919168612,3.411680184783974,0.678062950718223,24.8,24.7,1.5,5.0,416.0,500.0,4.34533796671228,6.953994388482692,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.31295635405413474,0,1.1999999999999993,-8.0
20.3,31.9,1024.0,37.8,8.4,103.0,30.2,41.0,4.6,51.0,0.0,944.7,2026-05-13 18:00:00,68,3.0587070727153796,2.8791984572980396,2.653241964607215,2.6741486494265287,2.5877640352277083,3.077312260546414,3.616308761279101,3.8110970868381857,2.8637158315402114,0.20317547157213428,2.755937579009172,0.17580109635472113,2.8124247775721556,0.18519340067290307,3.388446781093819,0.6802958939519219,31.7,23.5,10.0,3.4,564.0,447.0,2.894873798829252,3.5748714227020657,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.5461976915563178,0,1.0999999999999979,-3.0
29.9,41.6,1631.0,75.7,9.4,46.0,28.2,48.0,6.9,20.0,0.0,944.2,2026-05-13 19:00:00,88,3.4307561839036995,3.0587070727153796,2.8791984572980396,2.653241964607215,2.6100697927420065,3.077312260546414,3.8877303128591016,3.933784497209659,3.122887237972373,0.2813241931542905,2.8927186442027875,0.3086676228780494,2.8418784378519297,0.2484535230643069,3.3694061923873435,0.6720592158361073,31.9,24.6,37.8,3.6,1024.0,430.0,6.483879083422768,2.359938988947114,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43427293467135436,0,1.3000000000000007,-8.0
43.4,54.9,2008.0,101.4,9.9,4.0,26.5,47.0,8.6,30.0,0.0,944.1,2026-05-13 20:00:00,120,3.793239469438179,3.4307561839036995,3.0587070727153796,2.8791984572980396,2.6602595372658615,3.0252910757955354,4.07753744390572,4.028916756899646,3.4275675753524193,0.36727657953809917,3.081548632898173,0.45151709592582573,2.9058741373221495,0.3694372755727712,3.3575604434511965,0.6614568774108857,41.6,25.8,75.7,4.4,1631.0,435.0,7.447818472546173,4.299999999999999,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.39512911139981033,0,1.0,-16.0
48.2,57.6,1969.0,103.7,9.5,0.0,25.4,48.0,8.8,33.0,0.0,944.3,2026-05-13 21:00:00,132,3.8958936234982624,3.793239469438179,3.4307561839036995,3.0587070727153796,2.6741486494265287,2.9652730660692823,4.23410650459726,4.063885354737392,3.7066297589467134,0.24436477015255115,3.285172795243463,0.5035364256544514,2.983425850441231,0.46765974793147097,3.3434682400720717,0.6453776469845653,54.9,25.8,101.4,2.6,2008.0,415.0,7.380300997919732,4.792823508132239,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.397540165663088,0,1.2999999999999972,-22.0
49.7,57.6,1701.0,93.7,8.6,0.0,24.3,51.0,5.2,34.0,0.0,944.4,2026-05-13 22:00:00,136,3.9259259105971376,3.8958936234982624,3.793239469438179,3.4307561839036995,2.653241964607215,2.856470206220483,4.31748811353631,4.115779842942166,3.871686334511193,0.06957670261615301,3.497286786241783,0.4492256824509753,3.0725471591392854,0.5378948337576038,3.3271531482829393,0.6242887054044081,57.6,24.8,103.7,1.5,1969.0,416.0,4.310995377286217,2.907803098047884,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6332138565479254,0,0.9000000000000021,-19.0
48.5,55.3,1385.0,82.8,7.5,2.0,24.3,58.0,1.1,162.0,0.0,944.5,2026-05-13 23:00:00,133,3.9019726695746444,3.9259259105971376,3.8958936234982624,3.793239469438179,2.8791984572980396,2.7013612129514133,4.393213824064446,4.141546163706395,3.907930734556681,0.015877924009346005,3.66774915495455,0.35111580305567386,3.1725981138578887,0.573084534637433,3.306684766845864,0.5951913876801889,57.6,31.7,93.7,10.0,1701.0,564.0,-1.0461621679246689,0.3399186938124423,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.8580822236069734,0,-0.5,0.0
41.1,47.5,1026.0,74.9,6.3,7.0,23.4,62.0,3.2,227.0,0.0,944.7,2026-05-14 00:00:00,115,3.7400477406883357,3.9019726695746444,3.9259259105971376,3.8958936234982624,3.0587070727153796,2.5877640352277083,4.401829261970061,4.123903364463645,3.855982106953373,0.10111390804349642,3.7813059329500427,0.18619103757470876,3.2686217559796074,0.5626242427276589,3.279110536792459,0.5563087979383559,55.3,31.9,82.8,37.8,1385.0,1024.0,-2.1823947521999956,-2.3403318451813457,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8904875573067466,0,-0.9000000000000021,2.0
33.3,39.3,619.0,66.2,5.0,16.0,23.1,59.0,3.5,35.0,0.0,944.4,2026-05-14 01:00:00,96,3.535145354171894,3.7400477406883357,3.9019726695746444,3.9259259105971376,3.4307561839036995,2.6100697927420065,4.335982696172475,4.072439726834051,3.725721921478291,0.18383278177035617,3.798704127994742,0.14780340537943787,3.3457113860987646,0.5263974328826551,3.2457423142091018,0.5124485364201365,47.5,41.6,74.9,75.7,1026.0,1631.0,2.8670321550114712,2.007517527228661,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7855878564826431,0,-0.7999999999999972,-4.0
26.3,31.9,332.0,55.7,4.0,25.0,22.2,67.0,2.0,95.0,0.0,944.2,2026-05-14 02:00:00,81,3.306886702190914,3.535145354171894,3.7400477406883357,3.9019726695746444,3.793239469438179,2.6602595372658615,4.163559631243574,3.9871304779149517,3.527359932350381,0.2166854423184579,3.717645333453531,0.2496640070194773,3.3995969831758526,0.48098913793668086,3.2100476088319074,0.47414233223269553,39.3,54.9,66.2,101.4,619.0,2008.0,-0.17431148549531647,1.992389396183491,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1022955673969712,0,-1.8000000000000007,3.0
20.2,24.9,231.0,40.8,3.4,36.0,21.7,66.0,3.3,81.0,0.0,944.4,2026-05-14 03:00:00,68,3.054001181677967,3.306886702190914,3.535145354171894,3.7400477406883357,3.8958936234982624,2.6741486494265287,3.8958936234982624,3.8794998137225862,3.298677746013592,0.24067710506476725,3.577329926483482,0.347039251004297,3.4312513608634725,0.43962724256884966,3.174968757089395,0.4518120516027608,31.9,57.6,55.7,103.7,332.0,1969.0,0.516233734632762,3.2593715239639547,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7102328329483644,0,-2.400000000000002,6.0
15.9,19.5,249.0,24.2,3.1,49.0,21.4,63.0,3.1,10.0,0.0,944.1,2026-05-14 04:00:00,59,2.827313621929028,3.054001181677967,3.306886702190914,3.535145354171894,3.9259259105971376,2.653241964607215,3.6109179126442243,3.6888794541139363,3.06273383526597,0.23990577162082458,3.394227878372131,0.41037259789367814,3.445757332306957,0.41373139396248854,3.1423185783095953,0.4472287905866299,24.9,57.6,40.8,93.7,231.0,1701.0,3.052904034337845,0.5383093507674841,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6895886882753728,0,-2.700000000000003,5.0
13.9,16.8,359.0,13.1,3.4,62.0,21.9,60.0,2.9,150.0,0.0,944.0,2026-05-14 05:00:00,55,2.7013612129514133,2.827313621929028,3.054001181677967,3.306886702190914,3.9019726695746444,2.8791984572980396,3.1780538303479458,3.370738174177447,2.8608920055194695,0.17870189637850692,3.1941259689349253,0.40596629012898916,3.430937561944738,0.43832443841071345,3.1224563859180736,0.45607068604154677,19.5,55.3,24.2,82.8,249.0,1385.0,-2.511473670974872,1.4499999999999997,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.6926567212695932,0,0.09999999999999787,-11.0
14.2,17.4,638.0,17.4,3.9,64.0,22.0,55.0,9.7,315.0,0.1,945.3,2026-05-14 06:00:00,55,2.7212954278522306,2.7013612129514133,2.827313621929028,3.054001181677967,3.7400477406883357,3.0587070727153796,3.077312260546414,3.2733640101522705,2.7499900875775576,0.0677018460189853,3.0243339167955745,0.3395895279579411,3.4028199248728086,0.47376256515666737,3.107622351222482,0.4633348766187271,16.8,47.5,13.1,74.9,359.0,1026.0,6.858935777509509,-6.858935777509512,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.2543266755002085,0,-0.3999999999999986,-15.0
17.4,19.8,1009.0,23.0,4.7,67.0,22.7,65.0,5.7,49.0,0.3,944.8,2026-05-14 07:00:00,62,2.91235066461494,2.7212954278522306,2.7013612129514133,2.827313621929028,3.535145354171894,3.4307561839036995,3.077312260546414,3.295836866004329,2.778335768472861,0.1164874994233512,2.9205348018694153,0.22959600351541376,3.3596194649320785,0.4941792969985929,3.1007489513920046,0.4650245558961724,17.4,39.3,17.4,66.2,638.0,619.0,3.739536465245892,4.301844607269801,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43467920367387164,0,-1.6999999999999993,0.0
17.9,24.4,1208.0,25.1,6.2,77.0,26.0,52.0,5.0,226.0,0.0,946.3,2026-05-14 08:00:00,63,2.9391619220655967,2.91235066461494,2.7212954278522306,2.7013612129514133,3.306886702190914,3.793239469438179,3.0252910757955354,3.086486636822455,2.857602671510923,0.11880429027140443,2.8592473385151957,0.13573053001417834,3.288446335984364,0.4875090506420667,3.097160236653257,0.4659635947984106,19.8,31.9,23.0,55.7,1009.0,332.0,-3.4732918522949863,-3.596699001693256,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.48986032034426613,0,-0.8999999999999986,2.0
17.0,29.8,1069.0,20.2,9.0,99.0,28.4,42.0,3.6,210.0,0.0,946.8,2026-05-14 09:00:00,61,2.8903717578961645,2.9391619220655967,2.91235066461494,2.7212954278522306,3.054001181677967,3.8958936234982624,2.9652730660692823,3.077312260546414,2.9139614481922336,0.02443493396181095,2.8319757678848956,0.10068875066949685,3.204652847184189,0.45920195561684424,3.0940393488127103,0.4671347044893278,24.4,24.9,25.1,40.8,1208.0,231.0,-3.117691453623979,-1.8000000000000005,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6283416864991662,0,-0.9000000000000021,1.0
18.2,35.9,759.0,11.9,12.5,128.0,30.9,33.0,3.4,238.0,0.0,947.2,2026-05-14 10:00:00,64,2.9549102790337356,2.8903717578961645,2.9391619220655967,2.91235066461494,2.827313621929028,3.9259259105971376,2.856470206220483,3.1945831322991562,2.9281479863318327,0.03364944669552809,2.853241877402347,0.11231099367324844,3.1237348778872387,0.402615844621742,3.0981410185132625,0.465386943776392,29.8,19.5,20.2,24.2,1069.0,249.0,-1.801725498392897,-2.883363526931848,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6715705179622126,0,2.3999999999999986,-10.0
19.1,38.6,510.0,5.6,14.6,150.0,32.1,29.0,0.2,180.0,0.0,947.4,2026-05-14 11:00:00,66,3.0007198150650303,2.9549102790337356,2.8903717578961645,2.9391619220655967,2.7013612129514133,3.9019726695746444,2.7013612129514133,3.306886702190914,2.94866728399831,0.05543829606412428,2.9031349777546165,0.09676246543570002,3.0486304733447707,0.31978476966914005,3.1106142936013295,0.4582470316158357,35.9,16.8,11.9,13.1,759.0,359.0,-0.2,2.4492935982947065e-17,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,2.500599845887525,0,0.20000000000000284,2.0
20.3,42.7,396.0,3.5,14.1,161.0,33.3,27.0,1.8,24.0,0.0,946.9,2026-05-14 12:00:00,68,3.0587070727153796,3.0007198150650303,2.9549102790337356,2.8903717578961645,2.7212954278522306,3.7400477406883357,2.5877640352277083,3.4904285153900982,3.004779055604715,0.05201732086493116,2.959370251898475,0.06160761650891252,2.9918520843470247,0.23514861119642516,3.130236920163316,0.4447695394046334,38.6,17.4,5.6,17.4,510.0,638.0,1.6443818237566816,0.7321259575364404,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.0923953831126356,0,0.3999999999999986,1.0
21.5,45.3,345.0,3.4,12.4,165.0,32.4,27.0,11.8,169.0,0.0,946.4,2026-05-14 13:00:00,71,3.1135153092103742,3.0587070727153796,3.0007198150650303,2.9549102790337356,2.91235066461494,3.535145354171894,2.6100697927420065,3.6000482404073204,3.0576473989969277,0.056405213022945176,2.99289769266438,0.08219831319322103,2.956716247266898,0.16870188916951187,3.1512138166828314,0.4308234653348409,42.7,19.8,3.5,23.0,396.0,1009.0,-11.583200764682436,2.2515461454432306,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.2432433835320605,0,-0.3999999999999986,3.0
22.1,45.3,369.0,4.6,10.9,165.0,28.7,34.0,15.5,155.0,0.4,947.1,2026-05-14 14:00:00,72,3.139832617527748,3.1135153092103742,3.0587070727153796,3.0007198150650303,2.9391619220655967,3.306886702190914,2.6602595372658615,3.6402142821326553,3.104018333151167,0.04138819784644353,3.026342808574739,0.09568040331464932,2.9427950735449673,0.14195078216354023,3.1711960283604097,0.4179928352268989,45.3,24.4,3.4,25.1,345.0,1208.0,-14.047770699068074,6.550583056980842,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.1902928859107726,0,-4.099999999999998,8.0
22.4,44.4,500.0,5.3,10.4,162.0,29.4,40.0,3.0,335.0,0.5,946.7,2026-05-14 15:00:00,73,3.152736022363656,3.139832617527748,3.1135153092103742,3.0587070727153796,2.8903717578961645,3.054001181677967,2.6741486494265287,3.6402142821326553,3.135361316367259,0.01998900912032534,3.0700701859859874,0.07973495412920488,2.951022976935441,0.15152146349598467,3.191137168899457,0.40444569333820557,45.3,29.8,4.6,20.2,369.0,1069.0,2.71892336110995,-1.2678547852220976,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.788184005590914,0,-2.700000000000003,14.0
22.2,42.6,708.0,7.2,10.3,155.0,29.0,43.0,8.5,359.0,0.1,945.9,2026-05-14 16:00:00,72,3.144152278672264,3.152736022363656,3.139832617527748,3.1135153092103742,2.9549102790337356,2.827313621929028,2.653241964607215,3.6584202466292277,3.1455736395212224,0.0065680791777858296,3.1016105192590753,0.06007646976911185,2.977426198330711,0.15555637807919426,3.2115917653188344,0.388144431350466,44.4,35.9,5.3,11.9,500.0,759.0,8.498705408829325,-0.14834545471691027,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.33096339775497513,0,-3.1000000000000014,18.0
37.4,62.9,912.0,19.0,14.5,132.0,29.4,46.0,10.9,40.0,0.0,944.2,2026-05-14 17:00:00,106,3.648057459593681,3.144152278672264,3.152736022363656,3.139832617527748,3.0007198150650303,2.7013612129514133,2.8791984572980396,3.6712245188752153,3.314981920209867,0.28848380607202667,3.209500126680517,0.21754550382417162,3.0563175522175663,0.22664026726104836,3.2436275570811524,0.39123418288363326,42.6,38.6,7.2,5.6,708.0,510.0,8.34988442999686,7.006384945583278,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3065594503860236,0,-2.5,18.0
