pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
35.3,80.8,900.0,40.2,11.6,97.0,25.7,67.0,4.0,321.0,0.0,944.5,2026-06-04 19:00:00,100,3.591817741270805,3.58351893845611,3.56953269648137,3.446807892914208,3.493472657771326,3.246490991901174,3.3978584803966405,3.9219733362813134,3.581623125402762,0.0112628320446823,3.52873092797387,0.0609932223407561,3.529595307597569,0.0647972881334336,3.452268306722683,0.1398336184549897,81.5,58.7,21.4,7.2,704.0,388.0,3.1085838458278823,-2.517281564199352,-0.9659258262890684,0.2588190451025203,0.4999999999999999,-0.8660254037844387,0.718363548254161,0,-7.900000000000002,36.0
46.0,90.1,1058.0,57.8,12.6,70.0,25.0,70.0,6.1,302.0,0.0,944.1,2026-06-04 20:00:00,127,3.8501476017100575,3.591817741270805,3.58351893845611,3.56953269648137,3.502549875922443,3.4011973816621555,3.4688560301359703,3.927896354584436,3.675161427145658,0.1515992694525653,3.586663882271806,0.1421877163221499,3.5670078259348936,0.1025391107556235,3.46815545553827,0.1617437969278746,80.8,64.5,40.2,9.2,900.0,405.0,3.2325075118225484,-5.173093386554199,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,0.5422743101000083,0,-7.299999999999997,36.0
48.2,87.8,1176.0,73.7,12.6,44.0,24.7,70.0,7.5,310.0,0.0,943.9,2026-06-04 21:00:00,132,3.8958936234982624,3.8501476017100575,3.591817741270805,3.58351893845611,3.478158422798284,3.5496173867804286,3.5115454388310208,3.9259259105971376,3.779286322159708,0.1639558667530269,3.656286415721802,0.1765517196200523,3.595864178994713,0.1393256919145163,3.484169963232739,0.1837562642701234,90.1,62.9,57.8,7.7,1058.0,425.0,4.820907072649044,-5.745333323392336,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,0.4583404262939132,0,-6.100000000000001,31.0
51.3,85.7,1255.0,88.4,12.1,18.0,23.9,73.0,5.9,317.0,0.0,943.8,2026-06-04 22:00:00,140,3.956996371070877,3.8958936234982624,3.8501476017100575,3.591817741270805,3.446807892914208,3.594568774642695,3.520460802488973,3.8918202981106265,3.901012532093066,0.0536079965805651,3.741317828747914,0.1783343640609272,3.626066478697062,0.1739897509770512,3.5023589452569848,0.2075670699851515,87.8,58.9,73.7,6.0,1176.0,466.0,4.314986839553107,-4.02379032436874,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,0.5734777349378083,0,-5.800000000000001,30.0
57.3,86.8,1219.0,97.1,11.3,0.0,23.7,81.0,4.9,274.0,0.0,943.5,2026-06-04 23:00:00,152,4.065602093356446,3.956996371070877,3.8958936234982624,3.8501476017100575,3.56953269648137,3.6000482404073204,3.5409593240373143,3.830812950002602,3.9728306959751953,0.0859551369569218,3.823996061560426,0.1968002736501859,3.664862633109489,0.2147831203287303,3.5242190606452817,0.2373053563619018,85.7,81.3,88.4,8.1,1255.0,548.0,0.3418067213462136,-4.888063846273139,-0.2588190451025215,0.965925826289068,0.4999999999999999,-0.8660254037844387,0.6890851005688892,0,-6.300000000000001,38.0
58.3,80.8,972.0,96.4,10.0,0.0,23.2,81.0,2.1,322.0,0.0,943.4,2026-06-05 00:00:00,152,4.08260930600368,4.065602093356446,3.956996371070877,3.8958936234982624,3.58351893845611,3.543853682063679,3.53222564406856,3.7864597824528,4.035069256810334,0.0681457477490109,3.9071777894850217,0.1795483794667901,3.709758935104489,0.2417983114924576,3.547151713225912,0.2632845991188663,86.8,81.5,97.1,21.4,1219.0,704.0,1.6548225825741163,-1.2928890981838823,0.0,1.0,0.4999999999999999,-0.8660254037844387,1.3169707438721547,0,-5.600000000000001,34.0
54.9,71.7,609.0,89.6,8.3,0.0,22.9,80.0,3.1,339.0,0.0,943.0,2026-06-05 01:00:00,149,4.023564380161053,4.08260930600368,4.065602093356446,3.956996371070877,3.591817741270805,3.493472657771326,3.462606009790799,3.691376334312523,4.057258593173726,0.0303938532176262,3.979135562633396,0.0940366467143875,3.753933245303633,0.2470569174855914,3.5705249786580064,0.2798323696525324,80.8,80.8,96.4,40.2,972.0,900.0,2.894099322141325,-1.1109406435904323,0.2588190451025207,0.9659258262890684,0.4999999999999999,-0.8660254037844387,0.98135716589294,0,-5.100000000000001,30.0
51.0,65.4,343.0,81.6,7.0,1.0,22.6,77.0,3.6,327.0,0.0,943.3,2026-06-05 02:00:00,139,3.951243718581428,4.023564380161053,4.08260930600368,4.065602093356446,3.8501476017100575,3.502549875922443,3.380994674344636,3.5890591188317256,4.019139134915387,0.0657945019459196,3.995984915445291,0.0730083712827694,3.7913243988585488,0.2393872802396614,3.594285355501205,0.2871537429377983,71.7,90.1,89.6,57.8,609.0,1058.0,3.0192140446035265,-1.960700526054097,0.4999999999999999,0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.8589660257785713,0,-4.799999999999997,26.0
47.7,61.0,266.0,74.3,6.2,3.0,22.1,79.0,2.6,326.0,0.0,943.2,2026-06-05 03:00:00,131,3.885679030088544,3.951243718581428,4.023564380161053,4.08260930600368,3.8958936234982624,3.478158422798284,3.310543013394025,3.49650756146648,3.953495709610342,0.0689702547396373,3.994282483210338,0.0758720546109519,3.82528444946607,0.2189560804386345,3.6182493561968094,0.2864425926925742,65.4,87.8,81.6,73.7,343.0,1176.0,2.1554976886431088,-1.453901549023941,0.7071067811865475,0.7071067811865476,0.4999999999999999,-0.8660254037844387,1.0793552861357067,0,-5.0,30.0
45.5,56.0,285.0,65.8,5.8,6.0,21.9,80.0,2.5,30.0,0.0,943.5,2026-06-05 04:00:00,126,3.839452312593311,3.885679030088544,3.951243718581428,4.023564380161053,3.956996371070877,3.446807892914208,3.258096538021482,3.4210000089583352,3.892125020421094,0.0561737724096016,3.97469180679741,0.0990577642745494,3.858004817772663,0.1837657034062557,3.642472513470637,0.2791503940930978,61.0,85.7,74.3,88.4,266.0,1255.0,2.165063509461097,1.2499999999999998,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,1.0969863750266602,0,-4.900000000000002,31.0
40.9,54.2,331.0,49.7,6.0,13.0,21.7,84.0,1.5,330.0,0.0,943.6,2026-06-05 05:00:00,114,3.735285826928092,3.839452312593311,3.885679030088544,3.951243718581428,4.065602093356446,3.56953269648137,3.122364924487357,3.4404180948154366,3.820139056536649,0.0770342799268497,3.919639095726018,0.1264341254032638,3.8718175786432223,0.16542574517385,3.668010884405667,0.2566272109068631,56.0,86.8,65.8,97.1,285.0,1219.0,1.2990381056766576,-0.7500000000000007,0.9659258262890684,0.2588190451025207,0.4999999999999999,-0.8660254037844387,1.4941143307712368,0,-5.400000000000002,33.0
37.7,47.4,401.0,39.9,7.3,39.0,22.4,83.0,5.6,83.0,0.0,944.7,2026-06-05 06:00:00,106,3.655839600035736,3.735285826928092,3.839452312593311,3.885679030088544,4.08260930600368,3.58351893845611,3.144152278672264,3.3945083935113587,3.743525913185713,0.0920832846902077,3.848510811398027,0.1360907254975744,3.877844300441524,0.1549536510267116,3.689331189462479,0.2312098665778058,54.2,80.8,49.7,96.4,331.0,972.0,0.6824683230688259,5.558258449191403,1.0,6.123233995736766e-17,0.4999999999999999,-0.8660254037844387,0.5539150909145055,0,-3.400000000000002,27.0
29.2,41.4,498.0,26.3,9.2,77.0,23.6,75.0,7.3,65.0,0.0,945.6,2026-06-05 07:00:00,87,3.407841924380824,3.655839600035736,3.735285826928092,3.839452312593311,4.023564380161053,3.591817741270805,3.246490991901174,3.407841924380824,3.5996557837815506,0.1707991312492828,3.745890402101322,0.1964500208476694,3.86251298236736,0.1907848437892458,3.696054144982464,0.2198396714114947,47.4,71.7,39.9,89.6,401.0,609.0,3.085113310707106,6.616046845367545,0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,0.4105833643832317,0,0.1000000000000014,0.0
26.4,52.6,558.0,15.3,10.3,108.0,25.9,60.0,8.3,86.0,0.0,946.3,2026-06-05 08:00:00,81,3.310543013394025,3.407841924380824,3.655839600035736,3.735285826928092,3.951243718581428,3.8501476017100575,3.4011973816621555,3.56953269648137,3.4580748459368618,0.1780447780549768,3.639106951236756,0.2331969920255658,3.817545933341023,0.2487497721969791,3.692276879637959,0.2258235134293751,41.4,65.4,26.3,81.6,498.0,343.0,0.5789787320762395,8.27978161715654,0.8660254037844387,-0.4999999999999998,0.4999999999999999,-0.8660254037844387,0.3559723670316155,0,3.799999999999997,-31.0
28.9,62.4,546.0,9.3,10.0,128.0,27.7,54.0,8.3,120.0,0.0,946.8,2026-06-05 09:00:00,86,3.3978584803966405,3.310543013394025,3.407841924380824,3.655839600035736,3.885679030088544,3.8958936234982624,3.5496173867804286,3.7062280924485496,3.3720811393904966,0.0535268437497952,3.5578035262881045,0.2143108670189047,3.7760430047492215,0.2746849801424029,3.685953591871968,0.2320311832189653,52.6,61.0,15.3,74.3,558.0,266.0,-4.149999999999999,7.188010851410842,0.7071067811865476,-0.7071067811865475,0.4999999999999999,-0.8660254037844387,0.3653611269243699,0,5.899999999999999,-42.0
29.5,64.3,496.0,5.9,9.1,142.0,29.3,48.0,9.2,135.0,0.0,946.9,2026-06-05 10:00:00,88,3.417726683613366,3.3978584803966405,3.310543013394025,3.407841924380824,3.839452312593311,3.956996371070877,3.594568774642695,3.7727609380946383,3.375376059134677,0.0570191129339352,3.487515921458114,0.1675106786339773,3.731103864127762,0.2862583655571258,3.678585171412412,0.2377956971390183,62.4,56.0,9.3,65.8,546.0,285.0,-6.505382386916236,6.505382386916237,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.3350712434915064,0,4.0,-22.0
28.9,61.9,450.0,3.8,8.5,153.0,30.5,41.0,8.1,152.0,0.0,947.5,2026-06-05 11:00:00,86,3.3978584803966405,3.417726683613366,3.3978584803966405,3.310543013394025,3.735285826928092,4.065602093356446,3.6000482404073204,3.832979798087693,3.404481214802216,0.0114709124755103,3.4312780303695387,0.1165945672822057,3.675458563047778,0.2801605053600205,3.670160598078634,0.2441945335843097,64.3,54.2,5.9,49.7,496.0,331.0,-7.151875502157308,3.8027196585657146,0.258819045102521,-0.9659258262890682,0.4999999999999999,-0.8660254037844387,0.3733910418018286,0,3.3999999999999986,-22.0
29.5,61.5,411.0,2.8,8.7,163.0,31.0,38.0,8.2,157.0,0.1,947.4,2026-06-05 12:00:00,88,3.417726683613366,3.3978584803966405,3.417726683613366,3.3978584803966405,3.655839600035736,4.08260930600368,3.543853682063679,3.817712325956905,3.411103949207791,0.0114709124755104,3.391592544299144,0.0406880306692809,3.620051677848586,0.2571175740001483,3.664905306476537,0.2483527404922143,61.9,47.4,3.8,39.9,450.0,401.0,-7.54813979831001,3.2039952536120446,1.2246467991473532e-16,-1.0,0.4999999999999999,-0.8660254037844387,0.3714920308275398,0,4.0,-21.0
30.0,61.7,376.0,3.1,9.3,170.0,31.3,35.0,3.3,103.0,0.0,946.9,2026-06-05 13:00:00,89,3.4339872044851463,3.417726683613366,3.3978584803966405,3.417726683613366,3.407841924380824,4.023564380161053,3.493472657771326,3.793239469438179,3.4165241228317176,0.0180943579712425,3.395950090983197,0.0440384259013586,3.57092024654226,0.2276429884851492,3.6624267459229465,0.2504262022525873,61.5,41.4,2.8,26.3,411.0,498.0,-0.7423384793347546,3.2154212137912763,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,-0.8660254037844387,0.7986016754616619,0,4.400000000000002,-24.0
30.2,60.1,369.0,3.9,10.0,175.0,31.3,35.0,3.9,77.0,0.0,946.3,2026-06-05 14:00:00,89,3.4404180948154366,3.4339872044851463,3.417726683613366,3.3978584803966405,3.310543013394025,3.951243718581428,3.502549875922443,3.768152635008444,3.4307106609713163,0.0116951630443673,3.417595937886766,0.0177126684201586,3.5283514445617605,0.195558469672626,3.6598379217101535,0.2524636765232076,61.7,52.6,3.1,15.3,376.0,558.0,0.8773091119410732,3.800043252662417,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,-0.8660254037844387,0.7021261417990686,0,4.600000000000001,-24.0
30.0,58.9,352.0,3.8,10.6,180.0,32.0,29.0,3.9,56.0,0.0,945.7,2026-06-05 15:00:00,89,3.4339872044851463,3.4404180948154366,3.4339872044851463,3.417726683613366,3.3978584803966405,3.885679030088544,3.478158422798284,3.758871825933971,3.436130834595243,0.0037128762633833,3.423617391901517,0.0156859941006406,3.4907104590948106,0.160933003183836,3.6579974542804408,0.2540020278608444,60.1,62.4,3.9,9.3,369.0,546.0,2.1808523235359125,3.233246532964663,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,-0.8660254037844387,0.7008137152010502,0,4.399999999999999,-24.0
30.4,58.9,365.0,4.2,11.3,183.0,31.6,30.0,7.8,44.0,0.0,945.2,2026-06-05 16:00:00,89,3.446807892914208,3.4339872044851463,3.4404180948154366,3.4339872044851463,3.417726683613366,3.839452312593311,3.446807892914208,3.713572066704308,3.44040439740493,0.006410355190121,3.428464260118324,0.0178459976389314,3.4579900907882184,0.1176871166045803,3.6579974542804408,0.2540020278608444,58.9,64.3,3.8,5.9,352.0,496.0,5.610850442641479,5.418335289580178,-0.8660254037844384,-0.5000000000000004,0.4999999999999999,-0.8660254037844387,0.3916827151038872,0,1.8000000000000007,-13.0
23.9,41.3,551.0,8.0,11.1,174.0,32.6,26.0,4.3,75.0,0.0,944.8,2026-06-05 17:00:00,76,3.214867803470662,3.446807892914208,3.4339872044851463,3.4404180948154366,3.3978584803966405,3.735285826928092,3.56953269648137,3.4011973816621555,3.365220966956672,0.1303673572664468,3.397965813963994,0.0902199527729161,3.4146219221667664,0.1009044445709654,3.643219750404994,0.2692330843187501,58.9,61.9,4.2,3.8,365.0,450.0,1.1129218939408392,4.153481053042993,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,0.6065788308435212,0,6.600000000000001,-35.0
24.2,41.4,1120.0,22.4,11.5,147.0,31.2,37.0,4.0,87.0,0.0,944.7,2026-06-05 18:00:00,76,3.226843994517377,3.214867803470662,3.446807892914208,3.4339872044851463,3.417726683613366,3.655839600035736,3.58351893845611,3.4011973816621555,3.296173230300749,0.1305908054707536,3.366152032447996,0.1127099679239333,3.37887228837357,0.0818740287801144,3.628358294407547,0.2822034656883602,41.3,61.5,8.0,2.8,551.0,411.0,0.2093438249717758,3.9945181390182953,-1.0,-1.8369701987210287e-16,0.4999999999999999,-0.8660254037844387,0.6453687989034755,0,5.300000000000001,-25.0
28.3,44.4,1864.0,42.0,12.0,110.0,28.8,51.0,2.3,58.0,0.0,944.3,2026-06-05 19:00:00,85,3.3775875160230218,3.226843994517377,3.214867803470662,3.446807892914208,3.4339872044851463,3.407841924380824,3.591817741270805,3.3978584803966405,3.2730997713370207,0.0906869554024865,3.356752084370976,0.1081819670030555,3.376351087677086,0.0813650896044454,3.619432035022223,0.2867608309450879,41.4,61.7,22.4,3.1,1120.0,376.0,1.2188143077363711,1.95051062115978,-0.9659258262890684,0.2588190451025203,0.4999999999999999,-0.8660254037844387,1.023511368491825,0,3.1000000000000014,-16.0
35.0,49.4,2299.0,55.0,11.8,80.0,26.9,58.0,5.2,29.0,0.0,944.4,2026-06-05 20:00:00,99,3.58351893845611,3.3775875160230218,3.226843994517377,3.214867803470662,3.4404180948154366,3.310543013394025,3.8501476017100575,3.4688560301359703,3.395983482998836,0.1790476545759712,3.380602224977754,0.1410864412262558,3.39909908143226,0.097794411899594,3.608322507386642,0.2825680960689958,44.4,60.1,42.0,3.9,1864.0,369.0,4.548022477124858,2.521010025280953,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,0.577986925557437,0,1.8999999999999984,-12.0
33.6,44.6,2162.0,55.4,10.4,66.0,26.0,54.0,7.8,42.0,0.0,944.7,2026-06-05 21:00:00,96,3.543853682063679,3.58351893845611,3.3775875160230218,3.226843994517377,3.4339872044851463,3.3978584803966405,3.8958936234982624,3.5115454388310208,3.501653378847603,0.1092592645040939,3.398913304574176,0.1557666381977879,3.4112653482378463,0.1063345303207488,3.593654176493534,0.2760532407169503,49.4,58.9,55.0,3.8,2299.0,352.0,5.796529638723675,5.219218729599094,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,0.4027106456890544,0,1.3000000000000007,-16.0
32.5,41.8,1717.0,49.2,8.5,59.0,24.5,62.0,4.8,22.0,0.0,944.6,2026-06-05 22:00:00,94,3.5115454388310208,3.543853682063679,3.58351893845611,3.3775875160230218,3.446807892914208,3.417726683613366,3.956996371070877,3.520460802488973,3.546306019783603,0.0360493638264305,3.4097028955603115,0.161870221047792,3.4190835778393183,0.1102304226564439,3.57509372098354,0.2653283881276942,44.6,58.9,55.4,4.2,2162.0,365.0,4.45048250192058,1.7981116483963775,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,0.6054388687639691,0,0.6000000000000014,-11.0
31.4,39.6,1277.0,42.2,6.7,55.0,24.7,65.0,1.6,360.0,0.0,944.8,2026-06-05 23:00:00,92,3.478158422798284,3.5115454388310208,3.543853682063679,3.58351893845611,3.214867803470662,3.3978584803966405,4.065602093356446,3.5409593240373143,3.511185847897661,0.0328491057978249,3.4535846654482487,0.1312871890468871,3.4257752397061214,0.1112573590424878,3.5506169013769497,0.2443802958933498,41.8,41.3,49.2,8.0,1717.0,551.0,1.6,-3.91886975727153e-16,-0.2588190451025215,0.965925826289068,0.4999999999999999,-0.8660254037844387,1.3377532395378011,0,1.0,-16.0
29.1,35.9,907.0,35.5,5.5,54.0,24.2,67.0,1.5,14.0,0.0,944.6,2026-06-06 00:00:00,87,3.40452517175483,3.478158422798284,3.5115454388310208,3.543853682063679,3.226843994517377,3.417726683613366,4.08260930600368,3.53222564406856,3.464743011128045,0.0547568657245535,3.4831981949878243,0.0798941366005009,3.4246751137179103,0.1114093443766039,3.522363395783248,0.2179717162031567,39.6,41.4,42.2,22.4,1277.0,1120.0,1.4554435894139948,0.3628828433995016,0.0,1.0,0.4999999999999999,-0.8660254037844387,1.361810068701932,1,1.0,-14.0
26.1,31.3,542.0,28.0,4.5,56.0,24.2,66.0,1.5,7.0,0.0,944.6,2026-06-06 01:00:00,80,3.299533727885655,3.40452517175483,3.478158422798284,3.5115454388310208,3.3775875160230218,3.4339872044851463,4.023564380161053,3.462606009790799,3.394072440812923,0.089769928685869,3.4701892302982635,0.1034204885952962,3.413470657334619,0.1170080166088444,3.49219545193844,0.1944195940405968,35.9,44.4,35.5,42.0,907.0,1864.0,1.488819227461983,0.1828040151077212,0.2588190451025207,0.9659258262890684,0.4999999999999999,-0.8660254037844387,1.319813491154262,1,1.3000000000000007,-14.0
23.7,28.3,293.0,21.9,3.8,58.0,24.4,62.0,2.5,21.0,0.0,944.4,2026-06-06 02:00:00,75,3.2068032436339315,3.299533727885655,3.40452517175483,3.478158422798284,3.58351893845611,3.4404180948154366,3.951243718581428,3.380994674344636,3.303620714424805,0.0989243034304047,3.4074032811612334,0.1314192452209512,3.394002753069494,0.1307450327230716,3.461177098815627,0.1765624154329732,31.3,49.4,28.0,55.0,542.0,2299.0,2.3339510662430043,0.8959198738632507,0.4999999999999999,0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.9162294981811232,1,1.7999999999999972,-15.0
22.0,26.1,225.0,17.7,3.4,58.0,24.1,64.0,0.4,27.0,0.0,944.3,2026-06-06 03:00:00,72,3.1354942159291497,3.2068032436339315,3.299533727885655,3.40452517175483,3.543853682063679,3.4339872044851463,3.885679030088544,3.310543013394025,3.213943729149579,0.0822525396008093,3.339343370138812,0.1509158765610096,3.369128337356494,0.1494961137026039,3.429919398225653,0.1641085256964136,28.3,44.6,21.9,55.4,293.0,2162.0,0.3564026096753472,0.1815961998958187,0.7071067811865475,0.7071067811865476,0.4999999999999999,-0.8660254037844387,2.2396387256636783,1,2.0,-15.0
20.9,24.8,273.0,14.9,3.3,58.0,23.7,65.0,1.7,283.0,0.0,944.4,2026-06-06 04:00:00,70,3.086486636822455,3.1354942159291497,3.2068032436339315,3.299533727885655,3.5115454388310208,3.446807892914208,3.839452312593311,3.258096538021482,3.142928032128512,0.0605017990321174,3.2685002364707176,0.1536544737942494,3.3391015660155148,0.1675689550595296,3.398545828401867,0.1540796831110171,26.1,41.8,17.7,49.2,225.0,1717.0,0.3824167923845704,-1.6564291101348998,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,1.1431431988231315,1,1.8000000000000007,-15.0
20.1,24.3,363.0,15.2,3.6,57.0,24.2,60.0,1.8,53.0,0.0,944.7,2026-06-06 05:00:00,68,3.0492730404820207,3.086486636822455,3.1354942159291497,3.2068032436339315,3.478158422798284,3.214867803470662,3.735285826928092,3.122364924487357,3.0904179644112086,0.0432448179130209,3.197019339418007,0.1352740796243525,3.325302002433128,0.1846752217206456,3.369961962299947,0.1525181924054621,24.8,39.6,14.9,42.2,273.0,1277.0,1.0832670416736871,1.437543918085127,0.9659258262890684,0.2588190451025207,0.4999999999999999,-0.8660254037844387,1.089026085886436,1,2.5,-24.0
19.9,24.2,512.0,16.6,4.7,69.0,23.7,63.0,5.6,48.0,0.0,945.1,2026-06-06 06:00:00,67,3.039749158970765,3.0492730404820207,3.086486636822455,3.1354942159291497,3.40452517175483,3.226843994517377,3.655839600035736,3.144152278672264,3.0585029454250807,0.0246980023064511,3.1362233372873294,0.1009888103155469,3.3097107661375773,0.2009259746069511,3.344291527255573,0.1541485082093382,24.3,35.9,15.2,35.5,363.0,907.0,3.747131395609606,4.161611022673408,1.0,6.123233995736766e-17,0.4999999999999999,-0.8660254037844387,0.4605680543895099,1,1.3000000000000007,-20.0
21.7,27.7,702.0,18.2,6.1,85.0,25.9,55.0,4.7,18.0,0.0,945.7,2026-06-06 07:00:00,71,3.122364924487357,3.039749158970765,3.0492730404820207,3.086486636822455,3.299533727885655,3.3775875160230218,3.407841924380824,3.246490991901174,3.070462374646714,0.0452004655919834,3.106695203387613,0.062103151003965,3.288442216842938,0.2065180416791101,3.3323966522600124,0.1599371602450004,24.2,31.3,16.6,28.0,512.0,542.0,4.469965626587221,1.4523798735622528,0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,0.5477833200855012,1,2.299999999999997,-20.0
22.8,34.1,803.0,18.0,7.4,104.0,29.1,44.0,1.1,261.0,0.0,946.8,2026-06-06 08:00:00,74,3.169685580677429,3.122364924487357,3.039749158970765,3.0492730404820207,3.2068032436339315,3.58351893845611,3.310543013394025,3.4011973816621555,3.110599888045184,0.0657623029048462,3.100508926228196,0.0509912827485294,3.253956103694714,0.1863301273456792,3.326527592563487,0.1633225936643765,27.7,28.3,18.2,21.9,702.0,293.0,-0.1720779115442541,-1.0864571746546514,0.8660254037844387,-0.4999999999999998,0.4999999999999999,-0.8660254037844387,1.509374086036871,1,3.200000000000003,-16.0
20.5,33.2,732.0,14.0,8.3,126.0,31.3,36.0,2.7,208.0,0.0,947.3,2026-06-06 09:00:00,69,3.068052935133617,3.169685580677429,3.122364924487357,3.039749158970765,3.1354942159291497,3.543853682063679,3.3978584803966405,3.5496173867804286,3.120034480099468,0.0508563849319215,3.089268712762274,0.0491363837733647,3.214306041450543,0.1688361047203348,3.312785694844195,0.1707651705315148,34.1,26.1,18.0,17.7,803.0,225.0,-2.383958500719103,-1.2675732195219054,0.7071067811865476,-0.7071067811865475,0.4999999999999999,-0.8660254037844387,0.8292034959820586,1,3.6000000000000014,-18.0
15.8,26.4,572.0,8.2,9.0,150.0,32.7,31.0,5.5,216.0,0.0,947.5,2026-06-06 10:00:00,59,2.8213788864092133,3.068052935133617,3.169685580677429,3.122364924487357,3.086486636822455,3.5115454388310208,3.417726683613366,3.594568774642695,3.0197058007400863,0.1791158071501912,3.0450840876934,0.1200961728063741,3.156792162082059,0.1757860959446579,3.2879378699606883,0.1963080093551885,33.2,24.8,14.0,14.9,732.0,273.0,-4.449593469062211,-3.2328188876086017,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.434058290216802,1,3.400000000000002,-17.0
15.0,26.0,441.0,3.9,9.2,167.0,32.5,29.0,5.6,201.0,0.0,947.4,2026-06-06 11:00:00,57,2.772588722239781,2.8213788864092133,3.068052935133617,3.169685580677429,3.0492730404820207,3.478158422798284,3.3978584803966405,3.6000482404073204,2.8873401812608708,0.1583917440687053,2.998970034653027,0.1634580038756532,3.0979946870355177,0.1765215824043355,3.26188496337082,0.22102127609628,26.4,24.3,8.2,15.2,572.0,363.0,-5.22805038838433,-2.006860517453682,0.258819045102521,-0.9659258262890682,0.4999999999999999,-0.8660254037844387,0.4200892003393608,1,2.0,-12.0
14.7,25.8,383.0,2.6,8.6,174.0,34.0,26.0,0.4,63.0,0.0,947.5,2026-06-06 12:00:00,56,2.7536607123542622,2.772588722239781,2.8213788864092133,3.068052935133617,3.039749158970765,3.40452517175483,3.417726683613366,3.543853682063679,2.782542773667752,0.0349392348114531,2.95128862688361,0.1889260288580594,3.04375598208547,0.1737452320553059,3.2342155479016896,0.2412999426567751,26.0,24.2,3.9,16.6,441.0,512.0,0.1815961998958187,0.3564026096753471,1.2246467991473532e-16,-1.0,0.4999999999999999,-0.8660254037844387,1.966900508824473,1,3.0,-12.0
14.5,25.7,355.0,2.9,7.5,174.0,34.5,26.0,2.6,129.0,0.0,946.8,2026-06-06 13:00:00,56,2.740840023925201,2.7536607123542622,2.772588722239781,2.8213788864092133,3.122364924487357,3.299533727885655,3.4339872044851463,3.493472657771326,2.7556964861730813,0.0159719517420805,2.887701143456584,0.1839709371037862,2.997198173422099,0.173830045047293,3.2053344153783594,0.2573005391101668,25.8,27.7,2.6,18.2,383.0,702.0,-1.6362330167295769,2.020579499788125,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,-0.8660254037844387,0.7613444510903336,1,3.2,-9.0
14.3,25.7,343.0,3.5,6.6,172.0,35.1,25.0,2.6,155.0,0.0,946.1,2026-06-06 14:00:00,56,2.72785282839839,2.740840023925201,2.7536607123542622,2.772588722239781,3.169685580677429,3.2068032436339315,3.4404180948154366,3.502549875922443,2.7407845215592843,0.0129040315001628,2.8140623514100773,0.1286287365420338,2.957285638819137,0.1762957831132943,3.175644195944315,0.2698026784001056,25.7,34.1,2.9,18.0,355.0,803.0,-2.3564002462952898,1.0988074805258188,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,-0.8660254037844387,0.7577368967773305,1,3.8000000000000007,-10.0
13.9,25.5,318.0,1.8,6.0,172.0,35.3,24.0,3.0,256.0,0.0,945.5,2026-06-06 15:00:00,55,2.7013612129514133,2.72785282839839,2.740840023925201,2.7536607123542622,3.068052935133617,3.1354942159291497,3.4339872044851463,3.478158422798284,2.723351355091668,0.0201206753223443,2.75294706437971,0.0412471076775754,2.921107888570992,0.1808855223169845,3.145118112963743,0.2805343656648442,25.7,33.2,3.5,14.0,343.0,732.0,-0.7257656867990033,-2.910887178827989,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,-0.8660254037844387,0.6753403032378533,1,3.299999999999997,-5.0
