pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
45.3,95.0,578.0,4.0,18.4,213.0,30.1,43.0,4.0,10.0,0.0,950.9,2026-05-11 15:00:00,125,3.835141961092188,3.858622228701031,3.9080149840306073,3.933784497209659,3.906004933102583,3.730501128804756,3.751854253275325,3.8088822465086327,3.8672597246079423,0.0371964261684,3.89422950313064,0.0395381391715377,3.974044888502138,0.1876396779324235,3.96793080176966,0.1672298734337023,94.3,96.9,5.1,22.2,657.0,709.0,3.939231012048832,0.6945927106677213,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7670283922184377,0,-5.799999999999997,19.0
44.9,93.6,481.0,3.8,18.3,205.0,30.9,41.0,5.2,31.0,0.0,949.8,2026-05-11 16:00:00,124,3.8264651170664994,3.835141961092188,3.858622228701031,3.9080149840306073,3.899950424193877,3.6375861597263857,3.7612001156935615,3.768152635008444,3.840076435619906,0.0166367585880266,3.881981951942744,0.0479073903818116,3.9897848016138138,0.1631779593157178,3.9706501768268665,0.1642256647904892,95.0,99.4,4.0,13.3,578.0,583.0,4.457269963650984,2.678197989532282,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.6171717930752418,0,-3.800000000000004,16.0
44.7,84.8,640.0,9.8,18.7,199.0,26.8,58.0,7.3,73.0,0.0,949.8,2026-05-11 17:00:00,124,3.822098297900159,3.8264651170664994,3.835141961092188,3.858622228701031,3.929862923556477,4.216562194946349,3.8044377947482086,3.777348102101545,3.827901792019616,0.0066394512993329,3.864021181000024,0.0465478658751439,3.956912810193298,0.1527390746077848,3.971386031124864,0.1634864301860423,93.6,99.4,3.8,6.7,481.0,504.0,2.1343134444759784,6.981024718530159,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.4604937708313444,0,-6.800000000000001,27.0
44.2,81.5,1394.0,24.1,18.4,167.0,26.8,58.0,3.9,43.0,0.0,949.0,2026-05-11 18:00:00,122,3.8110970868381857,3.822098297900159,3.8264651170664994,3.835141961092188,3.933784497209659,4.257030144499196,3.852273001022372,3.768152635008444,3.819886833934948,0.0079190919886921,3.8435732792714448,0.0353803856149915,3.919751722054881,0.1247695793342085,3.969670368033856,0.1649998265333182,84.8,98.7,9.8,4.3,640.0,530.0,2.8522794363147645,2.659793604243744,-1.0,-1.8369701987210287e-16,0.8660254037844387,-0.4999999999999998,0.7777749156812623,0,-5.900000000000002,26.0
50.1,79.4,2405.0,43.9,17.9,123.0,26.0,70.0,1.7,342.0,0.0,948.5,2026-05-11 19:00:00,137,3.933784497209659,3.8110970868381857,3.822098297900159,3.8264651170664994,3.9080149840306073,4.254193263163997,3.9415818076696905,3.937690752176724,3.855659960649335,0.0678810656279096,3.84786819813462,0.0450189093442053,3.893050991558686,0.068112576231845,3.969345480098022,0.165065201694197,81.5,97.6,24.1,4.2,1394.0,603.0,1.616796077701761,-0.5253288904374109,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1.4569572211887625,0,2.5,-6.0
55.2,82.0,2930.0,60.2,17.0,85.0,25.0,71.0,6.8,288.0,0.0,948.3,2026-05-11 20:00:00,150,4.028916756899646,3.933784497209659,3.8110970868381857,3.822098297900159,3.858622228701031,4.051784947803305,4.00369019395397,4.0809215418899605,3.924599446982497,0.1091999360218536,3.876250619501056,0.0871356085586683,3.891145308983381,0.0634264149618281,3.970396586887425,0.1653734430701695,79.4,94.3,43.9,5.1,2405.0,657.0,2.101315561749641,-6.467184310807045,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5165277893461084,0,-0.6000000000000014,4.0
57.2,83.4,2488.0,70.2,15.5,61.0,24.2,73.0,9.8,296.0,0.0,949.0,2026-05-11 21:00:00,152,4.063885354737392,4.028916756899646,3.933784497209659,3.8110970868381857,3.835141961092188,3.906004933102583,4.091005660956586,4.1713056033582285,4.008862202948898,0.067329021476519,3.914374518441924,0.1120351314925457,3.9043020107862816,0.0807876794241764,3.9692665741282913,0.1646043471282004,82.0,95.0,60.2,4.0,2930.0,578.0,4.296037238532959,-8.808181653731838,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3762856809942029,0,-1.900000000000002,14.0
60.3,86.1,1562.0,76.6,13.6,43.0,23.7,75.0,9.2,310.0,0.0,948.8,2026-05-11 22:00:00,153,4.115779842942166,4.063885354737392,4.028916756899646,3.933784497209659,3.8264651170664994,3.899950424193877,4.157319361383489,4.251348311031766,4.069527318193068,0.0437055230255226,3.962593639421201,0.1277848923476777,3.9222877956819726,0.1011817519938031,3.967535760859903,0.1627489377705163,83.4,93.6,70.2,3.8,2488.0,481.0,5.91364600911616,-7.047608876694598,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.403507827739428,0,-0.8000000000000007,5.0
61.9,85.9,854.0,78.3,11.7,32.0,22.2,83.0,6.3,329.0,0.0,949.3,2026-05-11 23:00:00,154,4.141546163706395,4.115779842942166,4.063885354737392,4.028916756899646,3.822098297900159,3.929862923556477,4.146304301152812,4.29592393562047,4.107070453795317,0.0395561677480798,4.015834950388907,0.1240339754737447,3.9399280656944655,0.1194296735530785,3.967337505132969,0.1625244424583663,86.1,84.8,76.6,9.8,1562.0,640.0,5.400153994423306,-3.244739871933344,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.5673350909186843,0,-0.1999999999999993,-3.0
60.8,82.0,676.0,73.7,9.9,28.0,21.3,86.0,7.5,333.0,0.0,948.3,2026-05-12 00:00:00,154,4.123903364463645,4.141546163706395,4.115779842942166,4.063885354737392,3.8110970868381857,3.933784497209659,4.11251186617755,4.247065649239764,4.127076457037402,0.0131729726634976,4.067969329993151,0.0779427526946638,3.955771304632298,0.1306261092716475,3.96781215089489,0.1629828395066731,85.9,81.5,78.3,24.1,854.0,1394.0,6.682548931412758,-3.4049287480466024,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4851651017016053,0,-0.8999999999999986,-1.0
57.7,76.1,716.0,64.3,8.2,31.0,20.6,90.0,6.8,302.0,0.0,947.7,2026-05-12 01:00:00,152,4.072439726834051,4.123903364463645,4.141546163706395,4.115779842942166,3.933784497209659,3.9080149840306073,4.04305126783455,4.185098925490565,4.112629751668031,0.0359060672226536,4.091078534930549,0.0428615596306463,3.969473366532585,0.1337476868910383,3.969036670019869,0.1636816044474202,82.0,79.4,73.7,43.9,676.0,2405.0,3.603450996785792,-5.766727053863698,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.5221076572864168,0,-1.599999999999998,8.0
52.9,68.2,747.0,53.6,6.8,39.0,20.4,89.0,6.9,329.0,0.0,947.1,2026-05-12 02:00:00,144,3.987130477914952,4.072439726834051,4.123903364463645,4.141546163706395,4.028916756899646,3.858622228701031,3.897924081048645,4.123903364463645,4.061157856404216,0.0690808661932751,4.084114155099766,0.0562772829135296,3.9801823873004114,0.1291301255428679,3.972753603222632,0.1630080242021476,76.1,82.0,64.3,60.2,716.0,2930.0,5.914454374844574,-3.553762716879376,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5047000604955635,0,-1.3000000000000007,1.0
47.4,61.0,671.0,40.8,5.9,53.0,20.0,90.0,5.5,314.0,0.0,946.6,2026-05-12 03:00:00,130,3.879499813722586,3.987130477914952,4.072439726834051,4.123903364463645,4.063885354737392,3.835141961092188,3.730501128804756,4.065602093356446,3.9796900061571967,0.0966849160047719,4.053383231597299,0.1016141222841356,3.9838788750196112,0.1251750663815855,3.9789618817608745,0.1560702391351763,68.2,83.4,53.6,70.2,747.0,2488.0,3.820621037524485,-3.956368901862581,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.5968461251880902,0,-1.6000000000000014,4.0
39.0,53.1,585.0,26.6,5.2,72.0,19.6,90.0,4.8,329.0,0.0,946.7,2026-05-12 04:00:00,110,3.688879454113936,3.879499813722586,3.987130477914952,4.072439726834051,4.115779842942166,3.8264651170664994,3.6375861597263857,4.0163830207523885,3.851836581917158,0.1510376082140843,3.9822331667925934,0.1733336814354971,3.972413403106898,0.1455475093530276,3.9810991023603566,0.1514757773224239,61.0,86.1,40.8,76.6,671.0,1562.0,4.114403043370138,-2.4721827595682613,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6360136989851615,0,-2.099999999999998,9.0
28.1,35.7,549.0,22.1,3.9,49.0,20.9,80.0,4.1,315.0,0.0,947.1,2026-05-12 05:00:00,85,3.370738174177447,3.688879454113936,3.879499813722586,3.987130477914952,4.141546163706395,3.822098297900159,4.216562194946349,4.146304301152812,3.646372480671323,0.2570306082193443,3.8537651685377696,0.2827522453152382,3.9348000594633374,0.224715201387522,3.945856434828319,0.1882437660590903,53.1,85.9,26.6,78.3,585.0,854.0,2.899137802864844,-2.8991378028648453,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,0.6609290537602838,0,-0.8000000000000007,-4.0
25.4,34.0,615.0,21.3,4.1,64.0,21.1,83.0,0.6,326.0,0.0,947.8,2026-05-12 06:00:00,79,3.2733640101522705,3.370738174177447,3.688879454113936,3.879499813722586,4.123903364463645,3.8110970868381857,4.257030144499196,4.09933210373314,3.4443272128145512,0.2173126342353782,3.7120086094858737,0.3295650129202984,3.889988969739512,0.2944277895459528,3.904870345897197,0.2216658091320645,35.7,82.0,22.1,73.7,549.0,676.0,0.497422543533025,-0.3355157420824479,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,2.045852506345169,0,-1.099999999999998,3.0
26.0,33.5,731.0,20.1,4.5,85.0,22.6,73.0,2.3,247.0,0.0,949.1,2026-05-12 07:00:00,80,3.295836866004329,3.2733640101522705,3.370738174177447,3.688879454113936,4.072439726834051,3.933784497209659,4.254193263163997,4.070734696582967,3.313313016778016,0.0509852315803704,3.5825747993475865,0.3117162655954639,3.836826667139068,0.3398861928457894,3.8649388293488776,0.2414402857444422,34.0,76.1,21.3,64.3,615.0,716.0,-0.8986815955253298,-2.1171611629406124,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.998738444243736,0,0.6000000000000014,-9.0
20.9,41.6,796.0,18.0,5.5,106.0,24.6,57.0,5.0,316.0,0.0,949.6,2026-05-12 08:00:00,70,3.086486636822455,3.295836866004329,3.2733640101522705,3.370738174177447,3.987130477914952,4.028916756899646,4.051784947803305,4.065602093356446,3.218562504326352,0.1149316466219055,3.432467492498837,0.2943059964404598,3.758290823799302,0.3957554202467513,3.824718066391341,0.2853677852592477,33.5,68.2,20.1,53.6,731.0,747.0,3.5966990016932545,-3.473291852294988,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.5144144394704092,0,2.0,-23.0
20.7,49.9,756.0,14.2,7.5,125.0,27.0,46.0,3.9,53.0,0.0,949.9,2026-05-12 09:00:00,69,3.077312260546414,3.086486636822455,3.295836866004329,3.2733640101522705,3.879499813722586,4.063885354737392,3.906004933102583,4.063885354737392,3.153211921124399,0.1236019760016877,3.2987695669694754,0.224555840949825,3.6760763992833874,0.4276871335546808,3.790189205034834,0.3227863639555475,41.6,61.0,18.0,40.8,796.0,671.0,2.3470785902929885,3.114678489184442,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6280229103155947,0,2.3000000000000007,-20.0
23.4,58.2,666.0,9.5,10.1,143.0,28.7,42.0,1.9,151.0,0.0,949.9,2026-05-12 10:00:00,75,3.194583132299156,3.077312260546414,3.086486636822455,3.295836866004329,3.688879454113936,4.115779842942166,3.899950424193877,4.009149716158869,3.119460676556008,0.0652194741827977,3.216386846667012,0.1183843249913261,3.5993100067298034,0.4242489434033967,3.760798901205888,0.3437872164839089,49.9,53.1,14.2,26.6,756.0,585.0,-1.6617774435648518,0.9211382784680404,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1015803904479848,0,4.699999999999999,-28.0
26.3,64.0,591.0,6.0,12.0,159.0,29.8,34.0,3.8,90.0,0.0,950.3,2026-05-12 11:00:00,81,3.306886702190914,3.194583132299156,3.077312260546414,3.086486636822455,3.370738174177447,4.141546163706395,3.929862923556477,3.93963817246112,3.192927365012161,0.114796176931478,3.2057449346692564,0.1036924604955106,3.5297550516035128,0.3946569814962612,3.734841558648989,0.3538388719881705,58.2,35.7,9.5,22.1,666.0,549.0,2.326828918379971e-16,3.8,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.6889347296231071,0,6.800000000000001,-38.0
31.8,77.1,553.0,4.5,12.6,171.0,30.9,32.0,1.3,146.0,0.0,949.7,2026-05-12 12:00:00,92,3.4904285153900982,3.306886702190914,3.194583132299156,3.077312260546414,3.2733640101522705,4.123903364463645,3.933784497209659,3.862832761237376,3.3306327832933893,0.1493453378912631,3.2419223522088942,0.1564482025092679,3.4769654808473835,0.347509183252073,3.716368392739841,0.3545734757294442,64.0,34.0,6.0,21.3,591.0,615.0,-1.0777488443215542,0.726950774511971,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.517577615386999,0,4.599999999999998,-27.0
35.6,89.4,530.0,4.1,12.5,181.0,31.5,33.0,2.5,184.0,0.0,949.0,2026-05-12 13:00:00,101,3.6000482404073204,3.4904285153900982,3.306886702190914,3.194583132299156,3.295836866004329,4.072439726834051,3.9080149840306073,3.80220813942094,3.465787819329444,0.1481259423569074,3.292624247942726,0.2155474351301786,3.437599523645156,0.297008203425103,3.703536445088871,0.3529049749943551,77.1,33.5,4.5,20.1,553.0,731.0,-2.4939101256495606,-0.1743911843603132,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,1.0285852115449488,0,3.1000000000000014,-19.0
37.1,95.7,526.0,4.5,12.4,186.0,31.4,33.0,1.7,311.0,0.0,948.6,2026-05-12 14:00:00,105,3.6402142821326553,3.6000482404073204,3.4904285153900982,3.306886702190914,3.086486636822455,3.987130477914952,3.858622228701031,3.754198920234579,3.5768970126433577,0.0775301779302862,3.38491218882776,0.2278276615817236,3.4086898406632984,0.2521528820765867,3.694436113981855,0.3515453278371706,89.4,41.6,4.1,18.0,530.0,796.0,1.115300349283862,-1.2830062863787128,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,1.3482275119009834,0,2.3999999999999986,-15.0
37.1,97.3,477.0,3.1,12.5,188.0,30.6,35.0,3.7,349.0,0.0,947.8,2026-05-12 15:00:00,105,3.6402142821326553,3.6402142821326553,3.6000482404073204,3.4904285153900982,3.077312260546414,3.879499813722586,3.835141961092188,3.751854253275325,3.626825601557544,0.0231898750024799,3.478729192425466,0.1882970413425786,3.388749379697471,0.2187904576193382,3.686314127358541,0.3504030830897424,95.7,49.9,4.5,14.2,526.0,756.0,3.632020578756357,-0.7059932828932153,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7745136770495011,0,0.5,-8.0
37.8,98.0,448.0,2.5,12.7,186.0,30.8,36.0,3.3,6.0,0.0,947.1,2026-05-12 16:00:00,107,3.658420246629228,3.6402142821326553,3.6402142821326553,3.6000482404073204,3.194583132299156,3.688879454113936,3.8264651170664994,3.7612001156935615,3.6462829369648464,0.010511218503116,3.556035378147145,0.1363607658106921,3.3862111124070786,0.2151382027464114,3.679312257756989,0.3491575273667808,97.3,58.2,3.1,9.5,477.0,666.0,3.281922254715301,0.3449439287832564,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.8507954061928437,0,-0.0999999999999978,-5.0
38.3,99.7,635.0,9.5,13.3,172.0,30.7,36.0,4.2,108.0,0.0,946.7,2026-05-12 17:00:00,108,3.6712245188752153,3.658420246629228,3.6402142821326553,3.6402142821326553,3.306886702190914,3.370738174177447,3.822098297900159,3.8044377947482086,3.6566196825457,0.0155833314466117,3.6167583475945286,0.066394417780826,3.4112516411318925,0.2301378642533073,3.673025850297615,0.3478306446545817,98.0,64.0,2.5,6.0,448.0,591.0,-1.297871376374779,3.9944373684396455,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.7060047151683106,0,3.899999999999999,-22.0
36.2,88.2,1308.0,30.9,14.6,138.0,29.1,44.0,7.1,75.0,0.0,946.4,2026-05-12 18:00:00,103,3.616308761279101,3.6712245188752153,3.658420246629228,3.6402142821326553,3.4904285153900982,3.2733640101522705,3.8110970868381857,3.852273001022372,3.6486511755945146,0.02873171017801,3.637738388576029,0.0262339340085227,3.4398303703924618,0.2327371323942172,3.664909670065987,0.3467397121741785,99.7,77.1,9.5,4.5,635.0,553.0,1.8376152202278973,6.858073366652385,-1.0,-1.8369701987210287e-16,0.8660254037844387,-0.4999999999999998,0.446457871762852,0,2.3000000000000007,-14.0
47.8,96.2,2197.0,60.0,16.4,93.0,26.9,56.0,3.6,33.0,0.0,946.1,2026-05-12 19:00:00,131,3.8877303128591016,3.616308761279101,3.6712245188752153,3.658420246629228,3.6000482404073204,3.295836866004329,3.933784497209659,3.9415818076696905,3.7250878643378056,0.1435038663376134,3.685685400651326,0.1007204205748774,3.4891548242970263,0.2605095895749782,3.662990745718048,0.3453115062271634,88.2,89.4,30.9,4.1,1308.0,530.0,3.0192140446035265,1.9607005260540973,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.8451587636650222,0,0.8999999999999986,-14.0
58.0,109.2,2689.0,83.8,18.0,57.0,25.5,63.0,5.2,2.0,0.0,945.9,2026-05-12 20:00:00,152,4.07753744390572,3.8877303128591016,3.616308761279101,3.6712245188752153,3.6402142821326553,3.086486636822455,4.028916756899646,4.00369019395397,3.860525506014641,0.2318146901211339,3.7585725942801695,0.1845687724490116,3.571742391553965,0.2777706168658297,3.665016607676634,0.3476861063219851,96.2,95.7,60.0,4.5,2197.0,526.0,5.196832300499298,0.181477382853005,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6576673296622129,0,0.5,-8.0
68.0,120.6,2415.0,98.0,19.7,38.0,24.1,70.0,3.2,16.0,0.0,946.2,2026-05-12 21:00:00,157,4.23410650459726,4.07753744390572,3.8877303128591016,3.616308761279101,3.6402142821326553,3.077312260546414,4.063885354737392,4.091005660956586,4.066458087120694,0.1734536844833119,3.857554631357604,0.2544277133646174,3.668141911891535,0.2909970829403905,3.672109155587461,0.3577665736390854,109.2,97.3,83.8,3.1,2689.0,477.0,3.0760374270026207,0.8820395386143973,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,1.008120596332681,0,-0.0999999999999978,-3.0
74.0,128.5,1744.0,106.9,21.2,28.0,23.4,70.0,3.9,37.0,0.0,946.4,2026-05-12 22:00:00,161,4.31748811353631,4.23410650459726,4.07753744390572,3.8877303128591016,3.658420246629228,3.194583132299156,4.115779842942166,4.157319361383489,4.20971068734643,0.1218213769768875,3.9673992758421175,0.2909146046371849,3.7617173269946313,0.3050765324544666,3.680513666862217,0.3707749961681497,120.6,98.0,98.0,2.5,2415.0,448.0,3.114678489184442,2.347078590292988,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.8811200231706755,0,-0.3000000000000007,-5.0
79.9,134.6,1164.0,110.1,21.2,21.0,24.8,58.0,5.1,51.0,0.0,946.4,2026-05-12 23:00:00,164,4.393213824064446,4.31748811353631,4.23410650459726,4.07753744390572,3.6712245188752153,3.306886702190914,4.141546163706395,4.146304301152812,4.314936147399339,0.0795843525787694,4.08773082670699,0.293215615535108,3.8522445871507593,0.3187137940613028,3.690999819377136,0.3875595760362652,128.5,99.7,106.9,9.5,1744.0,635.0,3.209533994354171,3.963444403430551,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.7201989875515487,0,2.6000000000000014,-25.0
80.6,131.8,833.0,106.8,18.4,13.0,24.3,60.0,4.7,28.0,0.0,946.1,2026-05-13 00:00:00,164,4.401829261970061,4.393213824064446,4.31748811353631,4.23410650459726,3.616308761279101,3.4904285153900982,4.123903364463645,4.11251186617755,4.370843733190273,0.0464076831362042,4.218650910155483,0.2017204202502039,3.9281946493657567,0.33293117079836,3.70258006510657,0.4048247254328634,134.6,88.2,110.1,30.9,1164.0,1308.0,4.149853686436957,2.2065163450936867,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7722507477140458,0,3.0,-26.0
75.4,114.6,594.0,97.7,14.2,8.0,23.9,63.0,3.7,23.0,0.0,946.0,2026-05-13 01:00:00,161,4.335982696172475,4.401829261970061,4.393213824064446,4.31748811353631,3.8877303128591016,3.6000482404073204,4.072439726834051,4.04305126783455,4.377008594068994,0.0357896586493685,4.293359640707712,0.1218405347166403,3.989522520679519,0.3347662062325161,3.7135610221623376,0.4186323026569422,131.8,96.2,106.8,60.0,833.0,2197.0,3.4058679577740296,1.445705175410313,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.9225495098239308,0,3.299999999999997,-27.0
63.3,84.1,459.0,85.2,10.5,9.0,24.0,64.0,2.5,8.0,0.0,945.9,2026-05-13 02:00:00,155,4.163559631243574,4.335982696172475,4.401829261970061,4.393213824064446,4.07753744390572,3.6402142821326553,3.987130477914952,3.897924081048645,4.300457196462037,0.1230432853872637,4.307696671930688,0.0930173086461922,4.033134633105429,0.318833244434396,3.720912236884364,0.4251434869549828,114.6,109.2,97.7,83.8,594.0,2689.0,2.475670171853926,0.3479327524001636,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1895884660695926,0,3.6000000000000014,-25.0
48.2,63.1,471.0,66.7,8.2,18.0,24.1,60.0,3.6,351.0,0.0,945.7,2026-05-13 03:00:00,132,3.8958936234982624,4.163559631243574,4.335982696172475,4.401829261970061,4.23410650459726,3.6402142821326553,3.879499813722586,3.730501128804756,4.131811983638103,0.221755569982296,4.2513278584141885,0.1940941409138535,4.054441244885896,0.2980546086884782,3.7215953122916834,0.4254224453631314,84.1,120.6,85.2,98.0,459.0,2415.0,3.555678026142496,-0.563164074144832,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8469333964126659,0,4.100000000000001,-30.0
36.0,46.1,588.0,44.6,6.6,32.0,24.1,58.0,3.4,360.0,0.0,945.8,2026-05-13 04:00:00,102,3.610917912644224,3.8958936234982624,4.163559631243574,4.335982696172475,4.31748811353631,3.658420246629228,3.688879454113936,3.6375861597263857,3.890123722462021,0.2763660364491025,4.133566158265507,0.319657156602899,4.0504827170538125,0.3040475924522703,3.718346914730446,0.4259803945665353,63.1,128.5,66.7,106.9,471.0,1744.0,3.4,-8.327598234202001e-16,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.8206631619645963,0,4.5,-32.0
23.0,26.6,699.0,27.0,3.2,26.0,21.8,71.0,2.6,56.0,0.0,945.5,2026-05-13 05:00:00,74,3.1780538303479458,3.610917912644224,3.8958936234982624,4.163559631243574,4.393213824064446,3.6712245188752153,3.370738174177447,4.216562194946349,3.5616217888301445,0.3614499592265046,3.9310394926460894,0.471251118951104,4.00938515967654,0.3830406569971468,3.710318400404216,0.4345463217552923,46.1,134.6,44.6,110.1,588.0,1164.0,1.4539015490239418,2.1554976886431088,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,0.8827927306522071,0,0.9000000000000021,-9.0
20.7,24.6,788.0,26.0,4.0,41.0,22.4,70.0,1.9,17.0,0.0,946.0,2026-05-13 06:00:00,69,3.077312260546414,3.1780538303479458,3.610917912644224,3.8958936234982624,4.401829261970061,3.616308761279101,3.2733640101522705,4.257030144499196,3.288761334512861,0.283506369587176,3.7102866590754826,0.5148212086375389,3.9644687846154825,0.4576583341883981,3.702149577503972,0.4448384051584328,26.6,131.8,27.0,106.8,699.0,833.0,1.8169790363297675,0.5555062389731998,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.0611421588091083,0,1.2999999999999972,-13.0
20.7,26.1,872.0,24.4,5.1,62.0,24.4,65.0,1.2,51.0,0.0,946.9,2026-05-13 07:00:00,69,3.077312260546414,3.077312260546414,3.1780538303479458,3.610917912644224,4.335982696172475,3.8877303128591016,3.295836866004329,4.254193263163997,3.110892783813591,0.0581631724434945,3.500508253137806,0.4626712796539076,3.896933946922759,0.5248713359999166,3.693044385609893,0.455622350239085,24.6,114.6,26.0,97.7,788.0,594.0,0.755184469259805,0.9325751537483652,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,1.3987783002483698,0,1.7999999999999972,-8.0
19.6,30.3,891.0,21.6,6.0,83.0,26.9,50.0,1.5,277.0,0.0,947.9,2026-05-13 08:00:00,67,3.025291075795536,3.077312260546414,3.077312260546414,3.1780538303479458,4.163559631243574,4.07753744390572,3.086486636822455,4.051784947803305,3.059971865629455,0.0300344450194829,3.3107968272298,0.3579316275480067,3.809246749580244,0.5772398469226969,3.690494570567104,0.4593206629100906,26.1,84.1,24.4,85.2,872.0,459.0,0.1828040151077215,-1.488819227461983,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1.210116430318214,0,2.299999999999997,-7.0
18.4,30.4,792.0,16.3,6.4,104.0,29.3,41.0,3.5,309.0,0.0,948.7,2026-05-13 09:00:00,64,2.9652730660692823,3.025291075795536,3.077312260546414,3.077312260546414,3.8958936234982624,4.23410650459726,3.077312260546414,3.906004933102583,3.0226254674704105,0.0560671416747666,3.155693400991636,0.233786749638987,3.703510629702912,0.6077446003719673,3.685826270797224,0.4663394217487374,30.3,63.1,21.6,66.7,891.0,471.0,2.202621368674431,-2.7200108650993977,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6589495702376182,0,2.3000000000000007,-5.0
16.4,27.2,628.0,9.8,6.7,124.0,28.5,43.0,7.5,287.0,0.0,948.9,2026-05-13 10:00:00,60,2.856470206220483,2.9652730660692823,3.025291075795536,3.077312260546414,3.610917912644224,4.31748811353631,3.194583132299156,3.899950424193877,2.9490114493617674,0.0855771677170715,3.02995211658768,0.1102008731291993,3.581759137426593,0.6197885643870731,3.671738232210613,0.4864965618158742,30.4,46.1,16.3,44.6,792.0,588.0,2.192787785420525,-7.172285669722766,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3360553183788803,0,-0.1999999999999993,1.0
13.9,24.7,500.0,5.0,6.8,140.0,31.9,27.0,1.7,77.0,0.0,948.7,2026-05-13 11:00:00,55,2.7013612129514133,2.856470206220483,2.9652730660692823,3.025291075795536,3.1780538303479458,4.393213824064446,3.306886702190914,3.929862923556477,2.841034828413726,0.1326312735370315,2.95050334702159,0.147571260489681,3.4407714198338404,0.6107839871691272,3.6465080034923,0.5207374445295869,27.2,26.6,9.8,27.0,628.0,699.0,0.3824167923845704,1.6564291101348998,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,1.000504152944968,0,2.099999999999998,-7.0
